"","Abiotrophia","Acetanaerobacterium","Acetitomaculum","Acetobacter","Achromobacter","Acidaminococcus","Acidisoma","Acinetobacter","Actinobacillus","Actinomyces","Adlercreutzia","Aerococcus","Aeromonas","Aerosphaera","Aestuariispira","Aggregatibacter","Akkermansia","Alicyclobacillus","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Anaerobacter","Anaerobiospirillum","Anaerococcus","Anaerofilum","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerosporobacter","Anaerostipes","Anaerotruncus","Anaerovibrio","Anoxybacillus","Aquicella","Arcanobacterium","Asaccharobacter","Asaccharospora","Asteroleplasma","Atopobium","Bacillus","Bacteroides","Barnesiella","Bdellovibrio","Bergeyella","Bifidobacterium","Bilophila","Blautia","Bosea","Brachyspira","Brevibacterium","Brevundimonas","Brucella","Bulleidia","Buttiauxella","Butyricicoccus","Butyricimonas","Butyrivibrio","Campylobacter","Candidatus_Liberibacter","Candidatus_Methanogranum","Candidatus_Saccharimonas","Candidatus_Soleaferrea","Candidatus_Stoquefichus","Capnocytophaga","Caproiciproducens","Cardiobacterium","Carnobacterium","Catabacter","Catenibacterium","Catenisphaera","Cellulosilyticum","Centipeda","Cetobacterium","Chlamydia","Christensenella","Christensenellaceae_R-7_group","Chromohalobacter","Chryseobacterium","Chungangia","Citrobacter","Clavibacter","Cloacibacillus","Cloacibacterium","Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_11","Clostridium_sensu_stricto_13","Clostridium_sensu_stricto_2","Clostridium_sensu_stricto_3","Clostridium_sensu_stricto_4","Clostridium_sensu_stricto_6","Collinsella","Comamonas","Convivina","Coprobacillus","Coprobacter","Coprococcus_1","Coprococcus_2","Coprococcus_3","Corynebacterium","Corynebacterium_1","Cronobacter","Cryptobacterium","Curtobacterium","Dechloromonas","Defluviimonas","Defluviitaleaceae_UCG-011","Dehalobacterium","Delftia","Denitrobacterium","Desulfobulbus","Desulfovibrio","Devosia","Dialister","Dielma","Dietzia","Distigma","Dorea","Dysgonomonas","Eggerthella","Eikenella","Eisenbergiella","Elusimicrobium","Enhydrobacter","Enorma","Enterobacter","Enterococcus","Enterorhabdus","Epulopiscium","Erysipelatoclostridium","Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-004","Erysipelotrichaceae_UCG-006","Escherichia/Shigella","Eubacterium","Exiguobacterium","Ezakiella","Facklamia","Faecalibacterium","Faecalicoccus","Faecalitalea","Falsochrobactrum","Family_XIII_AD3011_group","Family_XIII_UCG-001","Family_XIII_UCG-002","Fastidiosipila","Finegoldia","Flavobacterium","Flavonifractor","Fretibacterium","Fructobacillus","Fusicatenibacter","Fusobacterium","Gallibacterium","Gallicola","Gardnerella","Gelria","Gemella","Gemmobacter","Geobacillus","Gluconobacter","Glutamicibacter","Gordonia","Gordonibacter","Granulicatella","Haemophilus","Hafnia-Obesumbacterium","Helicobacter","Hespellia","hoa5-07d05_gut_group","Holdemanella","Holdemania","Howardella","Hungatella","Hydrogenoanaerobacterium","Hydrogenophaga","Hymenobacter","Hyphomicrobium","Intestinibacter","Intestinimonas","Jonquetella","Kandleria","Kingella","Klebsiella","Kluyvera","Kocuria","Lachnoanaerobaculum","Lachnoclostridium","Lachnoclostridium_12","Lachnoclostridium_5","Lachnospira","Lachnospiraceae_AC2044_group","Lachnospiraceae_FCS020_group","Lachnospiraceae_NC2004_group","Lachnospiraceae_ND3007_group","Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4B4_group","Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-002","Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-006","Lachnospiraceae_UCG-010","Lactobacillus","Lactococcus","Lactonifactor","Lautropia","Lawsonella","Leptotrichia","Leuconostoc","Lysinibacillus","Macrococcus","Mangrovibacter","Marinomonas","Marvinbryantia","Megamonas","Megasphaera","Methanobrevibacter","Methanomassiliicoccus","Methanosphaera","Methylobacterium","Microbacter","Microbacterium","Mitsuokella","Mobiluncus","Mogibacterium","Morganella","Moryella","Murdochiella","Negativicoccus","Neisseria","Neorhizobium","Nesterenkonia","Nosocomiicoccus","Ochrobactrum","Odoribacter","Oenococcus","Ohtaekwangia","Oligella","Olsenella","Oribacterium","Oscillibacter","Oscillospira","Oxalobacter","Paeniclostridium","Pantoea","Papillibacter","Parabacteroides","Paraclostridium","Paracoccus","Paraprevotella","Parascardovia","Parasutterella","Parvibacter","Parvimonas","Pediococcus","Pelospora","Peptoclostridium","Peptococcus","Peptoniphilus","Peptostreptococcus","Phascolarctobacterium","Phocaeicola","Plantibacter","Plesiomonas","Porphyrobacter","Porphyromonas","possible_genus_Sk018","Prevotella","Prevotella_2","Prevotella_6","Prevotella_7","Prevotella_9","Prevotellaceae_NK3B31_group","Prevotellaceae_UCG-001","Prevotellaceae_UCG-003","Prevotellaceae_UCG-004","Propionibacterium","Proteiniphilum","Proteus","Providencia","Pseudarthrobacter","Pseudobutyrivibrio","Pseudocitrobacter","Pseudoflavonifractor","Pseudomonas","Pseudoxanthomonas","Psychrobacter","Pyramidobacter","Raoultella","Rhodobacter","Rhodococcus","Rikenella","Rikenellaceae_RC9_gut_group","Robinsoniella","Romboutsia","Roseburia","Rosenbergiella","Rothia","Ruminiclostridium","Ruminiclostridium_1","Ruminiclostridium_5","Ruminiclostridium_6","Ruminiclostridium_9","Ruminococcaceae_NK4A214_group","Ruminococcaceae_UCG-001","Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-007","Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-011","Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-014","Ruminococcaceae_V9D2013_group","Ruminococcus_1","Ruminococcus_2","Salmonella","Sarcina","Scardovia","Sediminibacterium","Selenomonas","Selenomonas_3","Selenomonas_4","Sellimonas","Senegalimassilia","Serratia","Shimwellia","Shinella","Shuttleworthia","Slackia","Sneathia","Solibacillus","Solobacterium","Sphaerochaeta","Sphingobacterium","Sphingobium","Sphingomonas","Sphingopyxis","Sporacetigenium","Sporobacter","Sporolactobacillus","Staphylococcus","Stenotrophomonas","Stomatobaculum","Streptobacillus","Streptococcus","Subdoligranulum","Succiniclasticum","Succinivibrio","Sutterella","Synergistes","Tepidimonas","Tepidiphilus","Terrisporobacter","Tessaracoccus","Thermomonas","Treponema_2","Trichococcus","Tumebacillus","Turicibacter","Tyzzerella","Tyzzerella_3","Tyzzerella_4","Vagococcus","Varibaculum","Veillonella","Verticia","Vibrio","Victivallis","Weissella","Yersinia","Zimmermannella"
"30883",0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,10508,0,2800,0,0,0,0,0,0,0,9,0,0,0,0,2298,662,0,0,0,0,0,0,0,0,0,50965,482,0,0,15852,359,23568,0,0,0,0,0,0,0,0,147,0,0,0,0,3,0,0,0,14,0,0,82,60,0,0,0,0,0,0,2320,0,0,0,0,0,6,0,784,0,0,0,0,0,0,1926,0,0,7,0,388,0,268,5,0,0,0,0,0,0,12,0,0,0,0,337,0,0,7,0,0,2298,0,0,0,0,0,0,0,0,40,27,0,61,1461,0,0,618,5,0,6,0,10471,0,0,0,819,6,0,0,23,0,107,0,0,1917,0,0,0,0,0,55,0,0,0,0,0,96,0,43,0,0,0,0,0,10,225,0,0,0,0,0,1374,62,0,0,0,0,0,0,0,138,0,0,283,0,117,0,32,0,1528,0,0,0,0,43,0,155,0,0,0,0,0,0,0,0,0,0,0,227,0,244,2486,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,63,0,0,0,0,0,249,0,0,0,0,0,2956,0,0,5155,0,0,0,12,0,0,0,0,8,0,288,0,0,0,0,137,0,68,0,22,0,7,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,0,3053,2921,0,0,0,0,126,18,214,540,0,2499,54,0,3461,0,0,0,435,0,670,1701,0,9162,841,0,0,0,0,0,0,0,9,15,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,379,4572,0,0,2069,0,0,0,2244,0,0,0,0,0,320,0,0,0,0,0,24,0,0,0,0,0,0
"30884",0,0,0,0,0,0,0,26,0,29,142,0,0,0,3,0,7308,0,1520,0,0,0,0,0,0,9,7,0,0,0,0,1541,524,0,0,0,0,0,5,0,7,0,34147,401,0,0,10542,229,12685,0,0,0,0,0,0,0,569,132,0,0,0,0,0,0,0,0,0,0,0,33,38,0,0,0,0,0,0,1449,0,0,0,0,0,0,0,370,0,0,0,0,0,0,1788,0,0,9,0,220,0,148,0,0,0,0,0,0,0,8,0,0,0,0,201,0,9,6,0,0,1390,0,140,0,0,0,0,0,0,19,0,0,40,977,0,0,459,0,0,0,0,8224,0,0,0,535,2,0,0,18,0,61,0,0,1104,0,0,0,0,0,33,0,0,0,0,0,70,0,27,0,0,0,0,0,11,127,0,0,0,0,0,761,37,0,0,0,0,0,0,0,54,0,0,124,0,56,0,16,0,717,0,0,0,0,0,0,75,0,3,6,0,0,0,0,0,0,0,0,77,0,218,1581,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,52,0,0,0,0,0,119,10,0,0,0,0,1648,0,0,2609,0,0,0,5,0,0,0,0,9,0,168,0,0,0,0,66,0,5,0,15,0,7,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,0,1699,1448,0,7,0,0,66,0,152,292,0,1259,24,0,1996,0,0,0,251,0,328,749,0,5483,2044,0,0,6,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,2894,0,0,1177,0,0,0,1379,0,0,0,0,0,306,0,0,0,0,0,14,0,0,0,0,0,0
"30885",0,0,0,0,0,0,0,0,0,170,460,0,0,0,0,0,24673,0,344,0,0,0,0,0,0,2,0,0,0,0,0,13184,170,0,0,0,0,0,0,0,8,0,6592,40,0,0,0,10,21785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,27,0,0,0,0,0,0,13,570,0,0,0,0,0,0,0,212,0,0,0,0,0,0,3739,0,0,0,0,643,0,2933,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4043,0,389,0,0,0,0,0,0,536,0,0,230,2277,0,0,4233,0,0,0,0,922,0,0,0,773,36,0,0,0,0,0,0,0,1455,0,0,0,0,0,116,0,0,0,0,0,636,32,0,0,0,0,0,0,42,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,10,0,0,10,0,94,0,0,0,503,0,0,0,0,0,0,40,38,83,34,0,0,0,19,0,0,0,0,191,0,0,2,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,49,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,523,3334,0,40,0,0,250,134,2,0,0,110,0,322,177,0,0,0,0,0,384,0,0,106,634,0,0,12,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4279,2857,0,0,0,0,0,0,137,0,0,0,0,0,780,0,0,34,0,0,12,0,0,0,21,0,0
"30886",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,5,0,0,226,0,0,0,0,0,0,0,0,0,0,492,0,0,0,22,0,0,0,0,0,581,0,0,0,2431,0,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2103,0,0,0,0,0,0,318,0,0,0,0,0,0,0,1474,0,0,0,0,0,0,368,0,0,0,0,52,67,163,0,0,0,0,0,0,0,0,0,0,0,0,18,0,135,0,0,0,743,0,0,0,0,0,0,0,0,394,51,0,0,0,0,0,155,0,0,0,0,2452,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,667,0,56,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,128,1503,0,10,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,61,0,57,98,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,1557,0,0,0,0,66,0,0,343,0,1830,15,0,177,0,0,0,35,0,40,3757,0,351,0,0,0,0,0,0,0,0,0,240,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,499,0,140,0,0,0,0,0,0,0,0,0,0,66,0,0,110,0,0,0,0,0,0,0,0,0
"30890",0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,8,0,111,0,0,0,0,0,0,7,0,29,0,0,0,1981,115,0,0,0,0,0,0,0,10,0,1102,75,0,0,608,0,44207,0,0,0,0,0,0,0,224,0,0,0,0,0,0,3,75,0,354,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,7825,0,0,0,0,0,0,0,0,0,9,0,331,226,1120,15,0,0,4,31,0,0,0,0,0,0,0,24,0,492,4,0,6,4959,0,400,0,270,0,0,0,0,158,527,0,1314,3086,0,0,917,0,0,54,0,10506,0,0,0,608,10,0,0,0,0,0,0,0,5185,0,0,0,0,11,63,0,0,0,0,0,520,41,17,0,0,0,0,0,39,0,0,0,0,0,0,1506,12,0,0,0,0,0,0,0,474,0,0,240,0,65,0,51,0,594,0,14,0,0,0,0,9,397,96,0,0,0,0,45,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,14,0,0,0,0,0,158,0,0,4,0,0,30,34,0,0,0,10,4,3,137,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7600,5348,0,14,0,0,721,369,53,803,0,1276,0,283,325,0,0,6,36,0,1460,381,0,445,2457,0,0,0,0,0,0,0,412,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116,12182,0,0,0,0,0,0,332,0,0,0,0,0,1803,0,0,19,0,27,106,0,0,0,202,0,0
"30892",0,0,0,0,0,0,0,0,0,12,49,0,0,0,0,0,415,0,358,0,0,0,0,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,0,5,0,5718,201,0,0,4247,48,2562,0,0,0,0,0,0,0,317,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,103,0,0,0,67,0,0,0,0,0,0,972,0,0,0,0,23,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7333,0,0,0,709,0,7,0,0,0,0,0,0,0,0,0,18,1662,0,0,1318,0,0,0,0,5560,0,0,0,109,8,0,0,0,0,0,0,0,1379,0,0,0,0,0,14,0,0,0,0,0,9,0,7494,0,0,0,0,0,0,0,0,0,0,0,0,126,12,0,0,0,0,0,0,0,375,0,0,61,0,327,0,15,0,156,0,0,0,0,19,0,12,0,0,0,0,0,0,8,0,0,0,0,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,16,0,0,0,0,7,0,0,232,0,839,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,551,2642,0,18,0,0,461,138,4,29,0,916,69,0,171,0,0,0,0,0,297,852,0,0,814,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2336,616,0,0,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0
"30896",0,0,0,0,0,0,0,0,0,22,17,0,0,0,0,0,1565,0,712,0,0,0,0,0,0,0,6,0,0,0,0,1389,18,0,0,0,0,0,0,0,0,0,6319,272,0,0,4905,9,8795,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2370,0,0,0,0,0,0,0,4026,0,0,0,0,0,0,667,0,0,0,0,216,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,578,0,6,0,9,0,0,0,0,0,0,0,10,1028,0,0,42,0,0,0,0,1434,0,0,0,193,0,0,0,0,0,9,0,0,700,0,0,0,0,0,11,0,0,0,0,0,52,0,4,0,0,0,0,2,9,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,5,0,0,46,0,59,2148,0,0,451,7,226,0,23,0,0,34,0,0,0,0,0,0,0,0,0,0,0,27,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,66,0,0,403,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3844,2101,0,0,0,0,248,20,67,172,0,1031,63,87,170,0,0,0,48,0,875,2601,0,243,1602,0,0,0,0,0,0,0,8,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,10643,0,0,26,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,20,0,0,0,0,0,0
"30897",0,0,0,0,0,240,0,0,0,0,100,0,0,0,0,0,6550,0,242,0,0,0,0,0,0,0,0,4,0,0,0,1331,70,0,0,0,0,0,0,0,0,0,3712,0,0,0,11425,76,15488,0,0,0,0,0,0,0,1900,0,0,0,0,0,0,0,0,0,45,0,0,9,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,8434,0,0,0,0,0,0,6516,0,0,0,0,617,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,0,0,0,1835,0,153,0,0,0,0,0,0,25,0,0,31,1278,0,0,804,0,0,0,0,1827,0,0,0,78,56,0,0,0,0,140,0,0,3605,0,0,0,0,0,25,0,0,0,0,0,423,0,197,0,0,4,0,0,5,0,0,0,0,0,0,600,0,0,0,0,414,0,0,0,100,0,0,520,0,65,0,260,0,602,0,385,0,534,8,0,0,60,131,0,0,0,0,21,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,27,12,0,0,0,0,58,0,0,52,0,13,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8400,5155,0,12,0,0,261,988,13,110,0,432,21,135,118,0,0,0,4,0,432,248,0,1906,2695,0,0,0,0,0,0,0,9,0,0,0,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2360,12459,0,0,11,0,0,0,144,0,0,0,0,0,393,0,0,0,0,0,162,0,0,0,362,0,0
"30899",0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,124,0,274,38,0,0,0,0,0,0,0,0,0,0,0,1928,931,0,0,0,0,0,0,0,7,0,7255,197,0,0,7633,22,9756,0,0,0,0,0,0,0,0,123,0,0,0,0,5,0,0,0,0,0,0,0,9800,0,0,0,0,0,0,2675,0,0,0,0,0,0,0,1734,0,0,0,0,0,0,2361,0,0,0,0,169,401,501,0,0,0,0,0,0,0,81,0,0,0,0,368,0,0,0,0,0,3331,0,0,0,0,0,0,0,0,31,1210,0,0,282,0,0,441,0,0,0,0,24255,0,79,0,901,16,0,0,0,0,48,0,0,3041,0,0,0,0,0,99,0,0,0,0,0,0,0,22,0,0,0,0,821,9,113,0,0,0,0,0,3346,47,0,3,0,0,0,0,0,65,0,0,355,28,294,0,14,0,941,0,25,0,0,0,0,89,1547,0,0,0,0,0,128,0,0,0,0,312,0,0,9797,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,61,47,0,0,0,0,2895,0,0,82,0,0,0,0,0,0,0,577,0,0,380,0,0,0,0,5,0,0,0,0,1692,26087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,7397,13243,0,0,0,0,1754,246,31,915,0,4156,76,0,430,0,0,0,563,0,236,12082,0,1952,0,0,0,0,0,0,0,0,0,120,0,0,0,0,203,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,572,4048,0,0,0,0,0,0,1250,0,0,0,0,0,66,0,0,37,0,0,19,0,0,0,0,0,0
"30900",0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,15,0,1283,0,0,21,0,0,0,0,0,0,0,0,0,1211,76,0,0,0,0,0,0,0,0,0,29659,1791,0,0,13128,71,1058,0,0,0,0,0,0,0,49,390,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,73,0,0,0,0,0,0,3531,0,0,229,5,163,22,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,34071,0,0,0,0,520,0,0,0,200,39,0,0,0,0,68,0,0,182,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,162,3,0,470,0,0,0,0,15,75,0,0,0,0,0,0,0,0,0,0,110,168,0,0,7,0,188,29,0,0,0,0,0,42,171,0,0,0,0,0,6,0,0,0,0,46,0,0,8,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,27,0,0,0,0,0,621,0,0,25,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,5,0,2,0,0,0,54,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,263,831,0,7,0,0,101,274,7,847,0,5650,109,0,1241,0,0,0,116,0,49,592,0,111,3009,0,0,0,0,0,0,0,0,959,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,38,1961,0,0,31,0,0,0,0,0,0,0,0,0,39,63,0,0,0,0,0,0,0,0,12,0,0
"30901",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,25347,0,5080,0,0,0,0,0,0,0,3,0,0,0,0,61,22,0,0,0,0,0,0,0,18,0,23869,92,0,0,221,100,415,0,0,0,0,0,0,0,419,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1805,0,0,0,0,0,0,0,444,0,0,0,0,0,0,180,0,0,0,0,61,1200,97,0,0,0,0,0,0,0,8,0,0,0,0,0,0,27,0,0,0,359,0,8,0,0,0,0,0,0,0,0,0,0,54,0,0,49,0,0,4,0,3973,0,0,0,4,3,0,0,0,0,259,0,0,61,0,0,0,0,0,7,0,0,0,0,0,30,0,5,0,0,0,0,5,19,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,484,0,0,1030,221,21,0,0,0,3744,0,115,0,725,43,0,66,0,0,0,0,0,0,0,0,0,0,0,201,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,50,50,0,0,0,0,1167,0,0,2552,0,20,0,3,0,0,0,0,0,0,2732,0,0,0,0,0,0,55,2584,3,0,15,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,184,9197,0,0,0,0,232,1265,45,278,0,2281,159,0,112,0,0,0,104,0,277,438,0,1108,9608,0,0,0,0,0,0,0,0,4,0,0,0,0,40,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,9817,0,0,31,0,0,0,0,0,0,0,0,0,0,5,22,0,0,0,157,0,0,0,0,0,0
"30903",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,773,17,0,4,0,0,0,9,0,4,0,0,0,975,6,0,0,0,0,0,0,0,0,0,17591,153,0,0,1983,15,958,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,14,0,794,0,0,0,0,0,0,5,0,0,0,0,0,3602,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,207,0,41,0,0,0,0,0,0,32,0,0,0,250,0,0,39,0,0,135,0,29147,0,0,0,108,0,0,0,82,0,49,0,0,329,3,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,33,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,24,0,0,1074,0,10,0,0,0,7658,0,282,0,0,0,0,42,151,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2845,0,0,0,0,786,0,0,0,0,0,0,20,0,375,0,0,0,0,70,0,14,0,4,0,23,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,3142,0,0,0,0,1090,0,0,105,0,236,46,0,55,0,0,0,0,0,648,1935,0,910,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,11595,0,0,104,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,441,0,0,0,4,0,0
"30905",0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,30,0,943,0,250,0,19,0,0,0,0,0,0,0,0,86,932,0,0,0,0,0,0,0,36,0,3729,156,0,0,987,32,2325,0,0,0,0,0,0,0,180,27,0,0,0,0,0,0,0,0,0,0,0,0,4677,0,0,0,0,0,23,504,0,0,0,0,0,0,0,145,0,0,0,0,0,0,449,0,0,0,0,134,510,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,452,0,0,0,0,0,0,0,0,29,0,0,0,43,0,0,1056,0,0,0,0,517,0,0,0,139,18,0,0,0,0,0,0,0,489,81,0,0,0,0,24,0,0,0,0,0,0,83,53,0,0,0,0,1071,0,56,0,0,0,0,0,21,0,0,0,0,0,0,0,0,321,0,0,140,0,45,0,235,0,87,23,35,0,0,61,0,108,2576,43,0,0,0,0,0,0,0,0,0,30,0,45,0,0,0,0,0,0,0,0,11,0,0,0,0,38,0,0,0,0,16,0,0,0,7,0,0,0,45,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,14,0,0,22,3259,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,20,1719,0,24,0,0,365,0,101,5622,0,1423,8,60,718,0,0,0,4,0,128,0,0,60,1291,0,0,6,3,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5724,2539,0,0,0,0,0,0,0,0,0,0,0,0,200,32,0,0,0,0,487,0,0,0,0,0,0
