baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
361.984871780742,0.250957453906199,0.146940495690073,5.2275536065722,0.0222317803865809,0.397273615658548,Desulfovibrio,metabolic_phenotype,TRUE,387
400.57539942654,-0.200891961738848,0.0816131486763182,6.14872957427724,0.0131506534801059,0.397273615658548,Ruminiclostridium_5,snut_mcg_retinol,FALSE,356
29.1095760652576,0.294518003209487,0.157296640743425,4.25168478735861,0.0392114117087386,0.397273615658548,Peptococcus,snut_mcg_vitamin_d,FALSE,356
4799.94861667018,0.112697739438593,0.0644708227140148,3.75213954882474,0.0527399622051977,0.397300689990265,Roseburia,glucose_120,FALSE,401
1029.56634313052,-0.275629006775647,0.151709155705094,4.01440803989726,0.0451130574959187,0.397300689990265,Parabacteroides,mcg_selenium,TRUE,146
545.352563367448,-0.352085187068378,0.142970832410166,4.63329182130065,0.0313573452076494,0.397300689990265,Lactobacillus,snut_mcg_vitamin_k,TRUE,356
5594.52010146591,0.486290343677448,0.339730664463875,3.74822854950099,0.0528635084407658,0.397372254197576,Subdoligranulum,interleukin_6,TRUE,26
59.5822236840452,0.245527664222694,0.117836100901143,4.12641078710703,0.0422188049067652,0.397372254197576,Lachnospiraceae_ND3007_group,percent_body_fat,TRUE,401
32.9423156379032,0.395612379018161,0.197662343370062,3.82459537790578,0.0505055409332874,0.397372254197576,Solobacterium,waist_height_ratio,FALSE,318
148.837689421332,-0.309414852455934,0.14529245352865,5.18860194979334,0.0227354987787647,0.397606422488771,Bilophila,height,TRUE,402
607.911646760439,-0.400272997216679,0.182663155724294,4.45641309683401,0.0347704369692723,0.397606422488771,Barnesiella,mg_vitamin_c,TRUE,146
940.873952364731,-0.215272843573297,0.104449534073794,4.78192205388405,0.0287600029137043,0.398046368456915,Ruminococcaceae_UCG-005,physical_activity,FALSE,353
804.915387399856,-0.297785148061562,0.192522055528135,6.7109143309408,0.0348934144436057,0.398199842010105,Fusicatenibacter,bmi_status,TRUE,108
958.475794610915,-0.0610374799422035,0.818045885042477,8.25949076898201,0.0409424557053491,0.398199842010105,Ruminococcaceae_UCG-013,depression_status,TRUE,
7523.97853693573,-0.132383642900029,0.0649740250662824,4.19489009144763,0.0405459814262318,0.398199842010105,Faecalibacterium,pulse_pressure,TRUE,402
4330.29131470659,-0.149858191250933,0.0778014849944442,3.49942899962662,0.0613899921185758,0.398199842010105,Blautia,snut_grams_ao_fiber,FALSE,356
36.3438460898648,0.22656011480889,0.126422188837995,4.46729848927794,0.0345495767118445,0.398199842010105,Tyzzerella,snut_grams_monounsaturated_fats,FALSE,356
44.8887524814278,-0.267787160352368,0.135419559976549,3.72334246998707,0.0536568587060798,0.399012671660288,Lachnospiraceae_UCG-004,snut_grams_protein_animal,FALSE,356
401.051349708844,-0.484952742441877,0.172864193822899,6.12092240357242,0.0133591074279442,0.399012671660288,Desulfovibrio,snut_mg_heme,FALSE,356
32.1016732196835,-0.418601327314362,0.181898221741524,3.98301800045715,0.0459611433757214,0.399254485164343,Prevotella_6,snut_mcg_alpha_carotene,FALSE,356
48.7480027884659,-0.6024645274357,0.259420158763494,4.02360098433064,0.044867818032981,0.399752974385813,Parasutterella,hyper_ldl,TRUE,
4487.76873223991,0.170100043865609,0.0857083691116161,3.53401945381847,0.0601218731028415,0.399752974385813,Blautia,insulin_sensitivity,TRUE,334
199.414872154669,0.636427160280464,0.310503097801847,10.0784035028241,0.00150017259190421,0.400286495826172,Enterococcus,t2d_family_history,TRUE,
401.051349708844,-0.314235633801393,0.140874980872931,4.59271145728371,0.0321081816639322,0.400926836373773,Desulfovibrio,total_fat_smp,FALSE,356
15.6205074522939,-0.479400935230766,0.293195577027896,8.54988682876183,0.00345543708414865,0.401406135044809,Mogibacterium,bmi_above_27,TRUE,
131.445616896857,0.176873443920766,0.076981163514925,5.15935918732839,0.023121426751366,0.401865938461721,Coprococcus_1,beta_cell_disposition_index,TRUE,334
401.051349708844,-0.275326767982585,0.124727721053189,4.58589677680448,0.0322360985119298,0.401865938461721,Desulfovibrio,fatty_acid_181,FALSE,356
483.920090393701,-0.272143134636657,0.114274290630835,4.57853892657204,0.0323748084461671,0.401865938461721,Ruminiclostridium_6,fatty_acid_f60,FALSE,356
1085.85726488096,0.29650310171892,0.150941818172113,3.96397826693283,0.0464837236895005,0.401865938461721,Romboutsia,grams_protein,FALSE,161
70.2683886212679,0.688814855269724,0.242647319809445,9.02035839597556,0.00266989038091509,0.401865938461721,Weissella,mg_magnesium,TRUE,146
29.8313434165638,-0.434071116584612,0.216107724168607,3.90751384815087,0.0480706601626762,0.401865938461721,Ezakiella,mg_vitamin_e,TRUE,145
1854.80699894795,-0.290209290170411,0.0885980281579727,10.1659260505394,0.00143060040148988,0.401865938461721,Clostridium_sensu_stricto_1,pulse_pressure,TRUE,402
349.556189837777,0.254421334358267,0.105453727858666,6.09131420970698,0.0135848004932148,0.401865938461721,Ruminiclostridium_5,qrs_axis,TRUE,204
402.260274140878,0.791777530303139,0.388948413828796,8.59414122051749,0.0136083648847667,0.401865938461721,Lactobacillus,smoking,TRUE,
46.470251648347,0.421804443938643,0.210459641054732,3.68932466968636,0.0547617845612436,0.402511237297565,Porphyromonas,qrs_axis,TRUE,204
954.267845280931,0.140984828186464,0.108682075837899,4.13624119797532,0.041974275165775,0.402622659829018,Ruminococcaceae_NK4A214_group,hdl_cholesterol,FALSE,357
440.850644054297,0.206562398612693,0.115375495130053,4.60678654950334,0.0318456553409978,0.404446073696378,Intestinibacter,snut_grams_polyunsaturated_fats,FALSE,356
787.642606805773,-0.176707385743575,0.0841399832865864,4.72158713314366,0.0297862383310927,0.404505173311426,Ruminococcaceae_UCG-013,mean_blood_pressure,TRUE,402
7523.97853693573,-0.140408901349795,0.0703516978434434,3.54133590319543,0.0598572335238097,0.405110690125442,Faecalibacterium,diastolic_pressure,TRUE,402
58.9465111703967,0.22390495734848,0.115304729487233,4.05557679968024,0.0440256761017289,0.405110690125442,Lachnospiraceae_ND3007_group,insulin_90,TRUE,333
251.409969705573,0.204419044780368,0.0961170610474128,6.49368799484364,0.0108258159763038,0.405663292359211,Anaerotruncus,fatty_acid_181,FALSE,356
507.525138995264,-0.303945892010965,0.127059395244515,4.59655220930381,0.0320363212930484,0.405663292359211,Ruminiclostridium_6,insulin_secretion,FALSE,334
4330.29131470659,-0.155234502263188,0.0741983999839899,3.67208717191261,0.0553308549210135,0.405663292359211,Blautia,snut_grams_fructose,FALSE,356
237.649309833728,2.49529284693683,1.57153548849434,8.7603058033319,0.0125234436192818,0.406297681616785,Anaerotruncus,dyslipidemia,TRUE,
17.9666400778503,-0.181605789371445,0.123209853810932,6.22663842897691,0.0125842410188989,0.406297681616785,Eisenbergiella,fatty_acid_f184,FALSE,356
1247.71108447735,-0.261079340829034,0.129068511449532,3.98370120950221,0.0459425069178724,0.406297681616785,Anaerostipes,qtc_length,FALSE,205
4165.5802342359,-0.232219310861872,0.117071296222717,3.65794379357521,0.0558024604833444,0.406299886712236,Ruminococcaceae_UCG-014,diastolic_pressure,TRUE,402
4742.58029192283,-0.131383877699654,0.0633112144649236,3.42463165834306,0.0642305701537476,0.406299886712236,Roseburia,fatty_acid_f100,FALSE,356
401.051349708844,-0.285092286861256,0.122240831001108,5.13003226398405,0.0235152905678019,0.406299886712236,Desulfovibrio,fatty_acid_f18391,FALSE,356
372.669736554073,-0.135182948265906,0.170086273304012,5.1296218117111,0.0235208520888219,0.406299886712236,Alloprevotella,grams_protein,FALSE,161
1155.20952368267,0.220157552199207,0.099842741572564,3.92315540301206,0.0476254107831286,0.406299886712236,Anaerostipes,insulin_sensitivity,TRUE,334
29.4461370592005,-0.372314600737455,0.230633046870478,4.15137308009662,0.0416007768243326,0.406299886712236,Ezakiella,ml_liquids,TRUE,146
11.731566119115,0.432424057201579,0.178386099024775,8.49148459028675,0.00356812532067276,0.406299886712236,Ruminococcaceae_UCG-009,snut_grams_hemicellulose,FALSE,356
509.563269945129,-0.238403242003645,0.110475358911572,4.36195135290745,0.0367501860585009,0.407216056654338,Lachnoclostridium,ldl_cholesterol,TRUE,333
44.8887524814278,-0.265255581128413,0.124759985366312,4.02651529891318,0.0447903664656487,0.407734424732575,Lachnospiraceae_UCG-004,fatty_acid_f12091,FALSE,356
802.579121843346,-0.36957137962296,0.167084014255845,4.70961048188019,0.0299944469897654,0.40773998934334,Fusicatenibacter,hyper_ldl,TRUE,
4467.52697095006,-0.261039216355803,0.146410666885656,3.4571670691239,0.0629781289206202,0.408090658390475,Ruminococcaceae_UCG-014,visceral_fat,TRUE,303
238.267189378086,0.335613074759779,0.135098489212267,6.96800361894611,0.00829800237761859,0.408309076187724,Parasutterella,depression_index2,TRUE,328
4792.95173772209,-0.22119644717753,0.108764537991522,3.40627810382284,0.0649487813645536,0.408309076187724,Escherichia/Shigella,fatty_acid_f16091,FALSE,356
8.4938130936079,-0.40603467375232,0.195927349602571,5.09846108299053,0.0239470802824892,0.408309076187724,Sellimonas,percent_body_fat,TRUE,401
24.2293991541601,-0.36513542764307,0.161287666498523,5.40458495974258,0.0200839235977729,0.409156098059295,Leuconostoc,rv5_sv1_index,TRUE,205
85.4009734268211,-0.320100321068118,0.102864546584824,8.943639913477,0.00278437332122146,0.409450988592733,Oscillibacter,cholesterol,TRUE,389
169.508108042405,-0.562557757594802,0.321864217872624,8.60350210123261,0.00335517201878841,0.409450988592733,Turicibacter,elevated_blood_pressure,TRUE,
532.453235798701,0.253335195385436,0.104149971213532,4.50498948418954,0.0337961040081403,0.409450988592733,Lachnoclostridium,glucose_30,FALSE,397
63.6748931099577,-0.268380501527877,0.125888261214084,6.54546419754843,0.0105151888888217,0.409450988592733,Caproiciproducens,snut_mcg_lycopene,FALSE,356
4879.70578849901,0.199659732883194,0.101168989165746,3.3945811237827,0.0654109752063308,0.409450988592733,Subdoligranulum,visceral_fat,TRUE,303
1107.41697481783,-0.233391748828626,0.117798004418151,3.74162091088056,0.0530729365995766,0.410958685979554,Haemophilus,fatty_acid_f18391,FALSE,356
34.3692149962095,-0.346719761825229,0.175104075116084,3.81544953703747,0.0507819765931375,0.410958685979554,Tyzzerella,glucose_30,FALSE,397
9.56032083640928,-0.427588459933059,0.172397536211578,5.13905032139201,0.0233934417517064,0.410958685979554,Sellimonas,insulin_60,TRUE,333
631.486914002833,-0.373490600121011,0.184726851058272,4.52889372507707,0.0333271551452112,0.410958685979554,Megasphaera,insulogenic_index,FALSE,332
19.6743677881355,0.445305190876894,0.241829954424332,5.44280417655097,0.0196490994601807,0.410958685979554,Peptococcus,mcg_vitamin_a,FALSE,146
480.123603311327,0.272406230842632,0.120472035292948,4.41863166612893,0.0355485322787739,0.410958685979554,Ruminiclostridium_6,metabolic_phenotype,TRUE,387
123.009309872483,0.343100514531869,0.189134998736747,5.36241737827169,0.0205752338108792,0.410958685979554,Pseudomonas,mg_niacin,TRUE,146
70.3279046102335,0.341275344428817,0.138870004144275,5.80658123353874,0.0159663041778214,0.410958685979554,Lachnospiraceae_UCG-010,rv5_sv1_index,TRUE,205
4792.95173772209,-0.224647005298527,0.10993625514192,3.60893118177501,0.0574700434820227,0.410958685979554,Escherichia/Shigella,snut_grams_maltose,FALSE,356
57.3432388719002,-0.200244587970195,0.100911954904168,3.68339816863454,0.054956736044774,0.410958685979554,Lachnospiraceae_ND3007_group,snut_grams_sucrose,FALSE,356
29.1095760652576,0.318102402916369,0.203180927122883,3.81573540658235,0.0507733119319103,0.410958685979554,Peptococcus,snut_mcg_vitamin_b12,FALSE,356
36.3438460898648,0.361397587770994,0.19078216722425,3.68844402846139,0.0547907067066699,0.410958685979554,Tyzzerella,snut_mg_heme,FALSE,356
555.00940186705,0.194853216495285,0.0957446908764569,4.87774243062177,0.0272051788684068,0.410958685979554,Lachnospira,snut_mg_nitrate,FALSE,356
56.4184262858657,-0.275043000768765,0.130650459977547,4.3717617363618,0.0365391962689084,0.411551447411276,Butyricimonas,bmi,TRUE,402
33.46171537774,-0.278017446722434,0.133584828566153,4.32832098277504,0.0374832029316744,0.411551447411276,Gordonibacter,glucose_60,FALSE,401
393.170392123822,-0.492663258892812,0.191246929468721,5.20063449079635,0.0225786451521409,0.411551447411276,Lactobacillus,grams_protein,FALSE,161
780.757200839186,-0.235236936155981,0.109115984377196,4.63772084737775,0.0312765133718704,0.411551447411276,Erysipelotrichaceae_UCG-003,insulin_60,TRUE,333
33.3031302489943,-0.265184970280498,0.134283279867591,3.67275729486937,0.0553086150683451,0.411551447411276,Gordonibacter,mean_blood_pressure,TRUE,402
1107.41697481783,-0.242899723742782,0.121381054259205,3.86521676416396,0.0492968255306536,0.411551447411276,Haemophilus,snut_grams_fat_veg,FALSE,356
133.709638398961,-0.378843538711836,0.110387441077387,5.03114025075956,0.0248955028269907,0.412578541821247,Bilophila,fatty_acid_f22691,FALSE,356
440.850644054297,0.200816757371476,0.105644564421127,4.4000161023896,0.0359385912426201,0.41282057847636,Intestinibacter,snut_mg_zinc,TRUE,356
29.1095760652576,0.228118075173335,0.124607372040514,3.65879939202125,0.0557738100725717,0.41409383443914,Peptococcus,fatty_acid_f201,TRUE,356
4178.18185173001,-0.267964294831873,0.133888029068316,3.39581348650063,0.065362114651549,0.41409383443914,Ruminococcaceae_UCG-014,percent_body_fat,TRUE,401
1066.53276694407,-0.45957725017338,0.206348491383412,3.82299530254204,0.050553788631213,0.414631694827057,Romboutsia,stress_level,TRUE,72
784.770875576327,-0.352439153561463,0.147085129757993,4.28609989754432,0.0384252132549699,0.414687918938572,Ruminococcaceae_UCG-013,mcg_selenium,TRUE,146
32.1016732196835,-0.110758489787436,0.105045761186806,4.07030973002111,0.043643271115886,0.414687918938572,Prevotella_6,snut_kcal,TRUE,356
69.7365024579554,0.285638688151377,0.151741709025104,5.75587394146146,0.0164336189732683,0.415424286904122,Ezakiella,vldl_cholesterol,FALSE,336
281.356346721978,-0.75070543414842,0.558387084661424,5.95436874381949,0.0146808587178383,0.41547347798149,Desulfovibrio,prediabetic,TRUE,
31.7357756649152,0.399341757003348,0.188186810203381,4.29800471202589,0.0381571150395115,0.41557958218006,Lachnospiraceae_UCG-003,num_risk_factors,TRUE,401
408.356283162177,-0.540399693953348,0.243014376494037,5.01831958644652,0.0250804974573855,0.41643509475428,Intestinibacter,age_above_45,TRUE,
56.4184262858657,-0.739747957352781,0.316615032419934,5.64461515532094,0.059468555943393,0.41643509475428,Butyricimonas,bmi_status,TRUE,108
10.1566653049855,0.248800243616232,0.122837569715577,5.01311135979404,0.0251560562318573,0.41643509475428,Coprobacter,fatty_acid_f221,FALSE,356
441.876520286665,-0.248911130926897,0.116832643462668,4.47946729151363,0.0343044118754017,0.41643509475428,Ruminiclostridium_5,grams_sugar,TRUE,161
767.460423577727,0.234500312277092,0.100443367038589,4.61472292374765,0.0316986158558754,0.41643509475428,Erysipelotrichaceae_UCG-003,hdl_cholesterol,FALSE,357
1155.20952368267,-0.195893091228192,0.0970463427453449,3.81937182195452,0.0506632290356556,0.41643509475428,Anaerostipes,increment_auc_insulin,TRUE,334
413.087636592226,-1.79098532859381,0.671160299788492,5.16082582949912,0.0231019100842995,0.41643509475428,Intestinibacter,ppi,TRUE,10
151.118427500276,-0.267692492786987,0.118350269270685,4.68808702152137,0.0303724433848478,0.41643509475428,Bilophila,snut_grams_lignin,FALSE,356
401.051349708844,-0.314085698514117,0.136255913863839,5.16209492367625,0.023085035979217,0.41643509475428,Desulfovibrio,snut_grams_polyunsaturated_fats,FALSE,356
545.352563367448,-0.360615581691984,0.140051003514921,4.82577829919001,0.028037204103153,0.41643509475428,Lactobacillus,snut_mcg_retinol,FALSE,356
15.7944349624179,0.716959848764283,0.249245266292342,6.10783245470384,0.0134584082391375,0.416477152532528,Mogibacterium,sedentary,TRUE,
755.231548339057,-0.913064329186596,0.474168283729545,4.26029924861086,0.0390130483696795,0.416521726055843,Haemophilus,prediabetic,TRUE,
53.6723243691402,0.347463912083497,0.208482033177837,3.54549276202965,0.0597074300555128,0.416829135600933,Tyzzerella_3,visceral_fat,TRUE,303
136.567561632684,0.295438761014928,0.126033225164865,4.99586260188266,0.0254079860746065,0.417007113964568,Citrobacter,fatty_acid_16191,FALSE,356
1368.27333618593,0.196081893412807,0.103699720758888,3.72455023127895,0.053618066471203,0.417011245443699,Ruminococcus_1,ldl_cholesterol,TRUE,333
1123.00187552409,-0.307481186793635,0.167298348882776,3.72336292178761,0.0536562015647824,0.417011245443699,Romboutsia,mcg_vitamin_a,FALSE,146
980.190207303417,-0.266602701518127,0.133938782464347,3.7212828876709,0.05372307927381,0.417011245443699,Ruminococcaceae_NK4A214_group,rv5_sv1_index,TRUE,205
952.702516699843,-0.217762751511815,0.11083791546505,4.25104625150198,0.0392261571863114,0.417011245443699,Ruminococcaceae_UCG-005,snut_grams_lactose,FALSE,356
4784.97611641826,0.127624907475656,0.0635551160643403,4.00015424578578,0.0454961001575336,0.417011245443699,Roseburia,systolic_pressure,TRUE,402
25.1088981608799,-0.328462161527146,0.134730071932406,4.90744446702001,0.0267411770514253,0.417145305812215,Gemella,increment_auc_insulin,TRUE,334
413.087636592226,0.328735787354794,0.135885373813166,5.13431317935465,0.0234573664998647,0.417301307552701,Intestinibacter,richness,TRUE,402
47.4866693769361,-0.31437666908659,0.181088792010554,3.91339651425596,0.0479026922511746,0.417301307552701,Tyzzerella_3,snut_grams_hemicellulose,FALSE,356
401.051349708844,-0.226094898451411,0.107363151341916,5.00041132038905,0.0253412956407898,0.417301307552701,Desulfovibrio,snut_grams_protein,TRUE,356
480.00610186876,0.499049902524785,0.239741127240681,4.24169258890197,0.0394428258593907,0.417375968101756,Ruminiclostridium_6,bmi_above_27,TRUE,
131.67963829155,0.364525583297087,0.194077521030934,4.49681745057001,0.0339579984998364,0.417375968101756,Turicibacter,mcg_folic_acid,TRUE,146
85.5877909054013,-0.346281560937203,0.116394713575745,6.44061151099459,0.0111540243260748,0.417766842591073,Oscillibacter,snut_mcg_vitamin_b12,FALSE,356
47.4866693769361,-0.176627804119634,0.11718803015667,3.83052732513033,0.0503270968502467,0.417848333420199,Tyzzerella_3,fatty_acid_f60,FALSE,356
1536.6153694132,-0.1918554704137,0.103345355094218,3.84511100607506,0.0498912190172848,0.418091376257651,Romboutsia,triglycerides,TRUE,393
2455.95568160762,1.83181796620252,0.734992992408703,10.1480716977703,0.00144452263652337,0.4192174124142,Ruminococcus_2,cardiovascular_disease,TRUE,
4803.85063308198,0.141452707579686,0.0805532382341914,3.33532000811829,0.0678072154261171,0.4192174124142,Subdoligranulum,fatty_acid_f201,TRUE,356
413.224885613894,0.349053277871791,0.154838413346291,4.98067094630915,0.0256320405157999,0.419323564615672,Ruminiclostridium_5,bmi_above_27,TRUE,
866.719684326076,0.179864936223933,0.09189997332347,4.22570429142979,0.0398160917336227,0.419323564615672,Parabacteroides,num_risk_factors,TRUE,401
401.051349708844,-0.332716822626157,0.137315069522608,5.89317822411704,0.0151996444499715,0.41994822227064,Desulfovibrio,fatty_acid_f204,FALSE,356
508.63673256021,-0.303760831714408,0.140967938442686,4.22188271727282,0.0399058585909042,0.41994822227064,Ruminiclostridium_6,insulin_90,TRUE,333
12.0838718751457,0.850077820124104,0.241882472433836,6.23454489216192,0.0125281785420571,0.420573855516347,Fusobacterium,sedentary,TRUE,
47.984987755326,-0.292396218213433,0.171999084736215,4.27949940929602,0.0385747074887656,0.4209465196605,Tyzzerella_4,glucose_30,FALSE,397
4792.95173772209,-0.205951304823648,0.105374137828475,3.50034654773935,0.0613559888327555,0.420971529845831,Escherichia/Shigella,fatty_acid_f183,FALSE,356
129.108877672411,-0.152078856888759,0.07132291638744,4.4617076513714,0.0346628287707075,0.420971529845831,Coprococcus_1,glucose_120,FALSE,401
14154.3973950611,0.130175310944599,0.0746528243436655,3.95285892247557,0.0467918080578502,0.420971529845831,Bacteroides,glucose_60,FALSE,401
372.669736554073,-0.323504460761816,0.15774540833816,4.95832968767525,0.0259652761983395,0.420971529845831,Alloprevotella,grams_carbohydrates,TRUE,161
1745.1607756571,0.49268035650833,0.159522464780623,10.0037115506484,0.00156225052184611,0.420971529845831,Clostridium_sensu_stricto_1,grams_fiber,TRUE,146
53.2769591536012,-0.396156182096611,0.161691440204187,3.57082225064346,0.0588031872969893,0.420971529845831,Pseudomonas,snut_grams_hemicellulose,FALSE,356
1411.4326631233,0.16070188169546,0.091656896313817,3.8215672089309,0.0505968916421736,0.420971529845831,Streptococcus,snut_grams_saturated_fats,FALSE,356
48.7403166268842,-0.360518566856453,0.181922826329475,3.56676378097882,0.0589470864596201,0.420971529845831,Fusobacterium,snut_mcg_alpha_carotene,FALSE,356
440.850644054297,0.199349874074614,0.103677805901116,4.41976060807701,0.0355250200500164,0.420971529845831,Intestinibacter,snut_mg_phosphorus,FALSE,356
432.059771628337,0.185811948352536,0.089508461428534,4.41392495740547,0.0356467334531536,0.421057476696349,Coprococcus_3,percent_body_fat,TRUE,401
408.054683294673,0.54662149688569,0.243179137822591,4.40698848818522,0.035791974238336,0.421681738625531,Ruminococcaceae_UCG-010,anxiety_index1,TRUE,75
33.46171537774,-0.278194794210466,0.144294310863897,3.69827194332811,0.0544688526239429,0.421681738625531,Gordonibacter,auc_glucose,FALSE,401
144.592645074132,0.348854246998023,0.235453029925612,4.93703584442278,0.0262870796261041,0.421681738625531,Megasphaera,hypertriglyceridemia,TRUE,
18.6345396069706,-0.585072713425261,0.182375763522431,6.21198390559084,0.0126888347654573,0.421681738625531,Peptoniphilus,qrs_length,TRUE,205
303.099667654825,-0.466915378565544,0.199007695929617,4.35712416687124,0.0368544712047588,0.421997200128251,Parasutterella,grams_protein,FALSE,161
4396.7176029854,-0.233486209125815,0.131315768708827,3.25208631005989,0.0713326082308213,0.421997200128251,Blautia,muscle_mass,TRUE,302
32.7396483607758,0.56284976101342,0.27936164283661,3.97830170976613,0.0460900110415008,0.421997200128251,Eggerthella,stress_level,TRUE,72
376.019633516748,0.337304876836901,0.162639171351397,4.35311592883181,0.0369412995093181,0.42270847863051,Desulfovibrio,auc_insulin,TRUE,334
33.7171117221088,-0.279021162466159,0.140945823753245,3.9675006161533,0.0463865763064442,0.423666086521723,Gordonibacter,glucose_30,FALSE,397
428.878464585815,0.177613435451527,0.0828273431393505,4.34250073729982,0.0371722872583042,0.424512446907067,Ruminiclostridium_5,insulin_secretion,FALSE,334
35.1103192692052,-1.79569154411737,0.723055474965152,3.72427631820636,0.0536268617138661,0.424512446907067,Parasutterella,osteocalcin,TRUE,26
131.802136876443,0.325112967916376,0.147730176506093,4.90311964846205,0.0268082237858736,0.424512446907067,Ruminococcaceae_UCG-003,qtc_length,FALSE,205
4330.29131470659,0.142977957518805,0.0802198384235149,3.46826065236019,0.0625570574026535,0.424703293699453,Blautia,snut_mg_heme,FALSE,356
4792.95173772209,-0.201766599767109,0.0976690305330176,3.325222388371,0.0682247870110848,0.425667023876319,Escherichia/Shigella,fatty_acid_f180,FALSE,356
133.709638398961,-0.33663320014382,0.102324403107597,4.89115294766862,0.0269946533396954,0.425667023876319,Bilophila,fatty_acid_f20591,FALSE,356
1531.04140986048,-0.225863299045455,0.0977126427664296,3.77701375291417,0.0519613187589372,0.425667023876319,Streptococcus,insulin_120,TRUE,334
1107.41697481783,-0.280758485277408,0.140172353659826,3.71935550308717,0.0537851277793745,0.425667023876319,Haemophilus,snut_grams_dietary_fiber,FALSE,356
569.203494452363,-0.419085233468091,0.20711872938633,4.16417962973992,0.0412874026488789,0.425667023876319,Lachnospira,t2d_family_history,TRUE,
4330.29131470659,0.146459348895669,0.0775948034049339,3.27048885930344,0.0705366013744912,0.42580830673376,Blautia,snut_grams_protein_animal,FALSE,356
774.937506081626,-0.188329173366822,0.0828759452750878,4.16037838792545,0.0413801587904254,0.425963403165584,Ruminococcaceae_UCG-013,snut_grams_insoluble_fiber,FALSE,356
3861.90010236784,-0.457269045954232,0.131679056207156,10.1669881626785,0.00142977649577111,0.426772194245002,Akkermansia,diastolic_pressure,TRUE,402
19.9287100072014,-0.502810558128352,0.1897731314986,5.00499301498371,0.0252743054754419,0.42758558252134,Holdemania,ml_liquids,TRUE,146
4587.65113385172,-0.149999672912677,0.0810434993648128,3.30636866444456,0.0690118337165696,0.428184078020306,Blautia,ldl_cholesterol,TRUE,333
57.3432388719002,-0.218995777325102,0.109287665800002,3.43756318710211,0.0637296235201051,0.428184078020306,Lachnospiraceae_ND3007_group,snut_mcg_vitamin_d,FALSE,356
774.937506081626,-0.16846059523534,0.0778833615438015,3.87306855905899,0.0490667351482949,0.430188128724946,Ruminococcaceae_UCG-013,snut_mg_sodium,FALSE,356
222.539798876038,0.329792996575929,0.136312832099777,6.09035112443644,0.0135922072651037,0.430436920227607,Parasutterella,snut_grams_polyunsaturated_fats,FALSE,356
401.051349708844,-0.296298727261998,0.124991778800763,5.0173199936653,0.0250949808375652,0.431064614891871,Desulfovibrio,fatty_acid_f226,FALSE,356
440.850644054297,0.211079545154783,0.117026188143351,4.68895437917763,0.030357115189223,0.431064614891871,Intestinibacter,snut_mg_vitamin_b1,TRUE,356
898.916017185486,-0.232770154748505,0.114302886148311,3.86054029471688,0.0494344068267745,0.431155066374997,Ruminococcaceae_UCG-005,homa_above_195,TRUE,333
14.0668141904354,0.508594833062967,0.199224718685745,5.96839036097413,0.0145645696404764,0.431155066374997,Leuconostoc,mg_iron,TRUE,146
504.011693221488,0.334749099507627,0.14741750824355,4.68229707081764,0.0304749719652515,0.431155066374997,Intestinibacter,qrs_length,TRUE,205
483.920090393701,0.253335411000364,0.113418614898017,4.68227158428272,0.0304754240780962,0.431155066374997,Ruminiclostridium_6,snut_mcg_lycopene,FALSE,356
555.00940186705,0.181377116151075,0.0939705927651251,4.29239777047223,0.0382831391002646,0.431155066374997,Lachnospira,snut_mg_manganese,FALSE,356
526.582307332825,0.267292190039843,0.104883046607116,4.67947314401681,0.0305251089579145,0.431290502237482,Lachnoclostridium,glucose_120,FALSE,401
1064.22151174202,-0.717100471090243,0.352757067906341,3.59626055943136,0.0579096941960859,0.431290502237482,Anaerostipes,macrosomic_baby,TRUE,
529.974712751442,-2.41947840132553,1.59608772932203,6.97702968354588,0.0305462044469238,0.431305180717865,Lachnoclostridium,dyslipidemia,TRUE,
531.540113192257,0.241939129777876,0.102494952397301,4.32927279663272,0.0374622477133329,0.431475957187771,Lachnoclostridium,glucose_90,FALSE,398
520.218084793695,0.342770188770536,0.188775434106024,4.11884688359942,0.0424079747397784,0.431475957187771,Ruminiclostridium_5,stress_level,TRUE,72
50.9088542655472,-0.460511948588404,0.219182740042863,4.18185587744233,0.0408589349656196,0.431556125571496,Lachnospiraceae_UCG-004,grams_saturated_fat,TRUE,161
428.7803755445,0.283314640836895,0.139981695539956,4.32500929721209,0.0375562090404535,0.431778797912522,Barnesiella,insulin_0,FALSE,334
4330.29131470659,-0.14302954298683,0.0757400941258493,3.41040775133388,0.0647864362265358,0.431778797912522,Blautia,snut_grams_insoluble_fiber,FALSE,356
58.5652622578979,-0.329031178428463,0.182591288834828,3.47494899366666,0.0623046428955119,0.432327322315142,Caproiciproducens,auc_glucose,FALSE,401
8.48747240326477,-0.447631689137956,0.18247893745269,4.91326724878923,0.0266511829377217,0.432722856984539,Sellimonas,auc_glucose,FALSE,401
220.622549412703,-0.605368862303895,1.01940624970536,11.7163269780361,0.00842085458265998,0.432722856984539,Senegalimassilia,depression_status,TRUE,
32.1016732196835,-0.18304959486633,0.151659878174601,3.64949361727008,0.0560862614811695,0.432722856984539,Prevotella_6,snut_grams_engl,FALSE,356
151.118427500276,-0.229476207813635,0.112417153893581,4.35439258080851,0.036913620858324,0.432722856984539,Bilophila,snut_grams_monounsaturated_fats,FALSE,356
