baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,n_test
116.877947814501,0.0085802635218011,0.42813447179736,-2.65185239938835,0.00800515278810438,0.137381533732059,Butyrivibrio,acantosis_nigricans,397
596.325780252518,-0.3460109598634,0.184639770141172,-2.65210629118777,0.00799913560257839,0.137381533732059,Megasphaera,air,335
27.6299004473443,-0.356726765241421,0.204475615962337,-2.65251040719277,0.00798956648612434,0.137381533732059,Solobacterium,quicki,336
11.8746936856736,-0.433363156181493,0.220402562409808,-2.65261374882705,0.0079871210922629,0.137381533732059,Oscillospira,sucrose_consumption,252
39.3527461119733,-0.440199141359394,0.162530181254925,-2.65084605065325,0.00802904294409944,0.137643205519621,Family_XIII_UCG-001,fat_free_mass,307
2057.28202992015,0.351109215084947,0.136987980520118,2.64956554440112,0.00805953372774717,0.137956524441952,Phascolarctobacterium,insuline_120,336
1445.53349207698,-0.561735391097186,0.216825017843222,-2.64935134505468,0.00806464424560202,0.137956524441952,Romboutsia,insuline_resistance,336
240.273917366858,0.36829213961304,0.168796170600506,2.6470518522476,0.00811969017834718,0.138749126373774,Sutterella,animal_protein_consumption,252
4821.71673844532,0.352967142286892,0.132447850737235,2.64561828984694,0.00815417717422569,0.139189095044714,Subdoligranulum,mass_water,305
25.9075453902868,-0.365379806369138,0.142683179752339,-2.64253725233728,0.00822874126692991,0.139862255514542,Gemella,auc_insuline,335
83.7769791379218,-0.443203721115478,0.168553196737026,-2.64286736589076,0.00822072311771556,0.139862255514542,Odoribacter,basal_metabolism,307
504.096867884005,0.586938914919011,0.221510018404844,2.64330030356812,0.00821021806449127,0.139862255514542,Lachnoclostridium,has_insuline_resistance_homa,337
163.59812199478,0.556339562229003,0.206617512507106,2.64297656848951,0.00821807222820219,0.139862255514542,Parasutterella,mass_bone,307
164.582021362425,0.561115153888854,0.204615129214608,2.63890609353936,0.00831740168604302,0.141218485343199,Parasutterella,mass_water,305
1223.04389874805,-0.330241292073186,0.151158044589999,-2.63814851414136,0.00833600656714445,0.14125490866631,Veillonella,animal_protein_consumption,252
935.853760219577,-0.294683588103463,0.109166283644305,-2.63809647889027,0.0083372858311146,0.14125490866631,Ruminococcaceae_UCG-005,weight_kg,410
18.2069730584709,-0.386380903221907,0.205734325901251,-2.63593668703138,0.00839053854187365,0.141907059179196,Rikenellaceae_RC9_gut_group,bmi_larger_27,409
15.8782074408871,0.507708504824845,0.284304270062288,2.63581295584603,0.00839359850224803,0.141907059179196,Leuconostoc,grams_saturated_fats,149
2207.34932382222,-0.316019213366702,0.124468422276179,-2.63368382877846,0.00844640992839229,0.142303426832661,Christensenellaceae_R-7_group,glycemic_index,252
15.8782074408871,0.521936778163854,0.203487959903277,2.63271036514591,0.00847065481837015,0.142303426832661,Leuconostoc,grams_fiber,149
158.762981945481,0.875433184506696,0.336502624593975,2.63428950906214,0.0084313563141063,0.142303426832661,Slackia,has_insuline_resistance_homa,337
483.38858079889,0.70981842035674,0.302746712392013,2.63335244394568,0.00845465635628659,0.142303426832661,Ruminiclostridium_6,overweight_scale,410
126.347172970123,-1.05467738162744,0.536126580893355,-2.6336789077794,0.00844653233357646,0.142303426832661,Megasphaera,prediabetic,402
68.6987511179797,-0.540674963748041,0.190034156731083,-2.63301936215556,0.00846295226735115,0.142303426832661,Porphyromonas,vegetal_fat_consumption,252
15.6487058064212,-1.37080267839836,1.07267069932074,-2.63135193230759,0.00850459169090634,0.142422846760646,Ezakiella,cardiovascular_disease,402
1111.11594729652,-0.243459801965121,0.0969849233559936,-2.63147102819516,0.00850161153860153,0.142422846760646,Anaerostipes,hip_circumference_cm,384
158.762981945481,0.417455979034621,0.174579762067656,2.63143993452112,0.00850238950967509,0.142422846760646,Slackia,insuline_0,337
58.8037514651299,-0.401485384113521,0.147035094370153,-2.6301753305308,0.00853408419283784,0.142766622746991,Erysipelatoclostridium,weight_kg,410
1372.55396592917,-0.858107456345884,0.328652878955715,-2.62856212299139,0.00857466921452286,0.143144844769907,Ruminococcus_1,acantosis_nigricans,397
21.5698010063963,0.6528992134598,0.262551260934932,2.62880303439064,0.00856859743432692,0.143144844769907,Prevotella,grams_saturated_fats,149
15.8070523531578,-0.167502019238445,0.149982938749181,-2.62800170341214,0.00858880856280277,0.143230748870363,Mogibacterium,metabolic_phenotype,395
1535.43876569202,0.354045550737748,0.14121086929164,2.62483508326018,0.00866909449565291,0.144176989498813,Phascolarctobacterium,index_waist,324
720.065923043476,-0.259677397089796,0.100434439880115,-2.62435236889771,0.0086813918935597,0.144176989498813,Erysipelotrichaceae_UCG-003,num_risk_factors,409
66.6589228124717,-0.658989993624521,0.251034847393762,-2.62433787183249,0.00868176145481362,0.144176989498813,Ruminiclostridium_9,overweight_scale,410
38.2897107578345,0.247418379495446,0.233533629916016,2.62535429367602,0.00865588472339399,0.144176989498813,Eisenbergiella,sucrose_consumption,252
203.346944219606,-0.136016370616912,0.616255265734905,-2.62333451719527,0.00870737330156906,0.144301381062215,Prevotella_7,had_child,402
4397.86851339533,-0.316724598217759,0.11535212285021,-2.623482446791,0.00870359298000044,0.144301381062215,Escherichia/Shigella,oral_insuline_disposition,335
118.326924837873,0.0628855759487666,0.632260182677884,-2.62263123074104,0.00872536577401168,0.144449246691175,Megasphaera,had_child,402
21.7688595625931,0.228898734256166,0.155536425814814,2.62135885366293,0.00875800197682681,0.14483898180991,Peptoniphilus,triglycerides,401
38.9223535647603,-0.338210079409194,0.313205246478276,-2.62022955161017,0.00878705965918737,0.145168788518898,Lachnospiraceae_UCG-003,daily_calories,307
1238.16146544829,-0.430365060087559,0.17629604857086,-2.61930609501485,0.00881088478975954,0.145264325637202,Veillonella,percent_unsaturated_fats,149
807.874858432249,0.282620401562388,0.106680625824238,2.61929834715111,0.00881108492813868,0.145264325637202,Fusicatenibacter,percent_water,305
47.3457780983441,-0.781961911627596,0.243240499734854,-2.61668966798272,0.0088787021898945,0.146227726035429,Porphyromonas,percent_carbohydrates,149
2340.65964235698,-0.251545038815106,0.0962118644624449,-2.61506211817352,0.00892112291008404,0.146774590357436,Christensenellaceae_R-7_group,systolic_pressure,410
46.4731711909942,0.0660591932548818,0.253010567102685,2.61232724629461,0.00899281284696898,0.14680015280152,Methanosphaera,animal_fat_consumption,252
292.494259480258,-0.172677754471339,0.262760371625107,-2.61158533475597,0.00901234927769596,0.14680015280152,Prevotella_2,animal_fat_consumption,252
4930.31100258693,0.233616010438502,0.0893680009285486,2.61412180283729,0.00894571386245483,0.14680015280152,Subdoligranulum,insuline_0,337
32.7230430685586,0.21011529952673,0.167961116871454,2.61244506739464,0.00898971379791671,0.14680015280152,Prevotella_6,insuline_30,335
15.0990759648149,-0.346447220360754,0.17404971698749,-2.61307266861488,0.00897322206439043,0.14680015280152,Granulicatella,insuline_disposition_i1,328
2612.39027496508,-0.342470886333935,0.165300916424593,-2.61242022141949,0.00899036724237591,0.14680015280152,Dialister,monosaturated_fats_consumption,252
105.399557885485,-0.452807436947754,0.171242174891862,-2.61176218432802,0.00900768893848469,0.14680015280152,Lactococcus,percent_fat_impedance,408
13.9043778129639,-0.926309403236368,0.498929510348278,-2.61159034167142,0.00901221730587052,0.14680015280152,Mogibacterium,prediabetic,402
32.6293617105969,-0.575659393218065,0.206610616491371,-2.61384818921773,0.00895288071691171,0.14680015280152,Prevotella_6,quicki,336
86.8845740182188,-0.29404014251152,0.109517875137487,-2.6114903564082,0.00901485303528107,0.14680015280152,Oscillibacter,weight_kg,410
15.4714350263892,-1.85038528257816,0.839876785148595,-2.61068215856676,0.00903618336446969,0.146997197408115,Ezakiella,policistic_ovaries,402
1580.39554565721,1.54937374531595,0.59488634003759,2.60943478328495,0.00906919312401283,0.147233404376176,Lachnospiraceae_NK4A136_group,civil_state,248
44.8395330765307,0.55799590222288,0.291357562387546,2.60958180520606,0.00906529683882767,0.147233404376176,Lachnospiraceae_UCG-004,older_than_45,402
47.3457780983441,-0.593138950418528,0.231633781148528,-2.6087017916744,0.0090886407376325,0.147398872085066,Porphyromonas,equivalents_cereals,149
31.7413517959268,-0.477849222404733,0.236712668158283,-2.60827746732756,0.00909991584884576,0.147431596956986,Lachnospiraceae_NK4B4_group,carbohydrate_consumption,252
54.4642783361338,-0.388277303982605,0.141186026203527,-2.60653416950781,0.00914636976300382,0.147866285816254,Erysipelatoclostridium,diastolic_pressure,410
159.228612473074,-0.380142777886174,0.14325432654938,-2.60592973988273,0.0091625254395943,0.147866285816254,Turicibacter,insuline_120,336
1937.70525901063,-0.286344678590444,0.111628776693919,-2.60683093539757,0.0091384468789958,0.147866285816254,Clostridium_sensu_stricto_1,insuline_60,335
1890.3710849357,-0.291435249764248,0.116203731525226,-2.60587893801988,0.00916388447197306,0.147866285816254,Clostridium_sensu_stricto_1,percent_fat_plicom,310
172.047759641471,0.554315842079335,0.181454925152772,2.60458398448294,0.00919858738606579,0.147976467384327,Fusobacterium,auc_increment_tolerance,406
17.5597221226709,0.559923956119176,0.254162415853996,2.60471804891159,0.00919498921496968,0.147976467384327,Anaerofilum,grams_sugar,149
11.2512354862001,1.26362046763904,0.477870826618892,2.60482849082401,0.00919202599513278,0.147976467384327,Ruminococcaceae_UCG-009,status_2_vs_1,51
90.3713276625224,0.319538558669292,0.123107191328743,2.6040901493571,0.00921185232833094,0.148040323088798,Lachnospiraceae_UCG-010,percent_fat_plicom,310
292.494259480258,0.246016903601306,0.178915836281405,2.60209866835505,0.00926551905606435,0.148558728954077,Prevotella_2,glycemic_index,252
19.7755936566824,-0.464467227536373,0.174432716680341,-2.60151049439046,0.00928142253606094,0.148558728954077,Mogibacterium,insuline_0,337
96.2982741698245,-0.291357273940067,0.119143600231904,-2.6022116039659,0.00926246820431133,0.148558728954077,Flavonifractor,ldl_concentration,341
16.5741263475289,-0.46539615970329,0.186366702001536,-2.60152020043114,0.00928115989946349,0.148558728954077,Rothia,protein_consumption,252
4276.39470234417,-0.240443904347422,0.091725050714341,-2.6000948305027,0.00931980020540215,0.149023230995216,Blautia,glucose_120,407
93.7946287596597,-0.185016119515614,0.212703215402575,-2.59816669524314,0.0093722983488319,0.149263223503497,Citrobacter,alcoholism_index,247
1107.74561429078,-0.445499404083577,0.172247217867385,-2.59883634688232,0.00935403563815593,0.149263223503497,Anaerostipes,bmi_larger_27,409
206.994019926306,0.50386577025303,0.200027116369189,2.5987093792813,0.00935749585202202,0.149263223503497,Sutterella,insuline_resistance_homa,337
173.851214871856,-0.353566500479402,0.273785796904486,-2.59840317720304,0.00936584539308383,0.149263223503497,Catenibacterium,start_age_soft_drinks,129
165.804096917191,0.169867602978575,0.20617312670463,2.59709501900429,0.00940159124888,0.149430880468725,Prevotella_2,has_depression1,235
277.590439083914,0.575645601931631,0.221451513904036,2.59728952561223,0.00939626860077705,0.149430880468725,Parasutterella,insuline_resistance_homa,337
2270.15078258945,-0.27574284179198,0.11066969600105,-2.59577267444647,0.00943784838881628,0.149857600638373,Christensenellaceae_R-7_group,percent_fat_plicom,310
146.456996212661,0.301274248862511,0.130816657458828,2.594381423782,0.00947612944068923,0.150231465439103,Bilophila,insuline_60,335
15.3629331614258,-0.258651481339703,0.374204218179205,-2.59394354817244,0.00948820645575679,0.150231465439103,Mogibacterium,overweight_scale,410
24.7749486426595,0.11258541753686,0.18819291809795,2.59388967699566,0.00948969322062903,0.150231465439103,Rikenellaceae_RC9_gut_group,percent_carbohydrates,149
26.3934927259642,-0.134674036274037,0.2599813774346,-2.5929299347804,0.00951621553363962,0.150501736433709,Rikenellaceae_RC9_gut_group,index_hip,325
100.637832839356,-0.327437925115251,0.201671429254219,-2.59247912578601,0.0095286963657864,0.150549621350709,Lachnospiraceae_AC2044_group,fat_free_mass,307
644.966219552409,0.447533342304527,0.179149205375711,2.59109904615453,0.0095669952302954,0.151004921742006,Veillonella,mass_water,305
5171.59614047621,-0.30688338271545,0.118296663380842,-2.59025590474482,0.00959046090295558,0.151225426079674,Roseburia,start_age_soft_drinks,129
4965.46809092149,0.236881374953678,0.091716578934189,2.58955734215727,0.00960994162535699,0.151233132732644,Subdoligranulum,auc_tolerance,406
10.7692272244169,0.337561686996132,0.159523649684051,2.58978549659998,0.0096035752365056,0.151233132732644,Coprobacter,diastolic_pressure,410
7152.10499507719,-0.189938136947864,0.0736521811793316,-2.58900579246839,0.00962534753431765,0.151326046230546,Faecalibacterium,insuline_disposition_i1,328
20.0664893374102,-0.167613073879851,0.16848190209236,-2.5885146296704,0.00963908524459517,0.15134950581648,Rikenellaceae_RC9_gut_group,num_risk_factors,409
10.0229015743714,0.362861735727218,0.18554813957398,2.58827313101222,0.00964584631443725,0.15134950581648,Ruminococcaceae_UCG-009,percent_fat_plicom,310
59.991385410747,-0.385850633263039,0.150668241833873,-2.58786583301215,0.00965725873139331,0.151379431649774,Erysipelatoclostridium,mean_artery_pressure,379
233.282105672861,-0.305137664392643,0.114620859745155,-2.58723010624254,0.00967509573866425,0.151509906326418,Ruminococcaceae_UCG-010,pulse_pressure,379
79.8444478293388,-0.525979698681979,0.194287275133952,-2.58568352272579,0.00971861194300022,0.152041860318489,Ezakiella,vegetal_fat_consumption,252
18.6730313491488,0.438679973118648,0.187460396335147,2.58426599579033,0.00975865001925056,0.152368882555475,Holdemania,equivalents_lipids,149
18.0391998156663,0.564343094791085,0.213037225576497,2.58442860476608,0.00975404967302814,0.152368882555475,Holdemania,start_age_soft_drinks,129
39.4673612947992,-0.409155925114621,0.155311331793174,-2.58390942788801,0.0097687443980788,0.15237710409775,Family_XIII_UCG-001,percent_water,305
4730.34200449129,0.181458829517065,0.069952224018389,2.58293993916845,0.00979623752823953,0.15265643725513,Roseburia,hip_circumference_cm,384
17.5597221226709,-0.444563413384514,0.182830001912963,-2.58202111372482,0.00982235755097214,0.152764517926545,Anaerofilum,equivalents_meat,149
114.414333043239,0.59444921634474,0.229889138342953,2.58230385861375,0.00981431318351054,0.152764517926545,Odoribacter,hypoalphalipoproteinemia,365
150.039297235185,0.426355121607333,0.333525162648989,2.57920818720011,0.0099027086053499,0.15386393877932,Catenibacterium,sedentary,402
81.60875156001,-1.2402122746825,0.4366193392519,-2.57791219972551,0.00993992505726263,0.154291663218289,Lactococcus,acantosis_nigricans,397
292.494259480258,-0.18466711585108,0.221173195133886,-2.57705164499507,0.00996470611370488,0.154472432173507,Prevotella_2,calorie_consumption,252
22.4148520461223,-0.384156525689195,1.43560389048723,-2.57683444246826,0.00997096950109034,0.154472432173507,Lachnospiraceae_UCG-003,dislipidema,366
1816.7180249867,0.294992234888773,0.124804030737032,2.57619645721649,0.00998938712409194,0.154607365732059,Phascolarctobacterium,metabolic_phenotype,395
1883.50783221825,0.404009787599715,0.170643185945358,2.57511145303618,0.0100207790710659,0.154942648044462,Clostridium_sensu_stricto_1,grams_carbohydrates,149
40.8941194773919,1.72743764965785,0.910906120924103,2.57409911763074,0.0100501477253075,0.155102019381935,Porphyromonas,civil_state,248
16570.9564829898,-0.296346523543209,0.11474391431657,-2.57408478386108,0.0100505641091396,0.155102019381935,Bacteroides,percent_unsaturated_fats,149
354.47786023298,0.253388483351136,0.0992711701611818,2.57334889861466,0.0100719616023659,0.155281762322632,Ruminiclostridium_5,heart_beats,215
40.150993534875,1.58637831130489,0.53789532793144,2.57222623072161,0.0101046838170397,0.155635584593979,Lachnospiraceae_UCG-003,prediabetic,402
311.909848032521,-0.455387402451023,0.777868738143598,-2.5714257757527,0.0101280723200887,0.155845101226795,Alloprevotella,civil_state,248
107.958537020037,-0.235764526744115,0.289943229113625,-2.57028988789567,0.01016134457388,0.156206152204259,Megasphaera,hyper_ldl,341
365.662025423381,0.352957225758936,0.150372143997633,2.5690614062084,0.0101974385801209,0.156576423857758,Desulfovibrio,triglycerides,401
171.180207063306,-0.31099966877688,0.146653091184373,-2.5688013450131,0.0102050940577893,0.156576423857758,Turicibacter,waist_circumference_cm,384
1788.91219523593,0.340323398010791,0.130156947386591,2.5674467702345,0.0102450517562079,0.157038204301604,Collinsella,auc_tolerance,406
38.9059329616202,-0.198774902723204,0.123607337023159,-2.56703314843992,0.0102572806341537,0.157074472480319,Tyzzerella_4,status,410
11.0392175591636,0.160893522205444,0.181851848279754,2.56529381517059,0.0103088469664133,0.157689678851484,Eubacterium,fat_mass,307
14.2426287016021,0.345889004622572,0.304181103060019,2.56501085742981,0.0103172576518427,0.157689678851484,Methanosphaera,sedentary,402
64.5686550971467,0.469298469869296,0.306992307854478,2.56347228105812,0.0103630975393532,0.15823843855392,Megamonas,older_than_45,402
4820.6220921828,-0.206357206793072,0.0803973647741908,-2.5627453256946,0.0103848192114973,0.158266632308427,Subdoligranulum,hdl_concentration,365
45.7967620963879,-0.610110055087656,0.238811834891781,-2.56283216944054,0.0103822221618569,0.158266632308427,Actinomyces,hyper_ldl,341
408.110497741381,-0.415035097027246,0.16134174551631,-2.56211935928265,0.0104035557528086,0.158400601261214,Barnesiella,carbohydrate_consumption,252
4965.07267107978,0.236148725175743,0.0928646274740217,2.56093227652577,0.0104391703585564,0.158488300410266,Subdoligranulum,glucose_120,407
1103.73961452784,-0.343640232668205,0.141632412386615,-2.56113232731284,0.0104331608877017,0.158488300410266,Veillonella,insuline_90,335
525.11424403251,-0.308882034709475,0.12680468654197,-2.56140801246417,0.0104248844248783,0.158488300410266,Ruminiclostridium_6,insuline_to_glucose,333
21.5181636554456,-0.381795271503504,0.190151042126805,-2.56042527127613,0.0104544144529197,0.158568575787809,Peptoniphilus,insuline_sensitivity_index3,337
207.88316990039,-0.480885523564144,0.190257704876418,-2.55874014855904,0.0105052233332526,0.158886413720803,Fusobacterium,fat_mass,307
244.23118024448,0.402671937310997,0.163657480089951,2.55904086773091,0.0104961401455701,0.158886413720803,Senegalimassilia,insuline_0,337
32.5766854854613,-1.23213563834706,0.497513664154974,-2.55873764072795,0.0105052991113905,0.158886413720803,Prevotella,status_3_vs_1,42
5291.88239105435,-0.511836465291763,0.183349028935566,-2.55772805205081,0.0105358449820907,0.15897315479279,Escherichia/Shigella,equivalents_milk,149
136.714444359288,0.152948732842049,0.260427692204246,2.55755857915246,0.0105409802499803,0.15897315479279,Megasphaera,has_depression2,235
154.52477297573,-0.384220268156128,0.175375555267357,-2.55797298333764,0.0105284271508037,0.15897315479279,Flavonifractor,percent_monosaturated_fats,149
35.7784854200897,-0.375334375905306,0.252667437500687,-2.55717934457617,0.010552479658781,0.158996018018682,Tyzzerella,grams_cholesterol,149
18.6730313491488,-0.449385804648873,0.192124461862372,-2.55574760475068,0.0105959944982184,0.15908129636579,Holdemania,equivalents_ethanol,149
2285.26233567952,-0.366561494920695,0.150180925075931,-2.55535077885463,0.010608083432153,0.15908129636579,Alistipes,equivalents_vegetables,149
2171.16639991996,0.45426935091076,0.183495947650564,2.55558943705442,0.0106008114614647,0.15908129636579,Bifidobacterium,grams_monosaturated_fats,149
1600.49316240208,-0.242040802011096,0.0956053713416749,-2.55583310213266,0.0105933915044317,0.15908129636579,Streptococcus,homa_b,337
5026.70891502265,0.299580723123111,0.118813359149734,2.55601834416406,0.0105877537053702,0.15908129636579,Escherichia/Shigella,percent_fat_plicom,310
1792.85065986191,0.343772743226185,0.136124270494548,2.55451319037756,0.0106336400676254,0.159314535952024,Collinsella,glucose_0,410
25.9075453902868,-0.346504579082053,0.139301318149848,-2.55417327573776,0.0106440272078536,0.159320279428831,Gemella,insuline_60,335
241.404630089652,-0.23671716879605,0.212427292130975,-2.55348556697037,0.0106650698686712,0.159485354674607,Fusobacterium,alcoholism_index,247
4420.34179792389,-0.30082421596342,0.116438009719652,-2.55182283266204,0.0107160994887911,0.160098124257493,Escherichia/Shigella,auc_insuline_to_glucose,334
1449.21831463702,-0.286225863880698,0.112942108796047,-2.55051636031727,0.0107563475486888,0.160548820112857,Romboutsia,insuline_90,335
214.27000562461,-0.227715585176455,1.20929500232699,-2.55014557721804,0.0107677945969984,0.160569191715166,Prevotella_7,dislipidema,366
40.2440116600533,-1.30040475752286,1.07237581660991,-2.54854417043107,0.0108173587254753,0.160616953387967,Allisonella,cardiovascular_disease,402
16570.9564829898,-0.296817153176395,0.11906554271547,-2.54863642855956,0.0108144978068107,0.160616953387967,Bacteroides,equivalents_vegetables,149
47.9176221069601,-0.862617946310015,0.343886627953266,-2.5486915340165,0.010812789310981,0.160616953387967,Lachnospiraceae_UCG-004,family_background_dm2,402
470.960386066118,0.302456744090527,0.120099564615407,2.54855433651488,0.0108170434428876,0.160616953387967,Lachnoclostridium,index_waist,324
141.076205476257,0.348659151194276,0.133314579068576,2.54841312732226,0.0108214235203622,0.160616953387967,Bilophila,percent_fat_impedance,408
493.273505470189,0.252307148400831,0.101906557367508,2.54638589669764,0.0108844788990285,0.160803535200304,Lachnoclostridium,age,405
1147.84591383111,0.399852518847233,0.15491452981894,2.5464958648822,0.0108810500687955,0.160803535200304,Veillonella,depression_index2,235
1864.0741526624,-0.300745745368526,0.118285644880146,-2.5466323240692,0.0108767965785439,0.160803535200304,Clostridium_sensu_stricto_1,percent_fat_impedance,408
10.0803434438681,-0.237395267795344,0.464160472588004,-2.54709999516659,0.0108622302828575,0.160803535200304,Methanosphaera,prediabetic,402
2326.51873320956,-0.266574717642332,0.104560302966719,-2.54736006550252,0.010854137518556,0.160803535200304,Christensenellaceae_R-7_group,waist_circumference_cm,384
40.8174295374146,-0.184547517588042,0.339077021335503,-2.54557849735189,0.0109096831966515,0.161026519545758,Tyzzerella_4,basal_metabolism,307
158.762981945481,0.529343618369814,0.220013911027754,2.54078477224321,0.01106039818239,0.163099908752539,Slackia,insuline_resistance_homa,337
30.2442409823346,0.738990667003877,0.244112315802901,2.54021582046934,0.0110784082969058,0.163214366823794,Ezakiella,percent_lipids,149
305.543677642666,0.228428985400796,0.178506696881687,2.53801893372691,0.0111481952961698,0.163834735918886,Alloprevotella,glycemic_index,252
2306.90032485265,-0.30183183584665,0.116775493009346,-2.53786027532791,0.0111532503747225,0.163834735918886,Christensenellaceae_R-7_group,metabolic_age,308
18.6730313491488,0.484741833698025,0.192838362342961,2.53759629298364,0.011161665733517,0.163834735918886,Holdemania,percent_lipids,149
47.0086484711255,0.541988215071402,0.285922515174409,2.53779523229263,0.0111553233251639,0.163834735918886,Eisenbergiella,percent_saturated_fats,149
204.428272677989,-0.107391436650904,0.14459192202872,-2.53708775512805,0.0111778930510695,0.163921845977286,Megamonas,grams_fiber,149
146.026853444562,0.289255614099531,0.111697963024594,2.53648934992075,0.0111970148459362,0.164051203713321,Slackia,status,410
986.063618811776,0.366361945041726,0.143395008144799,2.53612538185894,0.0112086595008811,0.164070874274846,Anaerostipes,grams_unsaturated_fats,149
4241.6668439044,-0.624384747421713,0.253496076905208,-2.53578348194639,0.0112196079112543,0.164080326533183,Blautia,status_3_vs_1,42
136.24587091191,0.257045887108592,0.243112067471466,2.53507149395324,0.0112424378673264,0.164263362821138,Pseudomonas,grams_lipids,149
129.401707911909,-0.413515739821499,0.16184936130587,-2.53468949637684,0.0112547036486846,0.164291851795556,Ruminococcaceae_UCG-003,basal_metabolism,307
21.1265897012713,-0.328139829695412,0.141515414495735,-2.53251859547968,0.0113246362892474,0.164485768654259,Leuconostoc,homa_b,337
593.567758172212,0.36988001371419,0.180197236091556,2.53295900417257,0.0113104180027118,0.164485768654259,Megasphaera,insuline_0,337
244.23118024448,0.487841485869499,0.206513394815538,2.53255086622706,0.0113235939121954,0.164485768654259,Senegalimassilia,insuline_resistance_homa,337
408.270445050306,0.445231703861531,0.220565500406764,2.53235392725122,0.011329956562459,0.164485768654259,Lactobacillus,ml_liquids,149
57.154922607714,0.50768054224848,0.206866208801716,2.5339421495721,0.011278735011688,0.164485768654259,Erysipelatoclostridium,percent_water,305
104.704433537364,-0.358714904088196,0.146782385714516,-2.53349712998034,0.0112930665042546,0.164485768654259,Lactococcus,weight_kg,410
56.8363024244402,0.344206983910902,0.207207275715779,2.53185374666393,0.0113461305297279,0.164570559942119,Tyzzerella_3,visceral_fat,308
65.8554316697424,0.316466018551618,0.199775181771152,2.5312216098414,0.0113666007895265,0.164597973954967,Erysipelatoclostridium,animal_fat_consumption,252
18.4383016809261,0.608651617662621,0.397770491540016,2.53115712240675,0.0113686909048388,0.164597973954967,Tyzzerella_3,family_background_dm2,402
39.4707770641365,1.18766854424446,0.520958804790544,2.53081419959407,0.011379811177981,0.164609330445528,Allisonella,status_3_vs_1,42
16.2768677010803,-0.566775446771012,0.197582552508131,-2.53007394319478,0.0114038490787447,0.164657933298357,Peptoniphilus,depression_index2,235
20.4302135902729,0.370325948220883,0.232459791599313,2.53017225553753,0.0114006540477722,0.164657933298357,Hungatella,sucrose_consumption,252
17.4883272751004,0.681819451100981,0.257313007280729,2.52935320658777,0.0114272964205605,0.164847031516165,Peptoniphilus,equivalents_vegetables,149
1151.76716465271,0.190663611530756,0.197731602382567,2.52796930491416,0.0114724381594689,0.165348461654029,Haemophilus,glycosylated_hemoglobin,177
52.3272496074432,-0.357787436074735,0.161152479178374,-2.52641645815287,0.0115232791232817,0.165931051824036,Pseudomonas,auc_increment_tolerance,406
144.568465136305,-1.853656815039,0.787447197709759,-2.52494049428775,0.0115717881440672,0.16647904063452,Flavonifractor,civil_state,248
68.9146744131318,0.404513743403138,0.158761420953803,2.52337351269646,0.0116234867802798,0.166970180494245,Lachnospiraceae_ND3007_group,grams_fiber,149
4056.62522896943,-0.290095098970766,0.115813034139332,-2.52327042648478,0.011626895024998,0.166970180494245,Ruminococcaceae_UCG-014,systolic_pressure,410
1495.04240290428,-0.256662843249787,0.10365645404413,-2.52283182589763,0.0116414059871219,0.167027956532346,Romboutsia,num_risk_factors,409
4535.4268736358,-0.424126431775124,0.169046811279368,-2.51968895228798,0.0117458578893752,0.168374916963266,Blautia,has_insuline_resistance_homa,337
928.142117092749,0.776340847685046,0.39359151698949,2.51876106033768,0.0117768544675233,0.168667431879294,Veillonella,prediabetic,402
86.5090811085179,-0.367157290764235,0.156321377713787,-2.51749656562937,0.0118192121803297,0.169121988485114,Ruminiclostridium_9,percent_unsaturated_fats,149
29.893451618993,-0.443028946511813,0.219668133755624,-2.51401157802407,0.0119366515075024,0.169631340008599,Prevotella,animal_fat_consumption,252
1587.71212429805,-0.247708879611885,0.101004146917725,-2.51413185878539,0.0119325810352078,0.169631340008599,Streptococcus,auc_insuline_to_glucose,334
132.942550457904,0.647442912390103,0.335905451502466,2.51596199469531,0.0118707982740733,0.169631340008599,Megasphaera,insuline_resistance,336
485.91488363848,0.336201077589068,0.139481299056007,2.51551854682664,0.0118857423413832,0.169631340008599,Ruminiclostridium_6,percent_fat_plicom,310
71.2279540439296,-0.67867074430205,0.454120779778937,-2.51403625316088,0.0119358163653673,0.169631340008599,Klebsiella,status_2_vs_1,51
5021.32171382364,0.826428716691051,0.351078230996795,2.51527281299267,0.011894030683158,0.169631340008599,Escherichia/Shigella,status_3_vs_1,42
407.672236146929,0.940309596412501,0.344834711798515,2.5139121168784,0.0119400183441944,0.169631340008599,Barnesiella,tobacco_consumer,242
1317.67587767909,-0.776381868213268,0.306843627958754,-2.51402481467679,0.0119362035000426,0.169631340008599,Ruminococcus_1,tobacco_consumer,242
14.1232876296009,-0.437728534834404,0.2632012702846,-2.51310699561766,0.011967303329084,0.169867444580206,Mogibacterium,bmi_larger_27,409
144.870763965433,-0.352389011144683,0.156441732719666,-2.51223822609272,0.0119968072999869,0.16994905388141,Flavonifractor,alcoholism_index,247
2686.95280234677,-0.284564560556197,0.110969314902523,-2.51215706114671,0.0119995670044711,0.16994905388141,Ruminococcaceae_UCG-002,basal_metabolism,307
146.026853444562,0.926407290300087,0.381312393583635,2.5119953726475,0.0120050662825937,0.16994905388141,Slackia,overweight_scale,410
2612.39027496508,-0.305027462408564,0.165422461013584,-2.51126891634807,0.012029801773187,0.170147977832838,Dialister,saturated_fats_consumption,252
