baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
1073.06579185556,-0.319462593893448,0.132852529841333,5.39100774641338,0.0202407781413584,0.259216050428871,Haemophilus,snut_mcg_retinol,FALSE,381
423.900110088647,0.213359030552026,0.113453646689455,5.10990420661346,0.0237896336898277,0.259216050428871,Intestinibacter,snut_mg_vitamin_b1,FALSE,381
201.378118999533,-0.519276861016162,0.159830642328933,9.21275003925803,0.00240335398075046,0.259530461046573,Sutterella,beta_cell_disposition_index,TRUE,351
4412.09400962628,-0.173753488654544,0.0750161260769947,4.95225360977474,0.0260566814469185,0.260719991465285,Blautia,snut_grams_crude,FALSE,381
30.2065865927991,-0.529014911624396,0.202470081171614,6.48882637831957,0.010855462099989,0.260719991465285,Prevotella_6,snut_mcg_vitamin_b12,FALSE,381
59.8191141151814,0.214870740790706,0.0878699941721494,6.01389076893429,0.0141936974810143,0.260797066336428,Lachnospiraceae_ND3007_group,pulse_pressure,FALSE,430
1184.36148397265,-0.236617252789267,0.0961015056276694,5.44790572715647,0.0195917993394711,0.260941136076696,Anaerostipes,auc_insulin,TRUE,352
419.974296655572,0.203890653799031,0.0788894293895163,6.99408132560893,0.00817796697405552,0.260941136076696,Ruminiclostridium_5,depression_index2,TRUE,350
890.148532407641,0.491115207256947,0.180394711541314,6.03395784273107,0.014033233192428,0.260941136076696,Phascolarctobacterium,qtc_length,FALSE,222
538.633507491369,0.221476045156258,0.0948319738201596,5.0835557974533,0.0241537855467788,0.260941136076696,Lachnospira,snut_mcg_carotene,FALSE,381
1833.93435137216,0.326077346466116,0.123344380291531,6.29396487168287,0.0121149745747966,0.261376885488661,Clostridium_sensu_stricto_1,height,TRUE,430
1177.27169161495,-0.426694709644208,0.186325026180259,5.41889732344862,0.019919936519269,0.261376885488661,Anaerostipes,hypo_hdl,TRUE,
4877.8016477534,-0.188556939150052,0.102672481743452,4.74611916055073,0.0293644474329323,0.261731645908334,Escherichia/Shigella,hdl_cholesterol,FALSE,383
30.2065865927991,-0.520715718493756,0.185064348846679,6.45954270632319,0.0110358041935299,0.261731645908334,Prevotella_6,snut_mcg_vitamin_d,FALSE,381
423.900110088647,0.208077175095531,0.120209969435653,5.17795267119436,0.0228752624930227,0.261731645908334,Intestinibacter,snut_mg_copper,FALSE,381
724.460838738446,-0.446957595220797,0.178462383801835,6.89845620120514,0.00862702146035371,0.261765047599192,Megasphaera,beta_cell_function_oral,FALSE,352
1080.59478875235,0.341874059998502,0.130404622929888,5.32433155396848,0.0210296735532919,0.261765047599192,Veillonella,glucose_120,FALSE,425
553.922265126913,-0.734869277744697,0.304363578607279,5.0509564813583,0.0246123482227355,0.261765047599192,Lachnospira,macrosomic_baby,TRUE,
623.567965207082,-0.459822283520629,0.194206403939978,6.90076776355909,0.00861587410945948,0.261765047599192,Barnesiella,mg_magnesium,TRUE,157
4203.46403915561,-0.307555337993224,0.130249010449964,4.72615525776473,0.0297072207854939,0.261765047599192,Ruminococcaceae_UCG-014,percent_body_fat,TRUE,428
2245.69333202154,-0.126916382314848,0.304379859523319,8.79410527316577,0.0123135790643133,0.261765047599192,Christensenellaceae_R-7_group,smoking,TRUE,
19.2859770082829,0.31061215876372,0.122800070837158,7.04549685736515,0.0079464778312429,0.261765047599192,Mogibacterium,snut_grams_fructose,FALSE,381
538.633507491369,0.212787515739105,0.0921775261989867,6.01521879593383,0.0141830199396468,0.261765047599192,Lachnospira,snut_grams_lignin,FALSE,381
1456.86061023782,0.310688119704903,0.125405163581397,5.4129008052837,0.0199884737635945,0.261765047599192,Alistipes,sv1_index,TRUE,178
706.33008879655,-0.650414375395037,0.153796818176335,5.98592480761545,0.0144204797628178,0.262636470678759,Parabacteroides,fat_free_mass,FALSE,321
13633.2168067971,-0.167575979743294,0.0749920255315354,4.53152677668459,0.0332759176783081,0.262636470678759,Bacteroides,fatty_acid_f20491,FALSE,381
1484.61736312877,-0.259410895932559,0.105095848388905,5.40093018077278,0.0201260223895501,0.262636470678759,Romboutsia,glucose_0,FALSE,430
1348.38409654831,-0.418509891874627,0.183374351758903,5.30221976228495,0.0212982654808092,0.263829150808758,Ruminococcus_1,bmi_above_27,TRUE,
1266.90270796087,-0.29422736365923,0.12548823422045,5.36567194808231,0.0205368745671193,0.267013366829056,Anaerostipes,qtc_length,FALSE,222
4931.463665294,-0.254157953572311,0.107996096054054,4.85367495937317,0.0275872958041287,0.267547163959372,Escherichia/Shigella,physical_activity,FALSE,378
23.3015481198283,-0.375426324857947,0.165567311269457,6.88752701304452,0.00867992694727798,0.267547163959372,Peptoniphilus,snut_mcg_luts,FALSE,381
1438.21245383367,0.203175953011645,0.0900899311315229,5.32724739670448,0.0209945173690588,0.268192502814268,Streptococcus,fatty_acid_f60,FALSE,381
30.1530617279612,-0.236991857739573,0.178059513156577,5.31727099618308,0.0211150550130816,0.268192502814268,Rikenellaceae_RC9_gut_group,insulin_resistance_homa,FALSE,353
467.052843650931,-0.310982865172463,0.122930356329167,5.93135637281239,0.0148737891723146,0.268192502814268,Ruminiclostridium_5,mg_potassium,TRUE,157
529.202321352589,-0.36622076417236,0.1370611051427,5.29084157320858,0.0214378577332084,0.268192502814268,Lactobacillus,snut_mcg_retinol,FALSE,381
34.2167924218715,-2.56003944790969,0.947916040051304,6.13870264807853,0.0132254311538776,0.268192502814268,Gemella,tnf_alpha,TRUE,8
11174.8829129659,0.215108730309207,0.0999650094482987,4.83173625610107,0.0279404791197962,0.268644040248813,Bacteroides,rv5_sv1_index,TRUE,222
30.2065865927991,-0.318477549835461,0.164875816077173,6.12986614707143,0.0132916933778504,0.268644040248813,Prevotella_6,snut_mg_vitamin_b6,FALSE,381
35.7504394594446,-0.293067427570709,0.134422105285784,5.30654509004125,0.0212454477436535,0.26888493850711,Gordonibacter,mean_blood_pressure,TRUE,430
4412.09400962628,-0.161824368955723,0.0745421964968623,4.46165732876943,0.0346638499024605,0.269051764837847,Blautia,snut_grams_ao_fiber,FALSE,381
1352.70234863503,-0.7547740331802,0.287712793295734,5.91251292431025,0.0150337115219326,0.26925252330981,Ruminococcus_1,acanthosis_nigricans,TRUE,
60.6248678646417,0.288661739269811,0.12262320566457,5.87682720482508,0.0153414428027656,0.269848073877422,Ruminiclostridium_9,rv5_index,TRUE,178
27.0847341989598,0.614740672130823,0.295211507544472,6.30983969983004,0.012006969500549,0.271164510455225,Eisenbergiella,acanthosis_nigricans,TRUE,
225.844606400361,0.568659523193366,0.216300075230219,6.84801363773386,0.00887398805480701,0.271164510455225,Butyricicoccus,age_above_45,TRUE,
2020.16997607048,-0.285417557264618,0.103142292464807,6.15134719015077,0.0131312037649488,0.271164510455225,Phascolarctobacterium,fatty_acid_f120,FALSE,381
199.934994265417,-0.39029303571637,0.138447606588008,6.84623086987176,0.00888284771642262,0.271164510455225,Sutterella,insulin_sensitivity,TRUE,353
43.9796826429338,-0.267876905765484,0.104045910416695,5.31430133694494,0.0211510734358997,0.271164510455225,Actinomyces,snut_mcg_lycopene,FALSE,381
1073.06579185556,-0.385366060279554,0.151856607490934,5.21412632503507,0.0224041013818241,0.271164510455225,Haemophilus,snut_mcg_vitamin_b12,FALSE,381
24.1087647005489,0.297576353635444,0.11953731936274,6.89088875290418,0.00866361833118458,0.27143985755891,Gemella,fatty_acid_f12091,FALSE,381
4989.56922191469,-0.227539021883195,0.0984924528678255,4.42638621588776,0.0353873574879469,0.27143985755891,Escherichia/Shigella,fatty_acid_f18091,FALSE,381
935.124484897453,-0.239118861640583,0.105535457147562,5.8724880239206,0.0153793010908285,0.271889996670684,Ruminococcaceae_UCG-005,physical_activity,FALSE,378
43.9796826429338,-0.292884483041482,0.115832365414668,5.8436422566283,0.0156334321573233,0.271889996670684,Actinomyces,snut_mcg_luts,FALSE,381
447.948920200433,-0.211806471430382,0.0824431882000329,5.87010027886299,0.0154001746165844,0.271940214355118,Ruminiclostridium_5,insulin_sensitivity_matsuda,FALSE,352
16.6434167417826,0.132530715140034,0.105930688974277,7.69225248272585,0.0055458369596649,0.272108823792581,Peptococcus,fatty_acid_f20491,FALSE,381
516.316524704254,0.145937121944793,0.062236792298736,5.0222141533468,0.0250241507119181,0.272865495460664,Lachnoclostridium,diabetes_status,TRUE,430
409.892155653718,-0.446966963259191,0.152182430906799,7.46578412136114,0.0062882635983386,0.272865495460664,Desulfovibrio,snut_mcg_carotene,FALSE,381
792.600910457968,1.12605743652848,0.422211194749955,6.74640101401076,0.00939369813588781,0.273199462726639,Anaerostipes,c_reactive_protein_6_months,TRUE,17
861.941590938418,-0.7299799626742,0.358229367484211,12.2442262055956,0.00659169583814446,0.273199462726639,Ruminococcaceae_UCG-005,education,TRUE,
465.819649755797,-0.279326605081172,0.113940496285083,5.84672549171455,0.0156060635860199,0.273199462726639,Ruminiclostridium_5,grams_sugar,TRUE,172
408.772662919701,0.810656939728948,0.375438209623627,9.29271217072483,0.00959650714897223,0.273199462726639,Lactobacillus,smoking,TRUE,
1073.06579185556,-0.287778115057919,0.13293465857899,5.239797391715,0.022075844818512,0.273199462726639,Haemophilus,snut_mg_vitamin_e,FALSE,381
1122.64724203349,-0.201127678301824,0.0866570814006622,5.16300790174046,0.0230729047607434,0.273409477722071,Anaerostipes,fatty_acid_16191,FALSE,381
83.9803260010831,0.802369623307942,0.304588213218237,9.6817232884905,0.00186109991831133,0.273409477722071,Parasutterella,hypo_hdl,TRUE,
57.2338041781627,0.260004844532501,0.158587317066703,5.59442361372464,0.0180177384232347,0.273409477722071,Pseudomonas,insulogenic_index,FALSE,349
158.632556343752,-0.650916256677322,0.215380874964984,7.54954948825275,0.00600250795191689,0.273409477722071,Enterococcus,ml_liquids,TRUE,157
435.202020196518,-1.26471048732231,0.484542706405162,5.18918449732882,0.022727878862071,0.273409477722071,Coprococcus_3,ppi,TRUE,10
7540.92452970528,-0.139042696197148,0.0645188215401971,4.56131940671185,0.0327018711181235,0.273409477722071,Faecalibacterium,pulse_pressure,FALSE,430
1490.97143109324,-0.21185179942176,0.0977639176025003,5.16455122945717,0.0230524127816125,0.273409477722071,Romboutsia,triglycerides,TRUE,421
11648.7905961843,-0.189690624318505,0.0835238721069594,4.74858465938632,0.0293224023872985,0.273409477722071,Bacteroides,waist_height_ratio,FALSE,338
24.1087647005489,0.301850383883554,0.123055302545377,6.83478581046256,0.00893994128905747,0.273439228416501,Gemella,snut_grams_protein_animal,FALSE,381
59.5905067681263,0.142529228980673,0.0617334697392569,5.22814123827584,0.0222242703648983,0.277345131413699,Lachnospiraceae_ND3007_group,metabolic_phenotype,TRUE,414
2080.93190542334,-0.401769350115293,0.135863989807728,6.04619813983936,0.0139362725600744,0.279877758236347,Phascolarctobacterium,beta_cell_function_oral,FALSE,352
34.4741185955006,0.449777211349096,0.179260370144491,5.98263400429869,0.0144474097637403,0.280309240754463,Solobacterium,waist_circumference,FALSE,401
347.552638721776,0.16059036142863,0.261162342027052,6.70668180290886,0.00960522941424533,0.281319220636063,Lactobacillus,age_above_45,TRUE,
488.254954500501,-0.278931922706975,0.116589117853171,5.11371739090464,0.0237374067038555,0.281319220636063,Ruminiclostridium_6,fatty_acid_16191,FALSE,381
4322.36485015302,-0.674105913603337,0.174907870334705,4.49060580709374,0.0340815981334759,0.281319220636063,Ruminococcaceae_UCG-014,glycemic_index,FALSE,381
1356.10741408419,-0.221982871394319,0.0958865394261372,5.15070705247945,0.0232369094448634,0.281319220636063,Ruminococcus_1,hdl_cholesterol,FALSE,383
70.374000760141,0.52776643648494,0.155447936201064,9.60230113619809,0.00194333685144551,0.281319220636063,Porphyromonas,physical_activity,FALSE,378
1073.06579185556,-0.289632342774269,0.123805418683777,5.14706083364035,0.0232857556009743,0.281319220636063,Haemophilus,snut_mg_potassium,FALSE,381
522.138857867044,0.0330312407550494,0.0162139890375231,4.91699904080701,0.026593671748379,0.281319220636063,Ruminiclostridium_5,stress_level,TRUE,75
54.1664839391197,-0.933440068677604,0.335708233155909,5.18722521412371,0.0227535174663785,0.281319220636063,Ruminiclostridium_9,thyroid_stimulating_hormone,FALSE,62
519.77540629826,0.257818677695337,0.0977958588218215,5.76167671100757,0.0163794340619394,0.281319220636063,Lachnoclostridium,triglycerides,TRUE,421
409.892155653718,-0.407014409216061,0.145883607253906,7.34803933288185,0.00671359339718231,0.281846117989125,Desulfovibrio,fatty_acid_161,FALSE,381
46.3420543574401,0.410683445149864,0.185596860882391,5.71280339954819,0.0168416235138384,0.281846117989125,Butyricimonas,glycated_haemoglobin,FALSE,182
538.633507491369,0.210911834625649,0.0965963076032839,5.0986983109442,0.023943805301308,0.281846117989125,Lachnospira,snut_mcg_beta_carotene,FALSE,381
529.202321352589,-0.381814469137935,0.144761672324313,5.38198971043175,0.0203456613473481,0.281846117989125,Lactobacillus,snut_mcg_vitamin_k,FALSE,381
5138.41779638606,0.479486015037259,0.244168201780869,4.2709663274627,0.0387688772535431,0.284027613958282,Subdoligranulum,acanthosis_nigricans,TRUE,
1112.39330565916,-0.201945767268866,0.0930339391173514,5.72211950815472,0.016752495839972,0.284027613958282,Anaerostipes,glucose_120,FALSE,425
413.113484629382,-0.227908191789433,0.0799903663403006,6.67108329561415,0.0097989610338668,0.284027613958282,Ruminiclostridium_5,snut_grams_hemicellulose,FALSE,381
423.900110088647,0.216552866374425,0.116314867549857,5.36259638473985,0.020573122066802,0.284027613958282,Intestinibacter,snut_mg_iron,FALSE,381
57.3967296475986,-0.841145939266372,0.309875897612141,5.14139320218101,0.0233618928392484,0.284049815766363,Erysipelatoclostridium,elevated_blood_pressure,TRUE,
4329.93307654925,-0.687405261314108,0.176406429884904,4.6478732732985,0.0310920457262828,0.284049815766363,Ruminococcaceae_UCG-014,glycemic_load,FALSE,367
409.892155653718,-0.376266366200047,0.139567470603197,6.66426441827116,0.00983652479550543,0.284049815766363,Desulfovibrio,snut_grams_protein_animal,FALSE,381
43.9796826429338,-0.276581060124083,0.115479427126954,5.14442111246353,0.0233211847527064,0.284049815766363,Actinomyces,snut_mcg_carotene,FALSE,381
525.35240789465,0.248475163463965,0.100858328459772,5.06562040911649,0.0244049683162276,0.284388966775687,Lachnoclostridium,increment_auc_glucose,TRUE,424
474.259229130482,-0.380596810108011,0.163626476864519,5.70493561748572,0.0169172758720734,0.284409205729105,Ruminiclostridium_6,percent_body_water,TRUE,319
5137.07062824128,0.159075101591866,0.0766693453351719,4.54797566770139,0.0329576898531132,0.284927256953024,Subdoligranulum,increment_auc_glucose,TRUE,424
482.341974754719,0.271884416239365,0.140596931747599,5.03683575088508,0.0248137750924456,0.287867633113812,Ruminiclostridium_6,height,TRUE,430
1042.3159090817,-0.236036672490412,0.106452251075222,5.09536280425709,0.02398989535522,0.287867633113812,Veillonella,snut_grams_cholesterol,FALSE,381
16.5681809187178,0.321036644982213,0.10936785520005,7.49368027752917,0.00619158889513514,0.287883470147829,Fusobacterium,num_risk_factors,TRUE,429
5088.41924028989,0.17264280030614,0.0848575774304454,4.40744164836542,0.035782466765491,0.287883470147829,Subdoligranulum,percent_body_fat,TRUE,428
53.7084407286978,-0.289983221627824,0.134389980215924,5.10110282281084,0.0239106367244148,0.287883470147829,Ruminiclostridium_9,pr_interval,FALSE,222
718.788371187132,-0.698053923782472,0.373987576716469,6.56118464714109,0.0104226957721059,0.287883470147829,Megasphaera,t2d_family_history,TRUE,
840.65685398856,-0.375380257790434,0.156334876544655,5.54632734153347,0.0185195062550209,0.289442530139554,Fusicatenibacter,hyper_ldl,TRUE,
7540.92452970528,-0.150458077404016,0.0696759999345484,4.20684676651399,0.0402611125327224,0.29007654851062,Faecalibacterium,mean_blood_pressure,TRUE,430
529.202321352589,-0.365983813589418,0.144943938581243,5.00596787948007,0.0252600754664976,0.290463322023798,Lactobacillus,snut_mcg_luts,FALSE,381
13633.2168067971,0.158494541873123,0.0763864995495241,4.38396473158991,0.0362785175508129,0.290463322023798,Bacteroides,snut_mg_vitamin_e,FALSE,381
2086.06667022476,0.43885155745484,0.131231146230635,9.64462048309997,0.00189906930347895,0.291058123548982,Phascolarctobacterium,insulin_60,TRUE,351
519.58078643273,-0.798391172264282,0.295364538842259,7.34856855856879,0.0253675551116295,0.291058123548982,Fusicatenibacter,treatment_group,TRUE,
529.202321352589,-0.279667353329724,0.11983171709146,4.6762597968409,0.0305822644648461,0.293193375740502,Lactobacillus,snut_grams_fructose,FALSE,381
1187.46860547877,-0.245067619998877,0.0957683948852026,5.61888118157003,0.0177679879340561,0.293476366955417,Anaerostipes,insulin_60,TRUE,351
14.4373635079777,-0.243288459157897,0.136697325386734,7.43861942297929,0.00638388431871917,0.293476366955417,Eubacterium,snut_grams_engl,FALSE,381
1073.06579185556,-0.301903470555386,0.124584212566143,5.60532018027698,0.0179060225862326,0.295432720228289,Haemophilus,snut_mg_vitamin_b1,FALSE,381
463.610634717467,0.950459804724667,0.584129747308974,4.76721790922881,0.0290066633634706,0.295926632995027,Intestinibacter,c_reactive_protein_6_months,TRUE,17
15.8736204363832,3.17491897454792,0.914436391886204,16.1320205227022,0.00647708510189141,0.29663730827375,Peptoniphilus,marital_status,TRUE,
649.868061569099,-0.352741574664799,0.148491775992967,5.53940891200909,0.0185928616583208,0.297916888655895,Veillonella,qrs_length,TRUE,222
2325.3948260852,-0.232420134930239,0.0935651423129604,6.75271953706488,0.00936049036265031,0.298173478476034,Christensenellaceae_R-7_group,bmi,FALSE,430
821.533309463474,0.209635640596485,0.087768362834389,5.53500770782011,0.0186396833146856,0.298173478476034,Ruminococcaceae_UCG-013,ldl_cholesterol,TRUE,359
44.5426566713533,-0.576161787637037,0.205667080472776,5.54821834542418,0.0184995082001616,0.298173478476034,Porphyromonas,mg_niacin,TRUE,157
30.2065865927991,-0.171969238114238,0.140927535546327,5.78326916765604,0.0161794213368621,0.298173478476034,Prevotella_6,snut_mg_iron,FALSE,381
44.4163829153287,-0.212606278038898,0.109428088451128,5.33472470474317,0.0209046415156486,0.298496109221863,Tyzzerella_4,diabetes_status,TRUE,430
21.0268402914419,-0.74925451998887,0.200038289307703,12.4134863640206,0.000426244357661022,0.298496109221863,Peptoniphilus,insulin_sensitivity_quicki,TRUE,352
1484.08208108374,1.02841153457766,0.532537808301803,4.96881460934401,0.0258083292601854,0.298496109221863,Romboutsia,polycystic_ovaries,TRUE,
4775.51609010383,0.123024979078028,0.0587455264685996,4.48613463947186,0.0341708566398231,0.298496109221863,Roseburia,pulse_pressure,FALSE,430
13633.2168067971,0.152454659614431,0.0734205392052205,4.41507400272985,0.0356227335152513,0.298496109221863,Bacteroides,snut_mg_magnesium,FALSE,381
523.430691660327,-0.503494879150374,0.237464834662082,4.72992132268792,0.0296422411896339,0.298496109221863,Lachnoclostridium,t2d_family_history,TRUE,
392.525744605866,-0.586621227790558,0.234867361032123,6.34041757347131,0.0118017095033097,0.298788804457761,Intestinibacter,age_above_45,TRUE,
1430.3857666222,0.256207457116739,0.110771921029598,4.76992749779674,0.0289610452985864,0.298788804457761,Romboutsia,beta_cell_disposition_index,TRUE,351
629.548320389725,0.555052276139686,0.287239423289114,5.55390637066401,0.0184394895994985,0.298788804457761,Dorea,c_reactive_protein_6_months,TRUE,17
14.2628119526956,1.6997646307319,0.752870041294153,7.35325686696729,0.00669413801555705,0.298788804457761,Granulicatella,metformin,TRUE,17
423.900110088647,0.211033485629937,0.106596405979843,4.91273141465535,0.0266594513636716,0.298788804457761,Intestinibacter,snut_grams_protein,FALSE,381
423.900110088647,0.238280023551151,0.11219777986455,5.17901235241243,0.0228613151698632,0.30099849440424,Intestinibacter,snut_mcg_selenium,TRUE,381
34.993925087758,0.254232475286111,0.131617312591402,4.92561571272358,0.0264613712217903,0.301193325204511,Tyzzerella,snut_grams_monounsaturated_fats,FALSE,381
1042.3159090817,-0.247888443906554,0.110957107251145,4.92406256874801,0.0264851675824514,0.302176640519407,Veillonella,snut_mcg_alpha_carotene,FALSE,381
529.202321352589,-0.283382515911024,0.117433017777008,4.57612892889983,0.0324203769740725,0.302513738616693,Lactobacillus,snut_mg_magnesium,FALSE,381
1114.88980649161,-0.394473119955545,0.136141432672695,4.73620116829261,0.029534217984986,0.302840865121661,Veillonella,insulin_resistance_homa,FALSE,353
93.4946821680971,0.462740641061268,0.159164868432274,10.6995068737665,0.00107164094682546,0.304305324547837,Odoribacter,glycated_haemoglobin,FALSE,182
474.806404425195,-0.889819349845659,0.382223548363127,7.52194504146814,0.0232611074618881,0.304305324547837,Erysipelotrichaceae_UCG-003,treatment_group,TRUE,
1860.31125100711,-0.773449358504618,0.299698683593222,5.74854094883176,0.0165023572148638,0.30624120961143,Clostridium_sensu_stricto_1,acanthosis_nigricans,TRUE,
36.1037010790024,-0.630724758771486,0.261025932437549,5.90817225675528,0.0150708005795061,0.30624120961143,Gordonibacter,age_above_45,TRUE,
332.18386019639,1.14872438147449,0.571584778599509,6.94993816193284,0.00838221305718516,0.30624120961143,Intestinibacter,c_reactive_protein,TRUE,25
4989.56922191469,-0.230171215927093,0.0990015128844236,4.39801301356874,0.0359808287935489,0.30624120961143,Escherichia/Shigella,fatty_acid_181,FALSE,381
30.2065865927991,-0.290558251545023,0.133543729766258,5.54422169463055,0.0185418005146113,0.30624120961143,Prevotella_6,fatty_acid_f16091,FALSE,381
472.705569596474,0.258232889910948,0.115769529836469,4.653278741338,0.0309942926451894,0.30624120961143,Ruminiclostridium_6,hip_circumference,FALSE,401
182.190536831013,-0.33806025999225,0.191487247109224,7.17537665341661,0.00739109288533008,0.30624120961143,Sutterella,hypercholesterolemia,TRUE,
793.301502864967,-0.246846359130986,0.106149228657262,5.47217912613724,0.0193215196488075,0.30624120961143,Erysipelotrichaceae_UCG-003,insulin_60,TRUE,351
33.1631997411937,-0.411847541598057,0.160958347104049,5.888565319897,0.0152395109677976,0.30624120961143,Prevotella_6,insulin_sensitivity_matsuda,FALSE,352
28.1999627702745,-0.630569020909303,0.245179653782905,5.90886643425188,0.0150648628201191,0.30624120961143,Ezakiella,mg_magnesium,TRUE,157
110.998083498362,-0.485722208611314,0.141640047606192,10.8720025780735,0.000976289073875107,0.30624120961143,Bilophila,qrs_length,TRUE,222
413.113484629382,-0.196150807150342,0.0779495905576923,6.41213338526904,0.0113343155361524,0.30624120961143,Ruminiclostridium_5,snut_grams_insoluble_fiber,FALSE,381
13633.2168067971,0.157743292201131,0.0745261549753439,4.20524154151008,0.0402992347545241,0.30624120961143,Bacteroides,snut_mcg_alpha_carotene,FALSE,381
409.892155653718,-0.344841766995132,0.13137680401463,7.08503334924626,0.00777303728190676,0.30624120961143,Desulfovibrio,snut_mg_niacin,FALSE,381
529.202321352589,-0.326064021271305,0.126090637760657,5.12395485941397,0.0235977773900338,0.30624120961143,Lactobacillus,snut_mg_niacin,FALSE,381
4453.13317660708,-0.175384158737016,0.0837889061788997,4.21873466789839,0.0399799642163377,0.30624120961143,Blautia,waist_height_ratio,FALSE,338
1539.51644841706,0.349220198110873,0.138333567585009,4.80742499902044,0.0283373583297178,0.30624120961143,Phascolarctobacterium,waist_height_ratio,FALSE,338
488.254954500501,0.307865947809431,0.132169764522012,4.62906406854381,0.0314347070007039,0.306623086539611,Ruminiclostridium_6,snut_mcg_beta_carotene,FALSE,381
44.5426566713533,-0.489886549806725,0.208476592148892,5.34104277924951,0.0208290098275977,0.306789249466419,Porphyromonas,mg_potassium,TRUE,157
1082.61784445231,1.88119248154021,0.962667315555415,9.15540060655371,0.027294535220255,0.306913528096505,Barnesiella,depression_status,TRUE,
1882.41720990712,0.244450123100303,0.101137115760427,5.71352745099375,0.0168346789818083,0.306913528096505,Alistipes,percent_body_fat,TRUE,428
50.5584176943582,-0.311936217770284,0.0962729119159949,6.96136574557124,0.0083288432394607,0.306913528096505,Pseudomonas,snut_mcg_selenium,TRUE,381
4923.71915358321,0.164369161690808,0.0770139731821721,4.30678838954645,0.037960562681767,0.306913528096505,Subdoligranulum,snut_mg_caffeine,FALSE,381
14.4373635079777,-0.221729432206569,0.126226502283463,7.23794065021059,0.00713788036447542,0.307381445822195,Eubacterium,snut_grams_crude,FALSE,381
1266.88640571007,-0.0432151670438129,0.0190429555140335,4.81765444955977,0.0281696532500391,0.310438744269652,Dorea,depression_level,TRUE,79
900.386075762378,0.219883302764642,0.0925458292521064,6.9414204695604,0.00842222042656226,0.310438744269652,Parabacteroides,insulin_120,TRUE,352
4821.38916018694,0.322689001983707,0.141366029503462,4.27772171324705,0.0386150746062298,0.310438744269652,Ruminococcaceae_UCG-014,qrs_length,TRUE,222
43.9796826429338,-0.263456241800889,0.109433052475941,4.85481812209036,0.0275690202325412,0.310438744269652,Actinomyces,snut_grams_ao_fiber,FALSE,381
409.892155653718,-0.295697815721871,0.120096937831488,6.36595188430238,0.0116330673933768,0.310438744269652,Desulfovibrio,snut_mg_magnesium,FALSE,381
20.7516957685827,-0.440897900030402,0.166056538852395,6.34626341814828,0.0117628801950514,0.310526802537532,Mogibacterium,insulin_secretion,FALSE,351
35.7504394594446,1.15776473999783,0.655608329635475,4.80776316608763,0.0283317977292611,0.310526802537532,Gordonibacter,metformin,TRUE,17
763.074753452511,-0.272650183993732,0.10320497729746,5.36521900911612,0.0205422085937116,0.310526802537532,Erysipelotrichaceae_UCG-003,snut_mcg_beta_carotene,FALSE,381
34.8531162449336,-0.739520318644775,0.497165827728768,7.9130478271926,0.0191294946290667,0.310526802537532,Erysipelatoclostridium,treatment_group,TRUE,
1069.66790501853,0.183462336881244,0.0759578695182412,5.40712531487861,0.020054715329206,0.310820262210475,Veillonella,diabetes_status,TRUE,430
409.892155653718,-0.357822142680034,0.139036422780235,6.34572872946728,0.0117664262512985,0.310989139315668,Desulfovibrio,fatty_acid_f182,FALSE,381
377.495945237976,-0.204360456117841,0.100883145090272,6.25428689957607,0.0123893111605161,0.310989139315668,Desulfovibrio,fatty_acid_f225,FALSE,381
1433.06867573652,-0.246723703920985,0.108568995373948,4.79814350922152,0.028490421417937,0.310989139315668,Romboutsia,insulin_90,TRUE,351
409.892155653718,-0.354667821595658,0.137822141160629,6.25496775902866,0.0123845502309859,0.310989139315668,Desulfovibrio,snut_grams_ao_fiber,FALSE,381
1559.90997933198,0.248320327006144,0.0868009185331247,9.38947524923969,0.00218234662423853,0.310989139315668,Lachnospiraceae_NK4A136_group,snut_grams_crude,FALSE,381
409.892155653718,-0.366232521317884,0.142512668486136,6.18158973467826,0.0129086246914987,0.311123341782708,Desulfovibrio,snut_mg_vitamin_b2,FALSE,381
26.5851303606153,-0.354557840316534,0.172582802042759,5.46383795713916,0.0194139596382499,0.311650862472842,Prevotella_6,grams_sugar,TRUE,172
157.836953125468,0.481433982970119,0.187384756149308,7.09106117668807,0.00774693623732629,0.311650862472842,Parasutterella,muscle_mass,TRUE,321
282.350966111357,-0.588249029289487,0.147053028020209,6.97975008502226,0.00824371199753782,0.312183559304253,Barnesiella,waist_hip_ratio,FALSE,339
2275.28207412179,-0.816874571825218,0.284381976052241,6.99745183286359,0.00816258272383047,0.312223160494451,Christensenellaceae_R-7_group,acanthosis_nigricans,TRUE,
3696.16836145176,-0.422542224223213,0.137482722004083,6.55245934375398,0.0104739286289334,0.312280275131752,Akkermansia,snut_mg_vitamin_b6,FALSE,381
50.5584176943582,-0.185183592160914,0.141143135991186,5.25854693723318,0.0218392449390939,0.312851621196728,Pseudomonas,snut_mcg_luts,FALSE,381
1359.01003836542,0.0497287791804216,0.023264937050212,4.69860110115678,0.0301871780357584,0.314397204022028,Parabacteroides,depression_level,TRUE,79
7726.39835974429,-0.151060180081273,0.0687167830716468,4.29926423944744,0.0381288652101036,0.314928754405757,Faecalibacterium,fatty_acid_f100,FALSE,381
467.052843650931,-0.301842145945638,0.127877250497346,4.7207251171285,0.0298011736739818,0.314928754405757,Ruminiclostridium_5,mg_vitamin_b2,TRUE,157
