baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
4847.36964292495,0.0648257694049472,0.0629340318862179,1.24260645104459,0.26496931782075,0.665088283057243,Roseburia,glucose_90,TRUE,420
447.358182956611,0.173960028785221,0.14457087308011,1.7242184537381,0.189150941727436,0.665088283057243,Paraprevotella,insulin_90,TRUE,351
456.293578223729,-0.265925366767051,0.161035865772378,2.0296633756725,0.154254770107259,0.665127028757907,Barnesiella,abdominal_circumference,FALSE,292
58.7634072902481,0.383251383447472,0.253473384811754,2.1221094740722,0.145186453304742,0.665127028757907,Butyricimonas,age_above_45,TRUE,
14708.0629566163,0.0788898432369621,0.0813854263247081,1.00133757399908,0.316987070424029,0.665127028757907,Bacteroides,auc_insulin,TRUE,352
1499.29799866584,0.134167446436442,0.0992442335935888,1.61229490504866,0.204169509007797,0.665127028757907,Lachnospiraceae_NK4A136_group,fat_mass,TRUE,321
561.104813138355,-0.157679428140844,0.0909308330881132,2.03078406219993,0.154141068971071,0.665127028757907,Lachnospira,glucose_30,FALSE,419
47.2967336682311,0.207595172957342,0.177319550744085,1.45404851862986,0.227879442785288,0.665127028757907,Solobacterium,heart_rate,TRUE,222
278.767863582488,-0.270273497631593,0.163350038476377,2.86996270620011,0.0902469610543918,0.665127028757907,Ruminococcaceae_UCG-003,mcg_selenium,TRUE,157
55.3890864120449,-0.375299307498344,0.226492130591601,2.12060303325507,0.145329312666375,0.665127028757907,Lactococcus,mg_sodium,FALSE,157
16517.8555505758,0.133825220507374,0.119405572902165,1.23871740506411,0.265718384387392,0.665127028757907,Bacteroides,mg_vitamin_b2,TRUE,157
33.1625646714472,-1.00592486613149,0.607696525944985,1.75715137988652,0.184980224190061,0.665127028757907,Gordonibacter,osteocalcin,TRUE,26
919.300228611307,-0.236590269607299,0.130798968462633,3.14146765580426,0.0763250982623379,0.665127028757907,Ruminococcaceae_UCG-005,rv5_sv1_index,TRUE,222
4412.09400962628,0.0845970269828356,0.0739761312495864,1.19045234386704,0.275238332163704,0.665127028757907,Blautia,snut_grams_saturated_fats,FALSE,381
4322.36485015302,0.10968324746015,0.116598545571801,1.00254307514206,0.316695939575162,0.665127028757907,Ruminococcaceae_UCG-014,snut_mg_vitamin_e,FALSE,381
302.057460032094,0.188574691202117,0.179568317602993,2.86804245447115,0.0903547084548359,0.665127028757907,Alloprevotella,waist_circumference,FALSE,401
38.802899886652,0.498247304185714,0.192202598363012,6.54371661548203,0.0105255228464986,0.665127028757907,Solobacterium,waist_height_ratio,FALSE,338
574.486364560559,0.157080486198865,0.135669139693144,1.715093149734,0.190325891569146,0.665326400590226,Lachnospira,mg_vitamin_c,TRUE,157
1438.21245383367,0.108067861567865,0.0867292760467924,1.58371330557929,0.208226631588992,0.665326400590226,Streptococcus,snut_mg_magnesium,FALSE,381
224.288505586933,0.109828529545173,0.104297030188426,2.85327061355201,0.0911882556505463,0.665326400590226,Megamonas,snut_mg_vitamin_b1,FALSE,381
189.744444432635,-0.316951767455728,0.16541961867366,3.67590405587725,0.0552043079332313,0.665432140992008,Family_XIII_AD3011_group,age_above_45,TRUE,
6057.52536418791,-0.135798776049395,0.128776319740602,1.17798907607448,0.277765760204063,0.665432140992008,Roseburia,anxiety_index1,TRUE,79
226.050933015677,0.233407036517076,0.258778010830555,2.84709468591518,0.091539223211283,0.665432140992008,Enterococcus,bmi_above_27,TRUE,
7087.41423197348,-0.449116565650566,0.286089302165883,3.85824190552285,0.277183914805995,0.665432140992008,Faecalibacterium,education,TRUE,
254.139096191301,0.145900623267097,0.0953918550055853,2.84497656594886,0.0916599300044399,0.665432140992008,Anaerotruncus,fatty_acid_f183,FALSE,381
13633.2168067971,-0.0867045522901273,0.0745112868550739,1.18660974156501,0.276014479772982,0.665432140992008,Bacteroides,fatty_acid_f184,FALSE,381
51.9906257492478,-0.10554104255754,0.107735559642386,1.84799927311951,0.174016270151415,0.665432140992008,Tyzzerella_3,fatty_acid_f22691,FALSE,381
409.892155653718,-0.274035216338206,0.137861498556879,3.46679651227259,0.0626124585074961,0.665432140992008,Desulfovibrio,fatty_acid_f60,FALSE,381
12.4813671269734,0.235352962115306,0.12369632921488,3.74353509739422,0.0530121765067285,0.665432140992008,Atopobium,fatty_acid_tr18291,FALSE,381
7540.92452970528,-0.0734766894968911,0.0689248533222988,1.00375259373141,0.31640419056021,0.665432140992008,Faecalibacterium,glucose_0,FALSE,430
741.986385688353,0.258364238125795,0.175915891963816,1.85702693898065,0.17296832663093,0.665432140992008,Megasphaera,glucose_30,FALSE,419
441.930371014335,0.102921853723303,0.0793142702835163,1.70733432780798,0.191331593418259,0.665432140992008,Coprococcus_3,glucose_90,TRUE,420
529.478037936533,0.160429103230862,0.102171421204156,1.77953173062269,0.182206837732075,0.665432140992008,Lachnoclostridium,glucose_90,TRUE,420
55.3890864120449,-0.273633029921244,0.187644544543389,2.07042351502128,0.150179812178004,0.665432140992008,Lactococcus,grams_fiber,TRUE,157
1001.46736342706,-0.151698274561114,0.132372150498785,1.57848880739721,0.208978502927192,0.665432140992008,Parabacteroides,grams_lipids,TRUE,172
181.638539085877,-0.156987091049938,0.168942829209817,1.95917861184284,0.161601191693381,0.665432140992008,Catenibacterium,grams_monounsatutared_fats,TRUE,172
51.6538776072829,-0.259944801452795,0.179189093813608,1.87230451281152,0.171211374032197,0.665432140992008,Lachnospiraceae_UCG-004,grams_polyunsaturated_fats,TRUE,172
195.713996635881,0.28819076715975,0.184783892754759,1.95820607682754,0.161705305319636,0.665432140992008,Bilophila,grams_saturated_fat,TRUE,172
208.870346013929,0.417267300048773,0.232204518930249,5.97918651443524,0.0144756775198575,0.665432140992008,Enterococcus,has_depression1,TRUE,
45.6772237655502,-0.128605444316263,0.115045078698994,1.88048870700709,0.170278613397582,0.665432140992008,Tyzzerella_4,hdl_cholesterol,FALSE,383
1365.17963145983,-0.00793285788694139,0.16953334980346,1.83601436051686,0.175418807879231,0.665432140992008,Romboutsia,hypercholesterolemia,TRUE,
793.301502864967,-0.246846359130986,0.106149228657262,5.47217912613724,0.0193215196488075,0.665432140992008,Erysipelotrichaceae_UCG-003,insulin_60,TRUE,351
518.136072869126,0.155244900711989,0.126815806928278,1.52342882708945,0.217101346018664,0.665432140992008,Ruminiclostridium_6,insulin_sensitivity,TRUE,353
14708.0629566163,-0.0760938145954541,0.0807281937897386,0.991325616518225,0.319418597938462,0.665432140992008,Bacteroides,insulin_sensitivity_matsuda,FALSE,352
268.643680915333,-0.259404096319433,0.200785901910317,2.67247948168961,0.102096853183658,0.665432140992008,Prevotella_2,insulin_sensitivity_quicki,TRUE,352
1124.48758259535,-0.266722239980735,0.170478817365654,1.41056016690573,0.234963424615285,0.665432140992008,Romboutsia,mg_vitamin_b5,FALSE,157
28.1999627702745,-0.318655650625904,0.22125229989241,2.10043813173775,0.147256937334452,0.665432140992008,Ezakiella,mg_vitamin_b6,TRUE,157
51.4538999711255,0.311293136808372,0.242389608011121,2.0742334525778,0.149805185770387,0.665432140992008,Eisenbergiella,mg_zinc,TRUE,157
54.0090871792673,-0.219519790472958,0.160984366946872,1.44440733111674,0.229427467908411,0.665432140992008,Allisonella,ml_soda,TRUE,157
4412.09400962628,0.082998103626629,0.0722061081588474,0.983427894893794,0.32135397692733,0.665432140992008,Blautia,snut_grams_cholesterol,FALSE,381
247.997069671439,0.253917060802458,0.119204389644881,4.70051149754545,0.0301536421742389,0.665432140992008,Ruminococcaceae_UCG-010,snut_grams_insoluble_fiber,FALSE,381
13633.2168067971,0.0810384936689041,0.0753056438468216,1.17554507999466,0.278264798326144,0.665432140992008,Bacteroides,snut_grams_saturated_fats,FALSE,381
519.899201171713,-0.129553482968289,0.0986487430639768,1.7761181015594,0.182626724593648,0.665432140992008,Lachnoclostridium,snut_iu_vitamin_e,FALSE,381
423.900110088647,0.159093028069759,0.131496717439469,1.70829001545371,0.191207382635815,0.665432140992008,Intestinibacter,snut_mcg_vitamin_b12,FALSE,381
51.4208577176239,0.179597041239941,0.138179951026162,2.06491200208848,0.150723628873499,0.665432140992008,Butyricimonas,snut_mcg_vitamin_d,FALSE,381
1122.64724203349,-0.104169465341649,0.0838019793248494,1.41917878110326,0.233538618960942,0.665432140992008,Anaerostipes,snut_mg_magnesium,FALSE,381
841.33234707219,-0.146910928884183,0.0794715652293905,3.13033308322156,0.0768480377834722,0.665432140992008,Fusicatenibacter,vldl_cholesterol,FALSE,362
538.633507491369,0.122047041462476,0.0908889071706577,2.00693889793547,0.156580979701791,0.665443422710419,Lachnospira,fatty_acid_f182,FALSE,381
413.113484629382,0.106825459382264,0.0855300978143069,2.66574095180749,0.102530067197589,0.665443422710419,Ruminiclostridium_5,glycemic_index,FALSE,381
6670.83222485553,0.950502523278513,0.481700532909612,1.17173392910257,0.279045251031625,0.665443422710419,Escherichia/Shigella,osteocalcin,TRUE,26
46.4535408241212,0.034558254792228,0.311150275649043,1.86520326612253,0.172025467983518,0.665481653212176,Caproiciproducens,age_above_45,TRUE,
473.173387486394,0.174480121856407,0.130414066703055,1.76648612638564,0.183817547082728,0.665481653212176,Intestinibacter,depression_index1,TRUE,287
538.633507491369,0.144939829349266,0.0927528861748394,2.77868763729839,0.0955264152083156,0.665481653212176,Lachnospira,fatty_acid_cis18191,FALSE,381
443.712071670175,0.200309755446907,0.149439746316968,1.69470349487892,0.19298210372526,0.665481653212176,Coprococcus_2,increment_auc_insulin,TRUE,352
1342.94419170427,0.206147549914446,0.180484703098849,1.58379344591549,0.208215123326127,0.665481653212176,Veillonella,mcg_selenium,TRUE,157
409.892155653718,-0.368073882221749,0.178855434797595,3.44762016003278,0.0633429128586434,0.665481653212176,Desulfovibrio,snut_mcg_vitamin_b12,FALSE,381
4782.13130111167,-0.149848083937829,0.149124308023757,0.998920573598298,0.317571838494998,0.665481653212176,Roseburia,t2d_family_history,TRUE,
18.9112596993049,-0.965807330174917,0.378975744764336,2.7976984886584,0.0943997231872492,0.665481653212176,Tyzzerella,t2d_family_history,TRUE,
843.471773438307,-1.42152976403853,0.918084663557862,1.84656131988623,0.174183863445248,0.665481653212176,Anaerostipes,tnf_alpha,TRUE,8
4352.15205456111,-0.072505857554479,0.0746062751933169,0.985881052853983,0.320751169194791,0.665481653212176,Blautia,triglycerides,TRUE,421
4923.71915358321,0.0840077020972124,0.0764888005876257,0.99652048407097,0.318153916180317,0.665706204812523,Subdoligranulum,snut_grams_fat_veg,FALSE,381
538.633507491369,0.122570538356949,0.0927059823824718,1.76506764430633,0.183993676725759,0.665706204812523,Lachnospira,snut_mg_copper,FALSE,381
51.2272148198814,-0.179274617993196,0.146577086902329,1.42730259227665,0.232205161754534,0.665735819589896,Adlercreutzia,insulin_120,TRUE,352
16169.7360210283,0.259494147005458,0.303532814498427,3.82959713778746,0.280462205984131,0.665779351129768,Bacteroides,education,TRUE,
1546.72929909597,0.100231803073611,0.105956002830575,2.2635441862958,0.132450626652511,0.665823999757137,Romboutsia,snut_mg_glycolsylated_vitamin_b6,FALSE,381
516.316524704254,0.141441504434452,0.0923428284495302,1.99830482206926,0.157475239206426,0.665927711961083,Lachnoclostridium,systolic_pressure,TRUE,430
7726.39835974429,-0.074179917254105,0.0703258443119803,0.978732663535993,0.322511891521996,0.666450832791034,Faecalibacterium,fatty_acid_tr18191,FALSE,381
488.254954500501,0.15418259976844,0.118680989154326,1.76013380967288,0.184607826277556,0.666481628120339,Ruminiclostridium_6,fatty_acid_f182,FALSE,381
4989.56922191469,-0.10593051900518,0.100456856287668,0.978069816946117,0.32267580228702,0.666481628120339,Escherichia/Shigella,snut_mg_zinc,TRUE,381
673.507305504004,0.266599785759544,0.280625003946562,1.83626777497796,0.175389017538403,0.666782101312705,Desulfovibrio,anxiety_index2,TRUE,79
18.0307701854318,-0.308359072096916,0.209982614571703,2.78470403851065,0.0951682735797185,0.666782101312705,Rikenellaceae_RC9_gut_group,bmi_above_27,TRUE,
530.102192180973,0.169067706028657,0.101403327868588,1.99317568466358,0.158009229335686,0.666946543611098,Lachnoclostridium,glucose_30,FALSE,419
556.675028143687,-0.143524248897886,0.0917583867374286,1.68244027843411,0.194600512251935,0.667025477303353,Lachnospira,auc_glucose,FALSE,424
4322.36485015302,0.102693886602096,0.107435720436227,0.965305340779196,0.325853810801821,0.667385076703561,Ruminococcaceae_UCG-014,fatty_acid_f183,FALSE,381
164.354917044641,0.202972243808645,0.157799453384513,1.93950897038712,0.163721859247316,0.667724694685786,Terrisporobacter,beta_cell_function_oral,FALSE,352
1013.4517092933,0.274338215902914,0.200337793735019,1.8105622543535,0.178440796906114,0.668021794188619,Ruminococcaceae_NK4A214_group,hyper_ldl,TRUE,
30.1590638456093,0.189901377686066,0.117509698479273,2.06433572774336,0.15078061793543,0.668215812192065,Eisenbergiella,fatty_acid_f40,FALSE,381
5114.45063845094,0.184471060279467,0.175687643125495,0.962083162840827,0.326662583904687,0.668215812192065,Escherichia/Shigella,hypercholesterolemia,TRUE,
4923.71915358321,0.0833632046457809,0.0796866102133382,1.19861847301399,0.273597975946999,0.668317667997915,Subdoligranulum,snut_grams_engl,FALSE,381
35.3131158141433,0.300717478446468,0.213181617297697,2.06155771354531,0.151055684260829,0.668706226448506,Adlercreutzia,mg_vitamin_e,TRUE,156
69.5711619735655,0.413070205225657,0.154606319642863,5.64305348501603,0.0175246603123519,0.668706226448506,Lachnospiraceae_ND3007_group,ml_liquids,TRUE,157
4923.71915358321,0.0756406722039614,0.0742637262754217,0.959309324961396,0.327360954227356,0.668818939845305,Subdoligranulum,fatty_acid_f18391,FALSE,381
35.5884789387461,0.180237386581097,0.15421683904175,1.71287636519696,0.190612601727953,0.668877493973156,Lachnospiraceae_UCG-003,snut_mg_copper,FALSE,381
566.793664268055,-0.280357572869159,0.176944874715232,1.6737302161614,0.195759646806191,0.668877493973156,Holdemanella,snut_mg_vitamin_c,FALSE,381
51.4208577176239,0.137092403866842,0.116148410765621,1.84406098241698,0.174475720200969,0.669699770726076,Butyricimonas,fatty_acid_f40,FALSE,381
423.900110088647,0.158830597298556,0.123247982742985,1.66964755207027,0.1963057486026,0.669765856550085,Intestinibacter,fatty_acid_f201,FALSE,381
35.7504394594446,-0.137723802492714,0.102795874717891,1.70942888388845,0.19105948666115,0.669765856550085,Gordonibacter,pulse_pressure,TRUE,430
33.4169993092466,0.185518571156737,0.132777038939348,2.05647397333905,0.151560524860712,0.669765856550085,Solobacterium,snut_grams_starch,FALSE,381
4416.38667410917,0.168762496983331,0.17923410298777,0.961625920735059,0.326777567935251,0.669787806174193,Prevotella_9,abdominal_circumference,FALSE,292
6902.45029359203,-0.474420769381681,0.442335449185838,1.13731938927714,0.286219467409636,0.669787806174193,Escherichia/Shigella,c_reactive_protein,TRUE,25
738.069060442486,0.0394850850014356,0.123322059719675,1.73617429536898,0.187624299771121,0.669787806174193,Haemophilus,fatty_acid_16191,FALSE,381
30.9715517731483,0.142750500029311,0.128679619433469,2.04723971745102,0.152482426157593,0.669787806174193,Lachnospiraceae_UCG-003,fatty_acid_f204,FALSE,381
538.633507491369,-0.144820270126439,0.0850333592760429,2.74941195821339,0.0972902038030461,0.669787806174193,Lachnospira,fatty_acid_f20591,FALSE,381
4412.09400962628,0.0765052415092236,0.0731662313303803,1.1395752701319,0.285742092957388,0.669787806174193,Blautia,fatty_acid_f40,FALSE,381
1830.21252709394,0.327010831331235,0.106816870876113,9.58514588455728,0.00196157852255497,0.669787806174193,Collinsella,glucose_30,FALSE,419
53.2138444800244,0.317683761513327,0.2051052044321,2.0262128419929,0.154605447661906,0.669787806174193,Porphyromonas,grams_lipids,TRUE,172
348.708336046036,-0.200413820800105,0.222147747626212,3.41098742853455,0.0647636825746442,0.669787806174193,Lactobacillus,hyper_ldl,TRUE,
52.3464711131023,-0.240396829394751,0.162762730114004,2.06370270381512,0.150843247191233,0.669787806174193,Adlercreutzia,increment_auc_glucose,TRUE,424
4514.5352881262,0.108530710823573,0.112679215237459,1.13671453612824,0.286347634478395,0.669787806174193,Escherichia/Shigella,insulin_60,TRUE,351
840.692982385837,-0.157466393609222,0.0814078750227985,3.61463159590403,0.0572734053932268,0.669787806174193,Fusicatenibacter,insulin_secretion,FALSE,351
44.5426566713533,0.328121162475982,0.267937167609017,1.80827381081349,0.178715441306567,0.669787806174193,Porphyromonas,mg_phosphorus,FALSE,157
278.437107178852,0.295311107274134,0.182026525677744,2.80811203233952,0.0937886935388909,0.669787806174193,Senegalimassilia,muscle_mass,TRUE,321
409.892155653718,-0.256402675310062,0.135792994841944,3.41044639332677,0.0647849191748785,0.669787806174193,Desulfovibrio,snut_grams_insoluble_fiber,FALSE,381
4717.69075530205,-0.0615752760684945,0.0640327714771358,0.976792915566875,0.322991868306726,0.669787806174193,Roseburia,snut_grams_lignin,FALSE,381
4717.69075530205,-0.070363426209191,0.0640722436890342,1.13942883256732,0.28577305041462,0.669787806174193,Roseburia,snut_grams_maltose,FALSE,381
43.9796826429338,-0.156717239203447,0.104074651935374,2.06476260396266,0.150738400848816,0.669787806174193,Actinomyces,snut_mcg_alpha_carotene,FALSE,381
1371.33693140439,-0.113251043216114,0.0947621098206606,1.37165397253466,0.241527911528712,0.669787806174193,Ruminococcus_1,snut_mcg_selenium,TRUE,381
35.5884789387461,-0.24889461288342,0.187651700928654,1.70307040321563,0.191886924386593,0.669787806174193,Lachnospiraceae_UCG-003,snut_mg_glycolsylated_vitamin_b6,FALSE,381
4923.71915358321,0.0852607879859792,0.0771303958274531,1.14277169785873,0.285067414754769,0.669787806174193,Subdoligranulum,snut_mg_niacin,FALSE,381
12.4813671269734,0.248097086971451,0.130112872434149,3.8429487647827,0.0499555915205012,0.669787806174193,Atopobium,snut_mg_vitamin_b2,FALSE,381
190.638381048542,0.255709264370973,0.179657878108409,1.92113295238755,0.165731818158795,0.669787806174193,Megamonas,visceral_fat,TRUE,322
4415.31584820517,-0.160196614811188,0.132387999116361,0.975845057570041,0.323226751816439,0.669787806174193,Ruminococcaceae_UCG-014,waist_hip_ratio,FALSE,339
1356.58693005633,-0.123691925365779,0.0965510987893912,1.54860705574174,0.213341195018986,0.670102297795278,Ruminococcus_1,diabetes_status,TRUE,430
1122.64724203349,-0.113005196447759,0.0837261258973851,1.78828897661606,0.181134773137051,0.670102297795278,Anaerostipes,fatty_acid_f140,FALSE,381
795.050177848024,-0.20678857832795,0.108044529923588,3.6066130175459,0.0575502144272516,0.670102297795278,Erysipelotrichaceae_UCG-003,increment_auc_insulin,TRUE,352
1259.90195428894,0.18333405042657,0.147639147696043,1.52513321501283,0.216844334479666,0.670102297795278,Ruminococcus_1,kcal,TRUE,172
4895.05028900558,-0.0932955902244503,0.0809826551237249,1.1329536215062,0.287146201906748,0.670631847670745,Subdoligranulum,ldl_cholesterol,TRUE,359
195.368061272105,-0.188516680069406,0.193995010560742,1.91220929272822,0.166718053244319,0.671033210667832,Turicibacter,bone_mass,TRUE,321
1093.17332948793,-0.346612692157508,0.272047355493061,1.51139362727099,0.218926554321998,0.67104882177822,Anaerostipes,acanthosis_nigricans,TRUE,
7548.31101014911,0.215845871950118,0.226828914121362,0.953146352689146,0.328919711332378,0.67104882177822,Faecalibacterium,acanthosis_nigricans,TRUE,
1114.14654022989,0.11864766563016,0.132974219362304,1.51616751071197,0.218200385641294,0.67104882177822,Veillonella,beta_cell_function_oral,FALSE,352
185.925368304146,1.18189129739207,1.62650290695993,5.72956399342002,0.0569955549962673,0.67104882177822,Ruminococcaceae_UCG-003,dyslipidemia,TRUE,
36.5470817952584,0.2616419746244,0.191389903733771,2.19097261501202,0.138821631038773,0.67104882177822,Eisenbergiella,fat_mass,TRUE,321
4989.56922191469,-0.102145357233534,0.106282289071694,0.957800894618231,0.327741563399937,0.67104882177822,Escherichia/Shigella,fatty_acid_161,FALSE,381
4412.09400962628,-0.076762367547568,0.0755329430042735,0.9280308767311,0.335375123790415,0.67104882177822,Blautia,fatty_acid_cis18191,FALSE,381
43.9796826429338,-0.147847405497981,0.103634236749071,2.04562221286824,0.152644562447234,0.67104882177822,Actinomyces,fatty_acid_cis18291,FALSE,381
85.0434328369967,-0.250590951435699,0.13204717991128,5.36128909181412,0.0205885493989772,0.67104882177822,Ezakiella,fatty_acid_f204,FALSE,381
817.844647162463,0.134990219787888,0.0970524978933138,1.79771923887256,0.179988472521258,0.67104882177822,Veillonella,fatty_acid_f225,FALSE,381
4923.71915358321,-0.0793402015048698,0.0765503401306193,0.95160419815511,0.329311298372743,0.67104882177822,Subdoligranulum,fatty_acid_f40,FALSE,381
104.207282412739,-0.391452238531452,0.139765756286051,7.28368926042276,0.00695834832391298,0.67104882177822,Lactococcus,glucose_60,TRUE,424
51.9453814404995,-0.24122177188872,0.168429055156692,1.81436354518974,0.177985666887405,0.67104882177822,Adlercreutzia,glucose_90,TRUE,420
4937.28036049495,-0.0957507763713179,0.0971272632716687,0.936611641563559,0.333150766846254,0.67104882177822,Roseburia,grams_sugar,TRUE,172
19.1381802801598,-0.395191453918719,0.223597499419758,2.96394390000705,0.0851400373852879,0.67104882177822,Rothia,hyper_ldl,TRUE,
48.6505163074972,-0.202686336186001,0.145409356295165,1.78764135653637,0.181213804441049,0.67104882177822,Lachnospiraceae_UCG-004,insulin_sensitivity_matsuda,FALSE,352
54.5979682708545,0.228848881984155,0.190609531406878,1.38463889168213,0.239312553047257,0.67104882177822,Allisonella,mg_iron,TRUE,157
930.08838871333,0.171564000961835,0.140817941866158,1.71801512216098,0.189948742921018,0.67104882177822,Ruminococcaceae_UCG-005,percent_body_water,TRUE,319
936.477974837955,-0.147563973969633,0.107410059675217,1.71713695227027,0.190061999577325,0.67104882177822,Ruminococcaceae_NK4A214_group,physical_activity,FALSE,378
1833.93435137216,-2.37005514740721,0.602286422118702,9.55727950214168,0.00199158044665567,0.67104882177822,Clostridium_sensu_stricto_1,ppi,TRUE,10
1143.5514433948,-0.513343207134117,0.41842670308443,1.35734366682573,0.243998378308888,0.67104882177822,Dorea,ppi,TRUE,10
472.097525459847,0.185010297932501,0.128159174828852,1.95946079318537,0.161570997401996,0.67104882177822,Lachnospira,pr_interval,FALSE,222
889.486470081735,0.250131654157071,0.17222075038522,1.72250698238895,0.189370660889922,0.67104882177822,Lactobacillus,qrs_axis,TRUE,221
423.900110088647,0.123742407246398,0.115833828702869,1.46902419290473,0.225499717196572,0.67104882177822,Intestinibacter,snut_grams_ao_fiber,FALSE,381
4412.09400962628,-0.0766258584302245,0.0737859027583291,1.12029316263397,0.2898553372091,0.67104882177822,Blautia,snut_mg_caffeine,TRUE,381
23.3015481198283,-0.218806919222254,0.124989448303523,2.74062571484092,0.0978264547919693,0.67104882177822,Peptoniphilus,snut_mg_caffeine,TRUE,381
434.336770728305,0.0977397950695548,0.0831672083915374,1.95934008367567,0.161583912911768,0.67104882177822,Coprococcus_3,snut_mg_glycolsylated_vitamin_b6,FALSE,381
48.3069524445165,-0.315643388959807,0.258635269685969,1.38131017412559,0.239878103062144,0.67104882177822,Family_XIII_UCG-001,stress_level,TRUE,75
898.082861508218,-1.33899009152845,0.681787950417412,3.43295786863337,0.179697762906331,0.67104882177822,Clostridium_sensu_stricto_1,stress_status,TRUE,
1454.02266100943,-0.241687498660465,0.618755842761604,2.82094545337554,0.244027897382966,0.67104882177822,Lachnospiraceae_NK4A136_group,stress_status,TRUE,
416.986749746269,0.186838968484797,0.109527863294695,3.38893747126895,0.0656352326735182,0.67104882177822,Barnesiella,systolic_pressure,TRUE,430
48.1756133146506,0.765144690081845,0.502950840649307,1.78899634616187,0.181048495981291,0.67104882177822,Lachnospiraceae_AC2044_group,thyroid_stimulating_hormone,FALSE,62
76.8732363919356,-0.98802488653564,0.492908211913206,7.75693919227638,0.0206824534801822,0.67104882177822,Lactococcus,treatment_group,TRUE,
14298.8135827007,0.0647474449012842,0.0747863265455517,0.936028493108097,0.333301308859832,0.671052886881837,Bacteroides,glucose_30,FALSE,419
60.7459710900909,-0.427138948120713,0.146642379143191,8.26073915823372,0.00405116299591211,0.671052886881837,Erysipelatoclostridium,weight,TRUE,430
901.20782208175,2.17189115594355,1.61033006446339,5.02380626718241,0.0811137220050028,0.671831006214049,Ruminococcaceae_UCG-005,dyslipidemia,TRUE,
982.698439345479,0.321212606920859,0.250956325380388,1.76251702987884,0.184310873384257,0.671831006214049,Ruminococcaceae_NK4A214_group,elevated_blood_pressure,TRUE,
28.8362473568487,0.153095770769445,0.122368344962543,1.67283140318079,0.195879720172739,0.671831006214049,Peptococcus,fatty_acid_f182,FALSE,381
7726.39835974429,-0.0803382829587422,0.0705103223203567,1.15956434001146,0.281555910796837,0.671831006214049,Faecalibacterium,fatty_acid_tr18291,FALSE,381
1089.62331831692,0.194344108075699,0.144985354882534,1.50120425239538,0.220486160966258,0.671831006214049,Romboutsia,grams_carbohydrates,TRUE,172
7621.66133658563,0.116856230890919,0.113157536443679,1.1592806346639,0.281614780430815,0.671831006214049,Faecalibacterium,mg_vitamin_e,TRUE,156
583.796029239125,-1.53531912461551,0.876097493206051,2.71483231904722,0.0994194173804847,0.671831006214049,Holdemanella,polycystic_ovaries,TRUE,
4454.3494515822,0.104967246678203,0.111182439695079,0.930126984749222,0.334829930346536,0.671831006214049,Subdoligranulum,qtc_length,FALSE,222
215.25262774839,0.228538777321868,0.157729481453088,2.76245512844753,0.0965000400110461,0.671831006214049,Parasutterella,snut_mg_nitrate,FALSE,381
195.518335231777,0.410208670189878,0.126399478539415,4.86501704200191,0.0274065279179563,0.671831006214049,Fusobacterium,snut_mg_vitamin_b5,FALSE,381
458.467775762151,1.58849603181158,0.929220753525758,4.61842875024752,0.0993392643084833,0.671831006214049,Desulfovibrio,stress_status,TRUE,
1438.21245383367,0.111959330376728,0.0848495109740099,1.76156886803983,0.184428949359364,0.671975130089015,Streptococcus,fatty_acid_f20591,FALSE,381
51.9906257492478,-0.110231767848675,0.0999136233817591,1.77655100318179,0.182573414339493,0.672560953014449,Tyzzerella_3,fatty_acid_f100,FALSE,381
278.767863582488,-0.255459621574565,0.156789044766965,2.56401734927817,0.109320467121354,0.673229974668861,Ruminococcaceae_UCG-003,mg_iron,TRUE,157
195.518335231777,-0.627539139303843,0.163812102930454,10.075838470186,0.00150226244492167,0.673551438488471,Fusobacterium,snut_mg_nitrate,FALSE,381
4989.56922191469,-0.0993601357508689,0.0952994137290931,0.914445253104532,0.338937706884722,0.673868166373968,Escherichia/Shigella,fatty_acid_f20591,FALSE,381
1499.29799866584,0.170150003953194,0.138114861435488,1.33626963559618,0.247692898345093,0.673868166373968,Lachnospiraceae_NK4A136_group,muscle_mass,TRUE,321
4989.56922191469,-0.109808884370886,0.102273097441055,1.10519050161747,0.293129821420931,0.673868166373968,Escherichia/Shigella,snut_grams_glucose,FALSE,381
696.248507554994,-0.172154776744826,0.15737484268812,1.77491939366246,0.182774435248585,0.673868166373968,Megasphaera,snut_grams_maltose,FALSE,381
29.6867147798132,-0.250456950649333,0.175529527122569,2.04676312639594,0.1525301786641,0.673937798284733,Actinomyces,anxiety_index1,TRUE,79
34.8612186867517,0.278073672663577,0.201924566926381,2.04699131984216,0.152507312485284,0.673937798284733,Eggerthella,grams_lipids,TRUE,172
903.698834575663,-0.26640916709519,0.203874527002113,1.77382801854492,0.182909040259979,0.673937798284733,Ruminococcaceae_UCG-005,has_depression1,TRUE,
1833.93435137216,-0.309687122825988,0.0872864715449129,11.889879889447,0.000564397609478364,0.673937798284733,Clostridium_sensu_stricto_1,pulse_pressure,TRUE,430
13633.2168067971,0.085910748411663,0.0773867731387732,1.1473877259341,0.284096658421517,0.673937798284733,Bacteroides,snut_grams_engl,FALSE,381
763.074753452511,-0.272650183993846,0.103204977297454,5.36521900911612,0.0205422085937116,0.673937798284733,Erysipelotrichaceae_UCG-003,snut_mcg_beta_carotene,TRUE,381
