baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,variable,robust,n_eff,group,correlation,selection_method,correlated
17344.8371979566,-0.067284081743309,0.043889193918525,2.35913534434076,0.12455120734621,0.251440940930687,fat_mass,TRUE,322,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
25182.8504898587,0.078794322089612,0.056715568644213,2.29523911416072,0.129771224479002,0.251440940930687,snut_grams_insoluble_fiber,FALSE,381,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
16634.2608474221,-0.056402470658361,0.037187073325363,2.28872910128848,0.130316591102255,0.252009371755523,depression_index1,TRUE,287,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
11344.4006811718,-0.193924217084404,0.074632574284566,7.04335778883251,0.007955973684373,0.252195546854344,mcg_selenium,FALSE,157,Escherichia/Shigella,negative,abundance,Ruminiclostridium_6|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Ruminococcaceae_UCG-014|Coprococcus_2
16593.4005224531,-0.086568666448068,0.052475792250977,2.64349418827987,0.103974634963911,0.252547869753082,snut_grams_sucrose,FALSE,381,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
19393.4270718204,0.112850776072868,0.067617908321672,2.28160574545109,0.130916269568893,0.252610994782211,rv5_sv1_index,TRUE,222,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
18040.4464289716,-0.21209499544297,0.311883852238216,8.40103795059895,0.135474841406456,0.252686405101532,marital_status,TRUE,,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
16415.2098156188,-0.058032290503042,0.035091995782056,2.63813433502855,0.104325992109433,0.252686405101532,snut_grams_fat_veg,FALSE,381,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
16808.425606085,-0.092513577533661,0.056995243300003,2.63239408561003,0.104703728408798,0.253301516852926,homa_above_195,TRUE,351,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
16255.9355043282,-0.150620343889433,0.05366666299999,7.0238722028289,0.008043011194919,0.253426340422663,snut_mg_vitamin_b6,FALSE,381,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
16255.9355043282,-0.141051052326087,0.050443585223219,6.76808994294152,0.009280210379822,0.254994871206626,snut_mg_vitamin_b5,FALSE,381,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
16593.4005224531,-0.048528668037164,0.0302825692523,2.61404391539418,0.105921347555844,0.255480765046398,snut_mg_vitamin_b2,FALSE,381,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
20408.9451031226,0.107517981224086,0.062227676185005,2.20046561252457,0.137969057740383,0.256057027339066,num_risk_factors,TRUE,430,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
25017.5008489143,0.058725190756923,0.044696968992925,2.24675068101533,0.133895294701681,0.256095896010621,height,TRUE,431,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
16629.5014679526,-0.091316374632013,0.058982438981744,2.30762519983728,0.128740607948019,0.256539872690089,fatty_acid_f20491,FALSE,381,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
25182.8504898587,-0.057311376694957,0.037726087053396,2.29902332536949,0.129455377314067,0.257708014085503,fatty_acid_181,FALSE,381,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
25528.8235827615,-0.143463850360135,0.079169157194499,2.29070958106649,0.130150409417422,0.258834585568413,ml_soda,FALSE,157,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
17535.544453995,-0.125775933527344,0.08010063046624,2.15160449768882,0.142420984959485,0.262749153168472,hypertriglyceridemia,TRUE,,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
25538.8932628246,0.23503813340922,0.16429658838628,2.19968540085029,0.138038907255866,0.262749153168472,macrosomic_baby,TRUE,,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
16415.2098156188,-0.068540284483612,0.046656756676713,2.1924199232144,0.138691266302244,0.263694652648138,fatty_acid_f226,FALSE,381,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
16593.4005224531,-0.067751897569793,0.042502227507105,2.5460684917025,0.11056908780432,0.263766592130958,fatty_acid_f225,FALSE,381,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
23973.4987765411,0.082361317319235,0.0556838603951,2.18716065493027,0.139165647564891,0.263766592130958,insulin_120,TRUE,352,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
13009.0614426304,-0.14326949566139,0.055517995365738,6.81467010331198,0.009041200452901,0.263766592130958,mg_iron,FALSE,157,Blautia,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
16415.2098156188,-0.064867683120777,0.044101954572229,2.14097476878851,0.143410741860582,0.263766592130958,snut_mg_heme,FALSE,381,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
16627.6983691711,-0.101899044728672,0.069742823226843,2.15318098849093,0.142274849829278,0.269176903635144,has_depression1,TRUE,,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
25511.5645655906,-0.076415500619932,0.051289510596012,2.1408120535234,0.143425952649657,0.271087913815491,snut_mg_vitamin_e,FALSE,381,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
22528.6446820591,-0.055253156013671,0.036302913077939,2.13362693104136,0.144099439262985,0.272045716788854,fatty_acid_f120,FALSE,381,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
16948.2915739911,-0.109640407410377,0.074314573824613,2.08572318471397,0.148681795654927,0.272045716788854,insulin_resistance_homa,FALSE,353,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
13165.0504930071,-0.093354106327092,0.043305574941275,4.30138654587608,0.038081313763331,0.272594464449385,snut_grams_lactose,FALSE,381,Blautia,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
17066.5203905972,-0.050463228069966,0.03161443796556,2.474461434349,0.115709071277602,0.274168344331106,depression_index2,TRUE,350,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
24659.0192308716,-0.052561462513135,0.034914612506943,2.1125170771038,0.146098835918224,0.274867297538235,alcoholism_index,FALSE,253,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
25274.5522339481,0.327125879183827,0.230820696320183,2.06305649889873,0.150907210890816,0.274867297538235,ppi,TRUE,10,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
30130.8768094675,-0.130861694963023,0.081053785583478,2.46225788290303,0.116611049691139,0.275496059749936,anxiety_index1,TRUE,79,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
16629.5014679526,-0.03432606290069,0.025220931299679,2.05570652138431,0.151636902434536,0.275657461658134,snut_grams_monounsaturated_fats,FALSE,381,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
25607.5136326362,0.070486652175845,0.045075612101554,2.45745599990732,0.116968088814213,0.275800898564452,mg_zinc,FALSE,157,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
17059.6557329979,-0.168692377502415,0.141841521447389,4.28916565568306,0.117116884758072,0.275882855191907,smoking,TRUE,,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
16309.1968751041,0.148095530693496,0.108283950106746,6.57977315872267,0.010314403628207,0.275988228147696,age_above_45,TRUE,,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
24845.6517593423,0.043529293681161,0.026728942884255,2.4518054115124,0.11738978017768,0.275988228147696,hip_circumference,FALSE,402,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
20079.9168144262,0.07213945571517,0.046405656065929,2.08791632566681,0.148468448406461,0.276539923109526,fatty_acid_cis18291,FALSE,381,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
13009.0614426304,-0.14326949566139,0.055517995365738,6.81467010331198,0.009041200452901,0.276539923109526,mg_iron,FALSE,157,Anaerostipes,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
30400.2983454473,0.456113986712366,0.20090495107158,2.0900461921583,0.148261587362345,0.276539923109526,osteocalcin,TRUE,26,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
22528.6446820591,-0.076088793527216,0.056029341383136,2.07710906459579,0.149523130069229,0.278459375018591,snut_mg_nitrate,FALSE,381,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
20560.624092983,0.410117986025947,0.256210938972317,2.42790959042395,0.119191749821548,0.278745931031234,cardiovascular_disease,TRUE,,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
16415.2098156188,-0.071270759434678,0.046872501623104,2.13557135795509,0.143916830651735,0.278745931031234,fatty_acid_161,FALSE,381,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
25046.6628979163,0.167801818046739,0.108832303635545,2.41992468413991,0.119800690181525,0.279753293645746,acanthosis_nigricans,TRUE,,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
17792.7461327329,-0.050716540868158,0.036324241007889,2.03896918673217,0.153313509350877,0.284187540562777,depression_index1,TRUE,287,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
16627.6983691711,-0.044934304465665,0.031951489551419,2.09077316904313,0.148191055025049,0.285919478036793,depression_index2,TRUE,350,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
17705.8276057416,-0.043459448133829,0.030012479219529,2.02717065846173,0.154508014228762,0.285919478036793,snut_mg_vitamin_b2,FALSE,381,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
16517.8520015966,-0.081759458990521,0.053931734796705,2.3775343119778,0.123091693428483,0.286332767515208,mean_blood_pressure,TRUE,431,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
22528.6446820591,-0.070991576881769,0.048479432931432,2.0787991295656,0.149357639394541,0.287616641940788,snut_grams_glucose,FALSE,381,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
25017.5008489143,0.322726827427453,0.230409771396359,2.00835140660456,0.156435231525378,0.288550175944363,ppi,TRUE,10,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
16415.2098156188,-0.050179508290759,0.034306411457112,2.0709264372108,0.150130299827858,0.288550175944363,snut_grams_protein,FALSE,381,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
16593.4005224531,-0.08824654101376,0.056269301102061,2.3569197748493,0.12472825161729,0.289028041250266,fatty_acid_161,FALSE,381,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
24281.6808407314,-0.076057454910807,0.054277775283415,2.00078024901086,0.157218258932885,0.289194518691551,increment_auc_insulin,TRUE,352,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
21990.8755459213,0.090339386810477,0.096517168118723,1.99704952248248,0.157605737469594,0.289418046887894,hypertriglyceridemia,TRUE,,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
17322.8059716947,-0.268478770381683,0.16687547384291,1.99793413679436,0.157513762068263,0.289418046887894,macrosomic_baby,TRUE,,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
25182.8504898587,-0.045841593943792,0.032367411269544,1.98708179480491,0.158646338100362,0.290431767713311,snut_mcg_vitamin_d,FALSE,381,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
16594.1427144065,-0.054676733873379,0.041840786828552,1.94035405490467,0.163630096534211,0.290431767713311,triglycerides,TRUE,422,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
16594.1427144065,-0.054676733873379,0.041840786828552,1.94035405490467,0.163630096534211,0.290431767713311,triglycerides,TRUE,422,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
23421.8068238099,-0.352199643098432,0.180867363793136,2.33492976789967,0.126500695710127,0.290906093177799,metformin,TRUE,17,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
16255.9355043282,-0.116888033045263,0.04298837923668,6.35341667297325,0.011715545188145,0.290906093177799,snut_mg_copper,FALSE,381,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
16593.4005224531,-0.086004840581891,0.059282372391179,2.0368392491946,0.153528371456025,0.292278972518038,fatty_acid_f204,FALSE,381,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
25274.5522339481,0.055956202496862,0.04465269391219,1.96976888014797,0.160472396168802,0.292896048362913,height,TRUE,431,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
16529.7092967971,-0.113409939767983,0.081501896710773,1.96532023469808,0.160945470027228,0.293116064535433,hypercholesterolemia,TRUE,,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
16415.2098156188,-0.061537500240257,0.045370879123455,2.02816700893254,0.154406734856092,0.293116064535433,snut_mcg_beta_cryptoxanthine,FALSE,381,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
22864.1365298359,0.071970386998568,0.051326286472152,2.29677210744558,0.129643170644377,0.296722377602609,increment_auc_glucose,TRUE,425,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
22733.0188376762,0.079844262556185,0.05001798112922,1.9385203092188,0.163829286713336,0.297648791106517,percent_body_fat,TRUE,429,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
19390.1822711564,-0.075369566583756,0.054524433212646,1.93711428365805,0.163982203517747,0.297648791106517,qrs_axis,FALSE,221,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
23244.8548608495,-0.073596252291488,0.054571553405191,1.93023560167876,0.164732671193222,0.298728900627882,qrs_axis,FALSE,221,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
30082.9896304734,-0.05320556472625,0.038031158449337,1.88000913319411,0.1703331096942,0.299138564419339,grams_fiber,TRUE,157,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
17429.7218712152,0.126713566664987,0.083393096794908,2.26241648474752,0.132547090355757,0.301940469200747,sedentary,TRUE,,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
20076.0353973457,0.060730871665049,0.051890955216427,1.90784914335745,0.167202375136158,0.302351789246337,rv5_index,TRUE,178,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
28997.803407167,0.079064111182075,0.0570146776559,1.90313929964213,0.167727352067416,0.302657168976507,grams_carbohydrates,TRUE,172,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
24281.6808407314,0.076878959743004,0.055313695690328,1.90069042263713,0.168001059138039,0.302657168976507,insulin_120,TRUE,352,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
20383.8845038837,0.062339350113879,0.055147447529516,1.90391032165462,0.167641281945294,0.302657168976507,mean_blood_pressure,TRUE,431,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
21666.0913786572,-0.068995388580338,0.048981396697339,1.90292681640676,0.167751080726275,0.302657168976507,pr_interval,FALSE,222,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
30364.6647118652,-0.054692248707211,0.038252460516141,1.95667693913538,0.161869160157847,0.303829655135467,grams_fiber,TRUE,157,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
20079.9168144262,0.0833307310402,0.054168496701725,1.8917635230755,0.169003147781812,0.303892830069233,snut_mg_manganese,FALSE,381,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
16928.7620884567,-0.224255362073391,0.329817048714031,7.68322382697079,0.174579611310149,0.304017412474703,marital_status,TRUE,,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
14227.9746606362,0.251547997508855,0.101905584323631,6.24023306670438,0.012488004089935,0.304324169252963,stress_level,TRUE,75,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
17800.5309288802,-0.06735768193583,0.053402688736407,1.94314377454975,0.163327594171537,0.305284343539005,insulin_resistance_homa,FALSE,353,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
20079.9168144262,0.052662568593049,0.038498562749014,1.87931273235154,0.170412280746447,0.305284343539005,snut_mg_phosphorus,FALSE,381,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
19738.6659185875,0.104081021195234,0.078935898405652,1.86916455048004,0.171570795249622,0.307073577065436,mcg_selenium,FALSE,157,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
16255.9355043282,-0.146518199931657,0.052521896250675,6.43625663577222,0.01118140269547,0.30728880074929,fatty_acid_f183,FALSE,381,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
20079.9168144262,0.079261561701123,0.054530263755726,1.81992546905167,0.177322148630002,0.30728880074929,snut_grams_cellulose,FALSE,381,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
