"",Actinomyces,Akkermansia,Alistipes,Anaerostipes,Anaerotruncus,Bacteroides,Barnesiella,Bifidobacterium,Bilophila,Blautia,Butyricicoccus,Butyricimonas,Christensenellaceae_R-7_group,Clostridium_sensu_stricto_1,Collinsella,Coprococcus_1,Coprococcus_2,Coprococcus_3,Desulfovibrio,Dialister,Dorea,Enterococcus,Erysipelatoclostridium,Erysipelotrichaceae_UCG-003,Escherichia/Shigella,Faecalibacterium,Family_XIII_AD3011_group,Family_XIII_UCG-001,Flavonifractor,Fusicatenibacter,Gemella,Gordonibacter,Haemophilus,Holdemania,Intestinibacter,Intestinimonas,Lachnoclostridium,Lachnospira,Lachnospiraceae_FCS020_group,Lachnospiraceae_ND3007_group,Lachnospiraceae_NK4A136_group,Lachnospiraceae_UCG-001,Lachnospiraceae_UCG-004,Lachnospiraceae_UCG-010,Lactobacillus,Lactococcus,Marvinbryantia,Methanobrevibacter,Odoribacter,Oscillibacter,Parabacteroides,Paraprevotella,Parasutterella,Phascolarctobacterium,Prevotella_9,Romboutsia,Roseburia,Ruminiclostridium_5,Ruminiclostridium_6,Ruminiclostridium_9,Ruminococcaceae_NK4A214_group,Ruminococcaceae_UCG-002,Ruminococcaceae_UCG-003,Ruminococcaceae_UCG-005,Ruminococcaceae_UCG-010,Ruminococcaceae_UCG-013,Ruminococcaceae_UCG-014,Ruminococcus_1,Ruminococcus_2,Senegalimassilia,Streptococcus,Subdoligranulum,Sutterella,Terrisporobacter,Turicibacter,Veillonella,Weissella
30597,36.3839121997529,436.606946397035,873.213892794071,1335.4243329613,191.352427124627,2448.502535813,173.834247176597,1165.63274269579,13.4755230369455,4667.92117999793,167.096485658125,59.2923013625604,2503.75218026448,273.553117649994,3709.81149207111,202.132845554183,1169.67539960687,350.363598960584,0,0,474.338410900483,98.3713181697024,66.0300628810331,1113.0782028517,35.0363598960584,1816.50050538026,136.10278267315,13.4755230369455,0,610.441193573633,0,28.2985983775856,106.45663199187,6.73776151847277,1072.65163374086,0,30.9937029849747,0,289.723745294329,94.3286612586187,565.971967551712,0,17.5181799480292,0,246.602071576103,0,30.9937029849747,0,247.949623879798,39.0790168071421,26.9510460738911,0,0,268.162908435216,5.39020921477821,411.003452626839,1096.90757520737,365.186674301224,6.73776151847277,47.1643306293094,417.741214145312,2164.16899973345,70.0727197921168,601.008327447771,168.444037961819,472.990858596788,19713.3426507476,495.899247759596,592.923013625604,989.103390911802,71.4202720958113,4574.94007104301,53.9020921477821,204.827950161572,553.843996818462,36.3839121997529,0
30598,7.92042271302864,10107.4494346637,372.259867512346,79.2042271302864,1339.54149134097,7840.22843305923,149.497978708416,18.811003943443,299.98601025596,416.812245273132,134.647186121487,10.8905812304144,4156.24181866178,0,49.502641956429,386.120607260146,0,63.3633817042292,379.190237386246,28.7115323347288,84.1544913259294,0,6.93036987390006,299.98601025596,472.255204264333,15175.5299181629,94.0550197172151,227.712152999574,170.289088330116,176.229405364887,0,15.8408454260573,26.7314266564717,126.726763408458,0,39.6021135651432,2047.4292713179,5556.17653318959,59.4031703477148,15.8408454260573,1552.40285175361,23.7612681390859,67.3235930607435,902.928189285265,10.8905812304144,23.7612681390859,217.811624608288,0,11.880634069543,271.274477921231,172.269194008373,0,0,12203.3912950989,0,4.9502641956429,1256.37705285417,550.469378555491,811.843328085436,81.1843328085436,3475.08546534132,24498.8575042367,340.578176660232,1878.13023582692,707.887779976935,398.001241329689,907.878453480908,235.632575712602,403.941558364461,0,96.0351253954723,2127.62355128732,0,0,4.9502641956429,72.2738572563864,0
30599,0,586.064113214347,2132.78024372017,626.842036949326,174.491580633398,39551.7410515061,1665.2566064796,279.75552329811,328.120037495411,2435.29553840525,181.129847287929,54.0544570440417,317.688475609719,64.486018929734,229.49436148523,73.0209331998458,0,0,18.0181523480139,3708.89441226749,365.104665999229,0,0,269.323961412418,13803.8013461942,6644.90492118597,82.5041712777478,69.227637968685,98.6256760101813,113.798856934825,0,4.74161903895103,64.486018929734,21.8114475791747,41.726247542769,23.7080951947551,488.386761011956,4542.47103931508,0,0,649.60180833629,226.649390061859,67.3309903531046,186.81979013467,0,11.3798856934825,20.8631237713845,292.083732799383,201.992971059314,200.096323443733,678.051522569997,1721.20771113922,0,0,0,195.354704404782,6221.95250291154,53.1061332362515,7061.21907280587,46.4678665817201,0,221.907771022908,0,20.8631237713845,0,562.356018019592,46.4678665817201,1266.96060720771,883.837788860471,7.58659046232164,161.215047324335,0,22.7597713869649,152.680133054223,56.8994284674123,44.5712189661396,10.4315618856923
30603,10.5752058727893,35.5711470266549,919.081528580597,130.747999881759,1862.19761596299,5273.18220111357,131.70938223383,0,124.018323417256,1029.64049906885,66.335382292951,55.7601764201618,15320.5891626155,940.231940326176,423.008234911572,83.6402646302426,516.262323062532,261.495999763517,5.76829411243053,6942.14196431014,151.898411627337,0,0,428.776529024002,473.000117219303,31843.8676476727,118.250029304826,38.4552940828702,28.8414705621526,61.5284705325923,11.5365882248611,0,9.61382352071754,7.69105881657403,13.4593529290046,28.8414705621526,146.130117514907,889.278675666373,0,44.2235881953007,1923.72608649558,44.2235881953007,25.9573235059374,140.361823402476,2392.8806743066,5.76829411243053,36.5325293787267,5759.64167126188,15.3821176331481,21.1504117455786,284.569176213239,267.264293875948,18.2662646893633,107.674823432036,528.760293639465,1189.22996951276,6105.73931800771,37.4939117307984,115.365882248611,11.5365882248611,1892.00046887721,5698.11320072929,266.302911523876,14144.8185460317,1237.29908711635,423.008234911572,10859.7750490025,4297.37911376074,3631.14114377502,0,261.495999763517,1639.15691028234,104.790676375821,88.4471763906014,0,101.906529319606,482.613940740021
30617,10.0533152463094,611.816042132545,934.958317906776,381.307885413593,68.937018831836,3369.29679540599,116.331219278723,4480.90622406934,28.0056639004334,2493.22218108474,206.092962549343,23.6971002234436,2423.56706830673,282.929014788994,1361.50612192876,63.1922672625164,481.841037876687,438.037307160625,0,636.231236302153,611.816042132545,137.874037663672,0,117.767407171053,414.340206937181,5675.09645654167,191.012989679879,77.5541461858155,58.8837035855266,530.671426215904,10.7714091924744,7.89903340781454,34.468509415918,5.02665762315471,254.205256942395,52.420858070042,33.7504154697531,145.054977125322,59.6017975316916,168.752077348765,986.661082030653,81.8627098628053,64.6284551548463,28.0056639004334,8.6171273539795,34.468509415918,120.639782955713,42.3675428237326,27.2875699542684,68.937018831836,117.049313224888,455.989655814749,0,7.89903340781454,0,764.051958719516,3535.17649697009,221.172935418807,143.618789232992,30.1599457389283,881.819365890569,3577.54403979382,180.95967443357,420.084958506501,332.477497074376,934.240223960611,1116.63608628651,1125.97130758665,571.602781147307,66.7827369933411,2030.7696797545,3654.38009203347,29.4418517927633,25.1332881157735,0,76.1179582934856,22.9790062772787
30621,95.8193242931714,0,2.96348425648984,2191.99052171698,0,1942.07001608634,0,1363.20275798533,0,4409.66457365688,1448.15597333803,0,99.7706366351579,292.397113306997,1836.3724109382,77.0505906687358,87.9166996091985,327.958924384875,0,794.213780739276,1523.23090783578,0,0,1442.22900482505,17.780905538939,21772.7188324308,18.7687336244356,5.92696851297967,0,1741.54091473053,58.2818570443001,0,9007.01648355811,0,128.41765111456,0,114.588057917607,273.628379682562,263.750098827596,50.3792323603272,531.451509997178,0,0,11.8539370259594,218.310006894751,248.932677545146,101.746292806151,12.841765111456,0,0,136.320275798533,0,0,0,11356.0716708691,14.8174212824492,11302.7289542522,170.894258790914,25.6835302229119,37.5374672488713,10.8661089404627,23.7078740519187,0,15.8052493679458,0,255.847474143623,2541.68166398278,102.734120891648,621.343865777369,1217.99202941732,4991.49531601438,7401.79584462612,0,261.774442656602,23.7078740519187,19058.1672534861,0
30622,31.8038321766303,1.67388590403318,38.499375792763,87.0420670097251,38.499375792763,8047.20648363949,65.2815502572938,241.876513132794,94.5745535778744,1485.57373982944,497.144113497853,0,256.104543317076,9604.75731734236,781.704717183493,34.3146610326801,255.267600365059,315.527492910254,3.34777180806635,335.614123758652,877.116213713384,293.766976157822,15.9019160883152,93.7376106258578,13070.538081643,9131.04760650097,160.693046787185,16.7388590403318,13.3910872322654,333.940237854618,51.8904630250284,0,9470.8464450197,0,2144.2478430665,31.8038321766303,74.4879227294763,1652.12538728074,30.1299462725972,49.3796341689787,1817.00314882801,41.8471476008294,15.9019160883152,61.0968354972109,53.5643489290616,319.712207670336,10.043315424199,13.3910872322654,9.20637247218246,0,1339.10872322654,0,0,9.20637247218246,8679.93535536403,836.106009064571,6872.1385790082,19.2496878963815,27.6191174165474,20.9235738004147,57.7490636891445,754.922542718962,105.45481195409,93.7376106258578,29.2930033205806,1062.08060610905,504.676600066002,211.746566860197,3707.65727743348,241.039570180777,1150.79655902281,1426.98773318828,83.6942952016588,1525.74700152624,2527.56771509009,244.387341988844,583.349237555562
30626,85.4758936285614,4868.21101040226,833.87932868169,1019.18584616651,165.079397618519,4290.75936260626,39.1492642573563,1104.66173979507,4.56741416335824,6049.8663032368,215.32095341546,21.532095341546,377.790400083489,1153.59832011677,775.155432295656,114.185354083956,775.155432295656,121.362719197805,523.29516557333,1089.00203409213,1513.77155128445,38.4967765197337,0,528.515067474311,45.0216538959598,7519.92117610053,250.555291247081,35.8868255692433,15.6597057029425,955.894535617117,11.7447792772069,0,48.9365803216954,0,391.492642573563,31.9718991435077,36.5393133068659,161.816958930406,484.145901315973,0,564.401893043554,15.0072179653199,13.0497547524521,46.326629371205,37.8442887821111,473.706097514012,173.561738207613,636.828031919663,127.887596574031,13.7022424900747,309.931675370738,95.915697430523,0,209.448563776856,9356.67415750817,720.346462335357,2076.21598111513,353.648353791452,289.052067766814,0,120.710231460182,980.689069646776,31.3194114058851,165.079397618519,10.4398038019617,813.652208815389,2048.81149613498,347.123476415226,162.469446668029,686.417099978981,3182.83518412307,2632.78802130721,0,388.23020388545,99.8306238562587,62.6388228117702,25.4470217672816
30627,84.6022566651481,12.0860366664497,1548.11142391161,750.433003925924,869.09590937834,11692.6911094871,285.66995757063,1483.28631815519,60.4301833322487,1863.44710784534,88.9971790893117,41.7517630295536,362.581099993492,561.451339686892,799.875881197764,43.9492242416354,415.320169083454,114.267983028252,0,1539.32157906328,252.708039389404,28.566995757063,0,253.806769995444,177.994358178623,2390.83779874497,221.943582420259,27.4682651510221,20.8758815147768,134.045133936988,0,0,1094.33568361672,0,62.6276445443304,64.8251057564122,21.9746121208177,132.946403330947,20.8758815147768,0,198.8702396934,0,0,10.9873060604088,0,7.69111424228619,74.7136812107802,4192.75599265202,56.0352609080851,51.6403384839216,603.203102716446,129.650211512824,0,0,3354.42454024282,920.736247862261,1606.34414603177,19.7771509087359,28.566995757063,69.2200281805758,1359.12975967257,4166.38645810704,546.06911120232,861.404795136054,406.530324235127,46.1466854537172,1109.71791210129,773.506346652783,1228.38081755371,302.150916661243,691.101551199717,803.172073015887,26.3695345449812,410.925246659291,276.880112722303,249.411847571281,0
30629,33.2020656081656,0,606.692289749207,149.409295236745,215.813426453076,2918.76340391783,36.2204352089079,2718.04182546846,128.280708031549,2093.2393181148,259.57978566384,42.2571744103925,422.571744103925,93.569457623012,2951.96546952599,126.771523231178,0,172.047067242312,1702.36045481867,13024.2648272031,416.535004902441,54.3306528133618,15.0918480037116,1377.88572273887,470.865657715803,4972.76391722298,51.3122832126195,34.7112504085367,0,363.71353688945,0,0,57.3490224141042,13.5826632033405,19.6194024048251,0,392.388048096502,196.194024048251,55.839837613733,15.0918480037116,730.445443379642,0,0,45.2755440111349,49.8030984122483,66.4041312163311,0,383.332939294275,33.2020656081656,48.2939136118772,315.419623277573,205.249132850478,0,273.16244886718,8937.39238779802,1086.61305626724,9139.62315104776,18.1102176044539,86.0235336211562,37.729620009279,1300.91729791994,2200.39143894115,218.831796053818,316.928808077944,87.5327184215274,98.0970120241255,2505.24676861613,2342.25481017604,1714.43393322164,635.366800956259,387.860493695389,990.025229043482,0,37.729620009279,51.3122832126195,19.6194024048251,75.4592400185581
30632,29.3895734399491,26273.578903566,818.009794078584,785.821213644354,146.947867199746,13795.6057230618,16.094290217115,440.143849850667,227.419318285321,4507.10101254077,0,0,739.63759823872,353.37463302796,405.856014170726,29.3895734399491,0,119.657549005507,0,29.3895734399491,642.37210518746,41.2853531656428,297.394493142342,0,823.607808067146,4222.30205087269,370.168674993645,0,200.828751839652,764.128909438678,4.89826223999152,32.18858043423,871.190926969921,0,97.9652447998305,90.2679755655581,30.7890769370896,125.955314742639,16.7940419656852,0,2267.1956653675,120.357300754077,0,80.471451085575,53.8808846399068,0,0,6367.74091198898,117.558293759797,75.5731888455835,3119.49329512603,213.424283313916,12.5955314742639,651.468877918873,5.59801398856174,1026.53581515251,4491.00672232366,159.54339867401,8930.93156700169,11.8957797256937,5757.55738723575,4574.27718040351,932.7690808441,396.759241439313,731.240577255877,1848.74411972252,2847.98961668079,431.047077119254,0,0,503.821258970557,2444.23285775577,2.79900699428087,0,0,60.1786503770387,26.5905664456683
30640,438.481496390882,27.9424482994189,348.205894192759,178.40178529629,227.838424595262,775.940295083864,0,6882.43995805688,23.6436100995083,5210.19189829165,66.6319920986144,0,1609.91490586652,12264.585384345,6149.48804497212,144.011079697005,406.240209891552,806.032162483239,6452.55613806582,1137.04270387636,3030.68093093698,0,0,53.7354774988826,281.573902094145,8679.35432561951,154.758175196782,21.494190999553,0,898.457183781316,137.562822397139,0,78526.877397767,4.29883819991061,335.309379593027,0,1676.54689796514,281.573902094145,49.436639298972,144.011079697005,507.262907589451,0,0,0,666.319920986144,0,234.286681895128,25.7930291994636,58.0343156987932,10.7470954997765,541.653613188736,0,0,0,5064.03139949469,39684.7248424748,6867.39402435719,58.0343156987932,42.9883819991061,137.562822397139,363.251827892446,1940.92544725964,45.1378010990614,442.780334590792,19.3447718995977,453.527430090569,0,1248.81249707403,118.218050497542,212.792490895575,9867.98308789479,4281.64284711096,6.44825729986591,144.011079697005,27.9424482994189,1270.30668807358,0
30655,20.0935303067927,11841.2719754107,1499.28649212223,168.47652334157,208.663583955155,1238.07059813392,132.926431260321,360.137889344823,17.0022179519015,676.99740572117,106.650276243746,18.5478741293471,28362.7908561267,47.9153415008134,1358.63177997468,17.0022179519015,1278.25765874751,639.901657462476,154.565617744559,372.503138764388,267.398518698088,0,0,55.6436223880414,11904.643878686,6382.01435667286,162.293898631787,154.565617744559,68.0088718076061,324.587797263575,18.5478741293471,100.467651533964,329.224765795912,0,18.5478741293471,0,60.2805909203782,0,0,0,5828.66944514734,12.3652494195648,0,0,27.8218111940207,227.211458084502,40.1870606135854,22520.2105053823,24.7304988391295,6.18262470978238,114.378557130974,554.890567702968,0,598.168940671445,0,129.83511890543,760.462839303232,336.953046683139,1117.50941629316,13.9109055970103,678.543061898616,7072.92266799104,35.5500920812487,210.209240132601,420.418480265202,700.182248382854,6123.88977503944,194.752678358145,2692.53306111022,683.180030430953,352.409608457595,15657.4970775239,43.2783729684766,0,0,227.211458084502,0
30658,42.3082595709769,22.0234775848921,1016.55736010265,784.151715062078,218.496080250113,6229.74633052644,64.3317371558689,248.633470629439,77.6617367467247,4216.91639230723,0,2.31826079840969,10895.2461873259,767.92388947321,353.534771757478,108.958257525255,191.836081068402,192.995211467607,24.3417383833018,835.733017826694,758.071281079969,26.6599991817114,7.5343475948315,716.922151908197,45.206085568989,19187.6650632374,168.653473084305,28.9782599801211,31.8760859781333,682.148239932052,0,0,6.37521719562665,11.011738792446,256.747383423873,24.3417383833018,858.336060611188,1816.35733555399,48.6834767666035,34.1943467765429,2240.01949646336,28.9782599801211,67.229563153881,226.030427844945,43.4673899701817,56.217824361435,51.0017375650132,0,31.2965207785308,33.6147815769405,349.477815360261,0,0,69.5478239522907,0,995.693012916962,4587.25855485318,141.993473902594,511.176506049337,11.011738792446,1145.22083441439,5295.48722876734,118.231300718894,2949.98686597633,111.856083523268,399.899987725672,4090.5711787939,6566.47371149545,483.357376468421,32.4556511777357,395.843031328455,2377.37644876914,0,129.822604710943,64.3317371558689,178.506081477546,68.9682587526883
30659,13.0695130484808,668.412238765163,864.454934492375,44.8097590233629,326.737826212021,5117.64789512657,20.5378062190413,0,154.96708328913,741.228097178127,175.504889508171,9.3353664632006,4564.99420050509,112.024397558407,1575.80985898826,57.8792720718437,0,448.097590233629,216.580501946254,28.0060993896018,1150.11714826631,0,18.6707329264012,343.541485845782,76217.665952155,4557.52590733453,42.9426857307227,0,0,311.8012398709,14.936586341121,0,48.5439056086431,20.5378062190413,0,16.8036596337611,351.009779016342,388.351244869145,0,0,2643.77578237841,0,0,171.770742922891,300.598800115059,0,130.695130484808,4340.94540538828,59.7463453644838,91.4865913393658,166.169523044971,2641.90870908577,0,759.898830104529,0,224.048795116814,2628.83919603729,252.054894506416,1923.08549141932,20.5378062190413,313.66831316354,470.50246974531,20.5378062190413,1153.85129485159,89.6195180467257,1758.78304166699,3478.35754418854,154.96708328913,3106.80995895316,2083.65379458637,160.56830316705,15558.3217475701,0,0,0,104.556104387847,0
30667,12.847000966376,7.34114340935771,284.469307112611,1069.97165191389,22.9410731542428,25816.0484419326,25.694001932752,6250.98361306809,224.82251691158,1783.89784847392,657.032335137515,0,7.34114340935771,136.728795999287,1080.98336702792,122.964152106742,0,323.927952937909,0,0,817.619847217215,0,50.4703609393343,844.231492076136,241.340089582635,3710.03035050415,124.799437959081,0,335.857310978115,1594.86340568296,0,0,2.75292877850914,69.7408623888982,21.1057873019034,0,1330.58224294608,1671.02776855505,0,72.4937911674074,1574.67526130723,0,143.152296482475,1374.62910340223,18.3528585233943,0,0,8.25878633552742,102.776007731008,122.964152106742,632.255976130933,1073.64222361856,47.7174321608251,5450.7989814481,17.4352155972246,33.9527882682794,13901.372688545,1005.73664708201,0,109.199508214196,0,7.34114340935771,88.0937209122925,8.25878633552742,0,13303.0695006823,0,0,17.4352155972246,0,75.2467199459165,7542.10721018888,22.0234302280731,9.17642926169714,77.9996487244257,79.8349345767651,0
30675,12.070551362817,1291.54899582142,178.644160169691,289.693232707607,147.260726626367,1571.58578743877,181.058270442255,0,0,1989.22686459224,21.7269924530705,7.24233081769018,2841.40779080711,427.297518243721,0,219.684034803269,67.595087631775,234.168696438649,0,0,415.226966880904,0,84.4938595397188,919.776013846653,37498.3748637272,60420.3519017166,77.2515287220286,0,0,4330.91382897873,0,19.3128821805072,0,50.6963157238313,782.17172831054,0,115.877293083043,0,26.5552129981973,0,2655.52129981973,0,0,0,0,36.2116540884509,251.067468346593,0,0,0,0,0,0,642.153332501863,0,328.318997068622,8941.86444957481,330.733107341185,113.46318281048,0,3879.47520800937,6629.14680845908,96.5644109025358,8755.97795858743,60.3527568140849,550.417142144454,376.601202519889,1383.28518617882,2672.42007172768,0,137.604285536113,4830.63465539935,0,0,0,0,24.1411027256339
30677,29.9372504551407,9.45386856478126,586.139851016438,165.442699883672,235.558891739133,2257.89894222192,18.9077371295625,249.739694586305,95.326508028211,2861.37088560713,212.712042707578,18.9077371295625,1306.99732908101,3896.56949345068,520.750593443368,183.562614632836,820.123097994774,219.802444131164,181.199147491641,2110.57615708742,793.337137061227,71.6918366162579,7.87822380398438,304.099438833797,1110.0417339814,19402.4895844527,144.959317993313,26.7859609335469,25.21031617275,285.191701704235,0,0,107.143843734188,7.87822380398438,1113.98084588339,55.1475666278907,65.3892575730704,761.036419464891,50.4206323455001,9.45386856478126,2352.43762786974,148.898429895305,19.695559509961,42.5424085415157,75.6309485182501,11.0295133255781,97.6899751694064,709.827964738993,63.8136128122735,77.9944156594454,303.311616453399,6.30257904318751,3.15128952159375,3.93911190199219,21932.9750702925,4850.62239611318,4929.40463415303,66.9649023338673,129.202870385344,47.2693428239063,1037.56207498474,8787.37083096418,259.981385531485,3477.44798707871,1185.67268249965,691.708049989829,740.553037574532,2421.7659973448,358.459183081289,139.444561330524,89.811751365422,866.604618438282,22.8468490315547,44.1180533023126,25.21031617275,217.438976989969,28.3616056943438
30679,38.621392063574,8368.24814560091,5012.38501346819,2138.4496866505,113.345389751793,14329.3760510656,47.0173468600031,642.290541926828,26.0274598689303,34633.3135352702,0,0,575.122903555395,1147.72702067186,308.971136508592,250.199452933588,56.2528971360752,214.936442788586,77.242784127148,5401.9573160225,1018.42931680685,381.176347757883,392.930684472883,3614.45853986274,725.410494411477,8500.06463590485,264.472576087518,24.3482689096445,125.099726466794,984.845497621137,123.420535507508,0,213.2572518293,18.4711005521441,491.163355591104,41.9797739821457,194.786151277156,36.1026056246453,21.8294824707157,48.696537819289,9622.60379218742,15.1127186335724,0,30.2254372671449,272.868530883947,273.70812636359,41.1401785025027,520.549197378606,14.2731231539295,135.174872222509,392.930684472883,80.6011660457197,8.39595479642913,106.62862591465,366.06362912431,3317.24174006915,2848.7474624284,905.923522534703,471.013064079674,249.359857453945,261.114194168946,883.254444584344,67.167638371433,356.828078848238,63.8092564528614,568.406139718252,1364.34265441973,1610.34412995511,767.390268393623,10.075145755715,985.68509310078,3259.30965197379,0,169.598286887868,223.332397585015,32.7442237060736,15.1127186335724
30680,63.2665231046396,211.337109094222,270.565343490055,1144.18180082859,84.8040628849425,2934.48979506626,10.7687698901514,146.724489753313,0,7691.59389404065,1531.85751687404,20.1914435440339,522.285339672344,2810.64894132952,1017.64875461931,106.341602665245,0,109.033795137783,441.519565496208,36.3445983792611,873.616457338534,75.38138923106,13.4609623626893,2071.64210761788,2237.21194467896,6914.89636571348,68.6509080497153,21.5375397803028,0,1871.07376841381,49.8055607419503,0,1027.07142827319,0,414.59764077083,0,0,222.105878984373,49.8055607419503,6.73048118134464,1752.61729962214,227.490263929449,0,43.0750795606057,249.027803709752,87.4962553574803,262.488766072441,99.6111214839007,9.4226736538825,24.2297322528407,265.180958544979,172.300318242423,0,799.581164343743,7162.57807318697,1510.31997709374,7421.0285505506,53.8438494507571,64.6126193409085,17.4992510714961,63.2665231046396,804.965549288819,34.9985021429921,127.879142445548,22.8836360165718,1801.07676412783,794.196779398668,2215.67440489866,7159.88588071443,597.666728903404,3324.85770358425,913.999344426602,18.845347307765,96.9189290113628,69.9970042859843,170.954222006154,417.289833243368
30681,0,0,188.080110808574,381.627666698792,380.534177682463,8556.55155277378,0,139.966594090101,21.8697803265783,5265.14961362374,0,42.6460716368278,208.856402118823,335.701128012978,519.407282756236,115.909835730865,645.158519634061,674.682723074942,480.041678168395,0,1634.76607941173,0,0,1771.45220645285,275.559232114887,12847.4024528484,442.863051613211,31.7111814735386,28.4307144245518,543.464041115472,14.2153572122759,0,172.771264579969,13.121868195947,41.5525826204989,0,0,389.282089813094,77.6377201593531,6.5609340979735,480.041678168395,0,0,125.751236877825,0,0,181.5191767106,899.941460438699,39.365604587841,48.1135167184724,1694.90797530982,32.8046704898675,0,0,5405.11620771384,155.275440318706,6221.95250291154,176.051731628956,14.2153572122759,22.9632693429073,8331.29281541002,5289.20637198297,68.8898080287218,1092.39552731259,182.612665726929,166.210330481995,1281.56912713749,516.126815707249,0,122.470769828839,401.310468992713,1691.62750826083,0,0,0,123.564258845168,69.9832970450507
30683,24.8516008781527,2.11502986197044,2471.94115117796,38.070537515468,1852.76615908611,8205.78710697983,182.421325594951,370.130225844828,89.8887691337439,2965.80062394806,43.8868696358867,28.552903136601,1530.75286260111,336.289748053301,407.672005894803,217.848075782956,401.855673774384,239.527131868153,48.6456868253202,702.189914174187,549.379006646823,93.5900713921921,26.4378732746306,217.848075782956,1537.62670965251,4841.30335405035,135.890668631601,24.3228434126601,84.0724370133252,453.67390539266,28.0241456711084,34.3692352570197,146.465817941453,10.5751493098522,525.056163234163,21.6790560851971,341.048565242734,353.209986949064,94.1188288576848,27.4953882056158,276.540154452636,0,20.0927836887192,16.9202388957636,2.11502986197044,310.909389709655,29.0816606020936,0,66.623440652069,126.373034252734,2750.06757802707,233.182042282242,2.11502986197044,3540.55998893852,1850.65112922414,663.590619193227,733.915362103744,158.627239647783,33.3117203260345,8.46011944788178,1240.99377151116,9146.44663809119,44.4156271013793,4977.19402268195,368.015195982857,263.849975280813,528.757465492611,1334.58384290335,2240.34538129219,223.664407903374,347.922412294138,1571.46718744404,0,47.0594144288424,13.2189366373153,10.5751493098522,134.833153700616
30686,41.282806422865,70.7705252963399,1509.77120632192,2479.91715725925,0,52590.3636868802,0,1203.09893003778,0,4192.17069984569,0,0,821.724432607502,321.416135720877,0,0,131.711810968188,1843.96535355463,0,47.18035019756,705.739405038501,118.933799456349,115.985027569002,12.7780115118392,7425.99053630345,8671.35519672654,0,0,2215.51061136042,3169.92977889856,30.4706428359241,0,0,185.772628902892,1209.97939777492,0,76.6680690710349,0,0,0,197.567716452282,0,0,52.0949700098058,194.618944564935,0,29.487718873475,0,0,362.698942143742,437.401163289879,1495.02734688518,0,4125.33187039915,0,7179.27662172871,2297.0933002437,102.224092094713,11.79508754939,15.7267833991867,20.6414032114325,57.0095898220516,284.065025147809,0,0,130.728887005739,347.955082707005,189.704324752689,807.963497133214,0,966.21425508753,1413.4446580019,0,0,75.6851451085858,0,46.1974262351108
30687,63.1661173440427,0,303.734947228801,3288.66998172069,34.942958530747,14751.3043397492,0,822.503485416045,161.275193218832,4461.9470123877,944.80384027366,9.40771960443189,114.236595196673,471.729940165085,2413.75205850852,162.619153162323,0,188.154392088638,10.7516795479222,2115.39295105368,3065.57263110131,44.3506781351789,0,4267.07282058161,4633.97388515445,13266.2286021925,13.4395994349027,116.924515083654,34.942958530747,1399.06230117337,48.3825579656497,201.59399152354,99.45303581828,0,329.270186155116,0,143.803713953459,216.377550901933,0,41.6627582481984,115.580555140163,73.9177968919648,0,18.8154392088638,104.828875592241,10.7516795479222,0,0,28.2231588132957,24.1912789828249,1769.99524557669,192.186271919109,149.17955372742,309.110787002762,338.677905759548,1115.48675309692,6538.36512508016,524.144377961205,0,0,8.06375966094162,272.823868528525,16.1275193218832,18.8154392088638,0,2240.38122579828,73.9177968919648,341.365825646529,96.7651159312994,0,3130.08270838884,1589.90461314899,0,14.783559378393,0,157.243313388362,10.7516795479222
30690,26.6017477395755,32711.2824704314,3945.9259147037,379.813842726162,112.318490455986,7631.74585150934,115.274240204827,605.928698512554,35.4689969861007,1593.14911462569,206.902482418921,35.4689969861007,3014.86474381856,0,5608.53514842717,36.9468718605216,0,227.592730660813,25.1238728651547,0,254.194478400388,38.4247467349424,0,131.530863823457,134.486613572299,13062.936015006,387.203217098266,116.752115079248,26.6017477395755,63.5486196000971,26.6017477395755,124.141489451352,2.95574974884173,25.1238728651547,10.345124120946,56.1592452279928,282.274101014385,487.698708558885,38.4247467349424,31.0353723628381,4112.92577551326,237.937854781759,99.0176165861978,345.822720614482,162.566236186295,0,0,11.8229989953669,127.097239200194,42.858371358205,1313.83076336015,0,8.86724924652518,223.15910603755,5391.28754188731,16.2566236186295,4732.1553478956,1962.61783323091,335.477596493536,45.8141211070467,387.203217098266,1868.03384126797,54.6813703535719,335.477596493536,183.256484428187,638.441945749813,13342.2543662715,433.017338205313,12400.8480712655,17.7344984930504,1303.4856392392,31199.4164738988,35.4689969861007,0,0,17.7344984930504,66.5043693489388
