"","Actinomyces","Adlercreutzia","Akkermansia","Alistipes","Allisonella","Alloprevotella","Anaerococcus","Anaerostipes","Anaerotruncus","Atopobium","Bacteroides","Barnesiella","Bifidobacterium","Bilophila","Blautia","Butyricicoccus","Butyricimonas","Butyrivibrio","Caproiciproducens","Catenibacterium","Christensenellaceae_R-7_group","Citrobacter","Clostridium_sensu_stricto_1","Collinsella","Coprobacter","Coprococcus_1","Coprococcus_2","Coprococcus_3","Desulfovibrio","Dialister","Dorea","Eggerthella","Eisenbergiella","Enterococcus","Enterorhabdus","Erysipelatoclostridium","Erysipelotrichaceae_UCG-003","Escherichia/Shigella","Ezakiella","Faecalibacterium","Family_XIII_AD3011_group","Family_XIII_UCG-001","Flavonifractor","Fusicatenibacter","Fusobacterium","Gemella","Gordonibacter","Granulicatella","Haemophilus","Holdemanella","Holdemania","Howardella","Hungatella","Intestinibacter","Intestinimonas","Klebsiella","Lachnoclostridium","Lachnospira","Lachnospiraceae_AC2044_group","Lachnospiraceae_FCS020_group","Lachnospiraceae_ND3007_group","Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4B4_group","Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-010","Lactobacillus","Lactococcus","Leuconostoc","Marvinbryantia","Megamonas","Megasphaera","Methanobrevibacter","Methanosphaera","Mogibacterium","Odoribacter","Oscillibacter","Oscillospira","Parabacteroides","Paraprevotella","Parasutterella","Peptococcus","Peptoniphilus","Phascolarctobacterium","Porphyromonas","Prevotella","Prevotella_2","Prevotella_6","Prevotella_7","Prevotella_9","Pseudobutyrivibrio","Pseudomonas","Rikenellaceae_RC9_gut_group","Romboutsia","Roseburia","Rothia","Ruminiclostridium_5","Ruminiclostridium_6","Ruminiclostridium_9","Ruminococcaceae_NK4A214_group","Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-014","Ruminococcus_1","Ruminococcus_2","Sellimonas","Senegalimassilia","Slackia","Solobacterium","Streptococcus","Subdoligranulum","Sutterella","Terrisporobacter","Turicibacter","Tyzzerella","Tyzzerella_3","Tyzzerella_4","Veillonella","Weissella"
"30992",257.952853110626,702.309592775646,35.774483278116,18.8286754095348,8.47290393429064,0,0,981.915422607237,5.64860262286043,93.201943277197,1604.20314489236,0,215.588333439173,0,15932.8251315483,42.3645196714532,0,0,0,0,21.652976720965,0,0,20847.1094134369,0,276.781528520161,0,190.169621636301,12.2386390161976,12.2386390161976,3884.35573698702,131.800727866743,0,2342.28722094612,0,0,213.705465898219,133.683595407697,0,4880.39266615141,1254.93121604549,30.1258806552556,10.3557714752441,2393.12464455187,0,47.0716885238369,275.840094749684,138.39076426008,0,0,0,0,0,204.291128193452,193.935356718208,0,0,39.540218360023,0,103.557714752441,0,69.6660990152786,0,48.0131222943136,0,0,12.2386390161976,40.4816521304997,209.939730816313,71.5489665562321,172.282379997243,67.7832314743251,0,4.70716885238369,0,43.3059534419299,0,9.41433770476738,0,50.8374236057438,345.506193764963,0,0,1.88286754095348,115.796353768639,0,136.507896719127,43.3059534419299,0,19.7701091800115,290.903035077312,0,0,0,5387.82546843837,2261.32391668512,56.4860262286043,48.9545560647904,0,0,1719.999498661,1029.92854490155,0,0,552.621623269845,0,3.76573508190695,192.052489177254,0,300.317372782079,3287.48672650477,74.3732678676623,0,10.3557714752441,0,20073.250854105,4910.51854680666,0,0,0,0,0,0,0,2163.41480455554
"30993",56.0486182258462,0,248.21530928589,114.098972816901,0,0,42.0364636693847,682.592100536199,74.0642455127253,0,5014.34959484803,0,5114.43641310847,46.0399363998023,2580.23817475413,86.0746637039781,0,0,0,0,632.548691405979,0,486.421936745737,218.189263807758,0,232.20141836422,1359.17899197677,838.727537022484,0,2193.90305626884,1941.68427425253,0,0,590.512227736594,108.093763721275,0,162.140645581912,0,74.0642455127253,2766.39965671855,286.248300224857,0,0,730.63377330121,0,14.0121545564616,0,0,0,0,0,0,0,0,142.123281929824,0,144.125018295033,530.46013678033,0,52.0451454954286,148.128491025451,1221.05918277736,0,0,0,0,0,104.090290990857,0,0,0,0,0,0,0,0,0,0,60.0520909562638,0,138.119809199407,0,0,0,0,0,96.0833455300221,0,332.28823662466,0,0,0,0,0,196.170163790462,11882.3070638794,0,158.137172851495,1931.67559242649,0,332.28823662466,2912.52641137879,386.335118485297,0,94.0816091648133,0,20.0173636520879,1036.89943717816,1901.64954694835,2442.11836555473,2079.80408345194,0,0,0,0,146.126754660242,1781.54536503583,0,0,0,0,0,0,244.211836555473,6.00520909562638
"30994",11.2041840465443,20.5410040853312,13.0715480543017,106.439748442171,68.1587862831444,4866.35060421573,2.80104601163607,99.9039744150198,82.1640163413247,1.86736400775738,13460.8934499191,0,21.4746860892099,0,2477.99203829404,600.357528493998,106.439748442171,0,0,1685.29601700104,446.299997854014,0,236.221546981309,10.2705020426656,0,227.8184089464,674.118406800414,423.891629760925,68.1587862831444,1929.92070201725,1062.53012041395,0,0,3.73472801551476,0,0,42.9493721784198,3152.11044509446,5.60209202327214,8231.34054619453,61.6230122559936,82.1640163413247,165.261714686528,439.764223826863,5.60209202327214,0,29.8778241241181,0,10.2705020426656,0,0,0,0,0,206.343722857191,0,2576.96233070519,304.380333264453,46.6841001939345,69.0924682870231,218.481588907614,3547.99161473902,0,0,0,126.980752527502,326.788701357542,0,0,1.86736400775738,173.664852721436,0,0,29.8778241241181,0,0,253.027823051125,37.3472801551476,42.9493721784198,429.493721784197,614.362758552178,0,0,2.80104601163607,7108.12109552847,63.4903762637509,14.938912062059,5760.81796393152,84.0313803490821,0,30400.6860462902,143.787028597318,11.2041840465443,0,30.8115061279968,3019.52760054368,0,508.856692113886,469.642047950981,20.5410040853312,203.542676845554,676.91945281205,156.85857665162,0,415.488491726017,0,0,761.884515165011,820.706481409369,1394.92091379476,5532.99955498512,0,0,0,57.8882842404788,85.8987443568395,1553.64685445414,62.5566942598722,0,14.0052300581804,0,0,0,582.617570420303,0
"30995",21.2163021000962,0,34886.8588611713,2985.35703497932,67.557172476622,0,0,50.2491365528593,0,0,10464.1035252632,2363.38438920282,5278.39263300813,1607.9723696915,109.989776676814,142.930877305911,32.3827768896205,0,0,75.9320285687652,7.25820861319079,0,0,0,59.740640123955,0,0,0,5.02491365528593,63.0905825608123,37.4076905449064,312.102970367204,18.9830071421913,0,0,0,14.5164172263816,1109.38927033924,7.25820861319079,1438.24195289073,6.14156113423836,0,252.362330243249,28.474510713287,1.11664747895243,0,204.346488648295,0,1554.93161444126,250.68735902482,2.79161869738107,0,0,0,206.579783606199,35.1743955870015,83.190237181956,1058.5818100469,0,0,0,305.40308549349,0,0,0,8.93317983161944,70.9071149134793,0,0,0,0,1610.76398838888,0,0,0,0,11.7247985290005,571.165185484168,11.7247985290005,70.3487911740031,0,36.291043065954,0,0,10626.0174097113,40.1993092422875,24.5662445369535,0,0,0,826.319134424798,0,0,0,0,298.703200619775,20.6579783606199,227.237761966819,62.5322588213361,122.272898945291,0,342.25245229892,308.753027930347,0,0,0,0,131.764402516387,140.13925860853,368.493668054302,0,0,0,1281.35298209791,0,182.571862808722,2964.6990566187,49.6908128133831,0,0,0,0,0,5830.57481135011,0
"30996",0,0,5323.73256057069,2349.88606511825,7.29778281092623,0,0,23.7177941355103,40.1378054600943,0,3626.99805703034,370.362477654506,709.709378362576,27.3666855409734,603.891527604146,545.509265116736,0,0,0,0,1948.5080105173,0,1107.43854155806,3037.70209504804,0,47.4355882710205,1421.24320242788,164.20011324584,45.6111425682889,34947.257435823,332.049117897144,0,0,80.2756109201886,0,0,111.291187866625,1344.61648291316,16.420011324584,27585.6190253012,38.3133597573627,52.9089253792152,40.1378054600943,78.451165217457,0,0,0,0,246.30016986876,0,0,0,0,14.5955656218525,23.7177941355103,0,1260.69198058751,1231.5008493438,0,40.1378054600943,32.840022649168,992.498462285968,23.7177941355103,34.6644683518996,0,32.840022649168,93.0467308393095,0,0,0,149.604547623988,0,0,0,0,0,0,21.8933484327787,0,166.024558948572,0,40.1378054600943,0,3.64889140546312,1545.30551021363,12.7711199191209,9.12222851365779,0,0,0,264.544626896076,0,0,0,262.720181193344,9016.41066289936,12.7711199191209,623.960430334193,346.644683518996,0,525.440362386689,968.780668150457,36.4889140546312,0,120.413416380283,20.0689027300471,94.871176542041,1824.44570273156,10638.3428926277,954.185102528605,10652.9384582496,0,118.588970677551,0,0,436.042522952842,12387.9863215473,74.8022738119939,16.420011324584,23.7177941355103,0,0,0,259.071289787881,54.7333710819467
"30997",20.3433043903907,116.105688471986,3373.01910355795,3539.73496392798,7.44267233794782,0,0,1825.93561357653,99.7318093285008,11.4120975848533,21356.5001846633,513.5443913184,367.668013494622,259.004997360584,4932.01086928009,149.34962491482,58.5490223918562,10.9159194289901,0,0,1963.37696275063,0,493.201086928009,8.4350286496742,8.4350286496742,104.693590887133,0,467.896000978986,5.45795971449507,1107.9658220425,775.526457614163,60.0375568594457,0,0,157.288475408631,262.478244451626,2581.61494495617,47.633102962866,0,7188.62912214587,292.745111959281,8.4350286496742,54.5795971449507,1241.4377459697,240.150227437783,19.3509480786643,10.9159194289901,16.8700572993484,91.2967806788266,0,27.7859767283385,0,0,27.7859767283385,66.4878728856672,87.8235335877843,219.310744891529,933.311111178657,8.93120680553738,86.3349991201947,164.234969590715,514.536747630126,0,30.2668675076545,13.8929883641693,0,106.182125354722,0,0,0,68.4725855091199,0,0,37.7095398456023,0,1.98471262345275,173.166176396253,42.175143248371,11.4120975848533,1074.72188559967,1761.43245331432,0,0,0,815.220710083218,3.47324709104232,0,0,0,0,297.21071536205,0,0,0,294.729824582734,9875.93001430089,0,384.041892638107,584.994045762699,3.9694252469055,467.896000978986,388.011317885013,19.8471262345275,81.869395717426,2371.73158502604,0,127.517786056839,399.423415469866,1092.58429921074,745.259590106508,341.866749389737,4.96178155863188,19.8471262345275,0,2.97706893517913,171.1814637728,4168.39268740664,55.5719534566771,5.45795971449507,0,0,0,0,49.6178155863188,0
"30998",38.0905445697137,0,0,21.9309196007442,13.8511071162595,0,45.0160981278434,657.927588022327,0,6.92555355812976,289.718990515095,0,6097.94990793325,30.0107320852289,3746.7244749482,253.936963798091,0,0,0,0,9.23407141083968,0,6050.6252919527,361.283043949102,0,48.4788749069083,0,117.734410488206,0,1086.15764970002,1902.21871063297,10.3883303371946,0,61.1757230968129,0,0,946.492319611067,6709.70713890138,197.378276406698,8734.27729572798,72.7183123603624,0,0,1753.31930913318,43.8618392014885,0,17.3138838953244,0,10222.1170517995,0,0,3.46277677906488,0,62.3299820231678,0,10946.9916575504,53.0959106123281,842.60901623912,0,0,192.761240701278,296.644544073225,0,0,0,0,17.3138838953244,0,9.23407141083968,16.1596249689694,17.3138838953244,0,0,17.3138838953244,0,0,0,0,0,25.3936963798091,0,0,21.9309196007442,33.4735088642938,0,555.198543576735,1302.00406892839,0,390.139517107976,1039.98729264582,0,0,0,0,4021.43809942068,1988.7881301096,42.7075802751335,115.425892635496,0,0,41.5533213487785,54.2501695386831,0,19.6224017480343,0,0,0,627.916855937098,696.018132592041,90.0321962556868,1357.40849739343,0,0,0,0,824.140873417441,5453.87342702718,11.5425892635496,140.819589015305,275.867883398835,0,0,0,2277.35286169833,3119.96187793746
"31000",37.0198277049744,37.969054056384,4557.23571311748,255.341888529182,0,0,0,95.8718614923695,143.333179062849,0,2937.85555761271,138.587047305801,0,102.516445952237,2150.94691229415,243.001945960857,3.7969054056384,0,0,0,461.324006785065,0,14558.284551569,4.74613175704799,0,212.62670271575,785.959418967148,219.271287175617,3.7969054056384,20.8829797310112,924.546466272949,14.238395271144,14.238395271144,0,0,0,1167.54841223381,611.301770307782,77.8365608155871,12630.4058318561,33.222922299336,25.6291114880592,35.1213750021552,1090.66107776963,0,0,15.1876216225536,21.8322060824208,588.520337873951,212.62670271575,21.8322060824208,0,27.5275641908784,18.0353006767824,18.984527028192,99.6687668980079,1481.74233455038,2801.16696300973,0,5.69535810845759,402.47197299767,1420.04262170876,17.0860743253728,73.0904290585391,0,157.571574333993,0,0,0,0,0,0,18.0353006767824,5.69535810845759,0,0,31.3244695965168,12.3399425683248,0,126.247104737477,0,865.694432485554,4.74613175704799,11.3907162169152,620.794033821878,19.9337533796016,2.8476790542288,0,0,0,0,0,15.1876216225536,0,460.374780433655,4365.49199013274,7.59381081127679,346.467618264504,39.8675067592031,0,164.216158793861,719.513574368476,17.0860743253728,0,373.045956103972,15.1876216225536,3.7969054056384,1246.3341994008,376.842861509611,339.823033804636,1936.42175687558,0,5.69535810845759,229.712777041123,5.69535810845759,94.9226351409599,8321.86742280795,0,0,0,0,2256.31103730062,13.2891689197344,2313.26461838519,0
"31001",122.401055393815,325.911243879918,274.296341003008,690.164987039826,0,0,0,2383.13380140248,14.7471151076886,13.2724035969197,14810.5277026516,305.265282729154,1940.72034817182,0,8133.03398189025,322.96182085838,10.322980575382,0,0,47.1907683446035,638.550084162916,0,5867.87710134929,29.4942302153772,0,60.4631719415232,7.37355755384429,66.3620179845986,0,16.2218266184574,1243.18180357815,289.043456110696,0,1605.96083522729,0,0,3503.91454958681,3179.47801721766,4.42413453230658,14070.2225242457,355.405474095295,0,30.968941726146,1608.91025824882,0,17.6965381292263,33.9183647476837,0,1231.384111492,0,0,0,0,3334.32272584839,29.4942302153772,0,67.8367294953675,0,0,137.148170501504,53.0896143876789,171.066535249188,291.992879132234,41.291922301528,0,0,8.84826906461315,23.5953841723017,38.3424992799903,38.3424992799903,300.841148196847,0,0,0,0,0,25.0700956830706,10.322980575382,0,1424.57131940272,0,129.77461294766,0,0,131.249324458428,2.94942302153772,5.89884604307543,0,0,0,156.319420141499,0,0,0,5940.13796537696,4760.36875676188,0,207.934323018409,985.107289193597,7.37355755384429,0,623.802969055227,48.6654798553723,141.57230503381,109.128651796896,0,0,13169.1737911659,238.903264744555,8.84826906461315,53.0896143876789,0,0,0,0,486.654798553723,2759.18523664853,20.645961150764,1628.08150788882,1810.94573522416,0,771.274120132113,0,14.7471151076886,535.320278409096
"31003",14.8634218936396,0,27.6034978024736,38.2202277265018,2503.42491608587,0,0,14.8634218936396,639.127141426503,0,29822.3943565955,0,350.352087492934,1218.80059527845,549.946610064665,547.82326407986,0,0,133.770797042756,804.748128241344,248.431480222262,0,0,562.686685973499,0,106.167299240283,0,129.524105073145,15814.6808948325,611.52364362403,554.193302034277,0,0,0,263.294902115902,0,208.087906510954,73658.8722129083,0,1913.1347323099,388.572315219435,27.6034978024736,1203.93717338481,318.501897720849,0,0,0,38.2202277265018,0,0,218.704636434983,0,0,0,89.1805313618376,0,6680.0464681986,89.1805313618376,0,0,208.087906510954,93.427223331449,0,0,0,290.898399918375,140.140834997173,0,0,0,704.950866955478,0,21.2334598480566,16.9867678784453,0,0,46.7136116657245,40.3435737113075,0,310.008513781626,673.100677183394,0,4.24669196961132,0,35886.6704892004,0,0,2121.22263882085,0,212.334598480566,25.4801518176679,0,0,0,0,6310.58426684242,0,486.246230520496,0,67.9470715137811,0,53.0836496201415,0,0,72.1937634833924,40.3435737113075,4.24669196961132,155.004256890813,0,21.2334598480566,42.4669196961132,0,2407.87434676962,664.607293244171,101.920607270672,138.017489012368,15226.5140570414,1730.52697761661,0,0,21.2334598480566,0,0,152.880910906007,8.49338393922263
"31004",8.34907402956511,0,43.8326386552168,184.723262904128,184.723262904128,136.716087234129,0,20.8726850739128,1405.77533972802,0,3939.71930770103,90.7961800715205,2058.0467482878,0,251.515855140649,33.3962961182604,32.3526618645648,15.6545138054346,0,622.0060152026,1871.23621687628,0,13.5672452980433,542.689811921732,0,30.2653933571735,918.398143252162,249.428586633258,804.642009599337,15669.1246849863,223.337730290867,0,0,0,1680.25114844998,0,12.5236110443477,360.053817524995,6.26180552217383,2169.71561343323,236.90497558891,21.9163193276084,10.4363425369564,73.0543977586947,0,15.6545138054346,0,10.4363425369564,5.21817126847819,107.494328130651,7.30543977586947,105.407059623259,0,49.050809923695,35.4835646256517,0,199.334142455867,476.940853938907,140.890624248911,18.7854165665215,18.7854165665215,5203.56038892645,0,0,0,13.5672452980433,11.479976790652,165.937846337606,0,0,15.6545138054346,0,5946.62797755775,1346.28818726737,0,21.9163193276084,25.0472220886953,115.843402160216,12.5236110443477,747.242125646077,500.944441773906,0,20.8726850739128,0,185.766897157824,93.9270828326075,45.9199071626081,280.737614244127,0,700.278584229773,2379.48609842606,0,0,356.922914763908,53.2253469384776,1973.51237373845,0,229.59953581304,185.766897157824,57.3998839532601,1972.46873948476,6871.28792633208,45.9199071626081,0,731.587611840642,41.7453701478255,599.046061621296,364.228354539778,17646.8115957395,197.246873948476,1425.60439054824,0,194.115971187389,697.147681468686,106.450693876955,84.5343745493467,1833.66538374324,33.3962961182604,56.3562496995645,0,3.13090276108692,0,0,0,0
"31009",138.889251218133,0,21.2814175253591,482.192118140373,0,0,0,3181.01188273789,12.3208206725763,25.7617159517505,526.435065100988,132.728840881845,2162.86406534044,0,12936.8617062051,0,0,0,0,0,1840.84261594356,0,11826.8677710667,0,0,285.619024682451,1231.52202995433,722.448121255612,0,7.28048494288601,4142.03589519884,0,0,19.6013056154623,0,21.2814175253591,3694.566089863,417.787828260997,0,4111.7938808207,379.70529163667,12.3208206725763,0,3402.22661754096,33.6022381979354,51.523431903501,68.8845883057676,25.2016786484516,0,0,24.0816040418537,0,0,171.371414809471,0,0,45.9230588705117,115.927721782877,0,174.731638629264,40.8827231408214,61.6041033628816,0,68.8845883057676,0,11.7607833692774,12.8808579758752,50.4033572969031,50.4033572969031,13.4408952791742,165.771041776481,19.0412683121634,0,11.7607833692774,0,0,5.60037303298924,18.4812310088645,0,0,35.8423874111311,9.5206341560817,0,0,82.3254835849418,0,1.12007460659785,0,0,0,6.72044763958708,0,31.3620889847397,0,1939.40918132417,5437.40217772925,26.3217532550494,91.8461177410235,59.9239914529848,35.8423874111311,3262.21729171623,788.532523044885,88.4858939212299,0,29.121939771544,0,95.766378864116,2134.8622001755,15155.7295018755,995.746325265486,1134.07553918032,8.40055954948386,0,0,6.72044763958708,2834.90882929915,3537.7556449393,20.1613429187613,58.2438795430881,16.8011190989677,0,0,0,7.28048494288601,13.4408952791742
"31024",113.289553873817,0,8.24923935974393,150.686105637989,455.358012657865,1750.48859213766,6.04944219714555,667.088489557959,0,10.9989858129919,609.343814039752,0,6.59939148779515,0,2269.09077322023,304.121957729226,0,0,9.34913794104312,345.368154527946,471.306542086703,41.2461967987197,14.8486308475391,1066.90162386022,0,86.3420386319865,0,373.965517641725,0,259.576065186609,2837.18839046126,0,0,0,237.578093560625,0,348.117900981194,1710.89224321089,0,8852.53373158654,61.5943205527547,0,298.072515532081,232.628549944779,129.238083302655,24.7477180792318,0,19.7981744633854,701.185345578234,2273.49036754543,7.69929006909434,282.673935393892,5.49949290649595,0,0,0,741.331643795655,373.415568351075,56.6447769369083,114.389452455116,34.6468053109245,602.744422551957,0,0,0,13.7487322662399,342.068458784048,6.04944219714555,10.9989858129919,0,96.2411258636792,0,0,0,0,26.3975659511806,0,31.3471095670269,29.1473124044286,76.4429514002938,0,0,316.220842123517,4.39959432519676,2244.343055141,0,0,4792.80806801122,1.64984787194879,1573.40492054849,4594.82632337737,33.5469067296253,0,0,73.1432556563962,8248.68941045328,13.7487322662399,355.817191050288,0,30.2472109857277,0,1075.70081251061,130.337981883954,0,0,0,0,0,11.5489351036415,0,0,0,0,0,199.631592505803,808.425457254905,587.345842413768,0,0,17.0484280101375,25.847616660531,0,0,715.484027135124,1.64984787194879
"31025",15.7552655415176,0,45.5152115643843,796.516202376726,0,0,0,313.354725770184,101.53393348978,0,1335.69640090866,131.293879512647,815.772638038581,0,5055.689653767,0,0,0,0,1915.14005582448,1853.86957871858,0,1346.19991126967,3937.06580031924,8.75292530084314,381.627543116761,0,812.271467918243,164.554995655851,420.140414440471,2347.53456568613,0,0,0,0,0,211.820792280404,54.2681368652275,0,1843.36606835757,311.604140710016,17.5058506016863,0,274.841854446475,0,0,73.5245725270824,0,0,3093.28380131797,12.2540954211804,63.0210621660706,0,0,22.7576057821922,0,26.2587759025294,43.7646265042157,103.284518549949,59.5198920457333,71.7739874669137,505.919082388733,77.0257426474196,0,0,0,14.004680481349,68.2728173465765,36.7622862635412,17.5058506016863,238.079568182933,0,0,21645.9842689851,0,0,127.79270939231,0,0,159.303240475345,260.837173965126,0,0,0,19.2564356618549,0,0,428.893339741314,0,0,1050.35103610118,0,0,0,2622.3764201326,1624.54293583649,0,73.5245725270824,22.7576057821922,17.5058506016863,245.081908423608,983.828803814769,0,0,1871.37542932026,0,157.552655415177,183.811431317706,10358.2118010178,1087.11332236472,16919.4046065298,0,70.0234024067451,325.608821191365,0,210.070207220235,1888.88127992195,29.7599460228667,0,12.2540954211804,0,0,0,0,31.5105310830353
"31026",0,0,0,3077.33319179759,0,0,0,536.285640805321,0,0,19470.3233826497,607.264622676613,602.532690551861,72.5562925795434,1220.83848818623,107.257128161064,58.3604962052849,0,48.8966319557793,0,6184.63528705195,0,507.894048056804,0,7.88655354125472,282.338616776919,1506.33172637965,176.658799324106,0,99.3705746198095,432.183134060759,0,0,105.679817452813,0,181.390731448859,162.463002949847,812.315014749236,0,24623.3974665055,104.102506744562,82.0201568290491,64.6697390382887,1156.16874914794,0,0,9.46386424950566,0,173.504177907604,0,45.7420105392774,0,0,56.783185497034,0,0,82.0201568290491,130.916788784828,0,41.0100784145245,0,954.272978491821,50.4739426640302,0,0,0,89.9067103703038,0,41.0100784145245,0,0,14.1957963742585,0,0,0,0,104.102506744562,0,0,834.397364664749,242.905849070645,0,0,0,0,11.0411749577566,20.5050392072623,0,0,0,0,0,0,0,328.080627316196,3189.32225208341,0,359.626841481215,170.349556491102,0,1137.24102064893,1558.38297975193,0,0,689.284779505662,0,187.699974281862,577.295719219845,2460.60470487147,865.943578829768,591.491515594104,0,0,67.8243604547906,0,815.469636165738,458.997416101025,14.1957963742585,0,17.3504177907604,0,0,0,749.222586419198,48.8966319557793
"31040",4.87951675242544,18.2981878215954,32.9367380788717,698.990774784944,0,0,13.4186710691699,0,240.316200056953,0,5907.8749079991,108.569247741466,18.2981878215954,284.231850828782,437.936628530183,258.614387878548,12.1987918810636,0,0,0,547.725755459755,0,1443.11707952982,347.665568610312,0,14.6385502572763,0,458.674574727991,1922.52960045562,56.1144426528925,208.599341166187,30.496979702659,662.394399141753,0,0,52.4548050885734,0,46676.2373745136,70.7529929101688,21046.575632399,0,8.53915431674451,451.355299599353,0,10.9789126929572,14.6385502572763,0,0,367.183635620014,0,35.3764964550844,0,0,237.87644168074,0,0,3987.78506591969,86.6114223555515,0,3.65963756431908,0,678.252828587135,0,0,0,59.7740802172116,674.593191022816,0,0,0,0,0,18.2981878215954,0,0,0,0,37.8162548312971,0,834.397364664749,345.2258102341,1307.71048965002,0,0,190.301153344592,81.731905603126,19.5180670097017,0,0,0,0,0,0,3.65963756431908,422.0781990848,4672.13729044735,13.4186710691699,353.764964550844,232.996924928315,113.448764493891,56.1144426528925,214.698737106719,35.3764964550844,0,12.1987918810636,39.0361340194035,0,480.632400113905,0,74.4126304744879,295.210763521739,0,0,0,0,228.117408175889,8872.18133509755,0,52.4548050885734,30.496979702659,0,10.9789126929572,0,2632.49928793352,0
"31043",0,0,3396.4473484385,384.833519308053,178.811534223944,0,0,74.8287398654548,23.3232435944275,11.6616217972137,6329.34523043775,105.926397991358,685.120280586307,0,322.638203056246,202.134777818371,0,0,0,0,192.416759654027,0,0,424.677393781867,0,31.0976581259033,2136.02039252298,0,0,9030.9542801256,262.386490437309,0,138.96765975013,35.9566672080757,0,0,157.431894262385,379.002708409446,0,8300.15931416687,0,78.7159471311927,99.1237852763167,138.96765975013,20.407838145124,0,0,0,1240.01911777039,0,14.5770272465172,0,0,34.9848653916412,102.03919072562,0,671.515055156224,1034.96893450272,0,0,21.3796399615585,1834.76182942829,0,13.6052254300827,0,21.3796399615585,243.922255925054,7.77441453147582,0,0,0,0,18374.8287451431,0,0,0,0,241.978652292185,12.6334236136482,2323.57814309484,353.73586118215,115.644416155703,0,0,132.165047035089,18.4642345122551,0,0,43.7310817395515,0,6463.45388110571,33.0412617587722,0,0,17.4924326958206,6546.05703550264,0,132.165047035089,27.2104508601654,63.167118068241,9.71801816434477,1981.5039037099,46.6464871888549,0,395.523339288832,0,0,284.737932215302,0,87.462163479103,12.6334236136482,33.0412617587722,0,72.8851362325858,0,888.226860221112,5933.82189114892,371.22829387797,0,13.6052254300827,0,0,30.1258563094688,2662.73697703047,455.77505190777
"31047",34.8776965591755,0,37017.918848034,153.778934829092,0,0,0,2810.82527270082,99.8770401467298,9.51209906159331,4683.12343799111,0,1770.83577529996,163.291033890685,3617.76834309266,401.093510430518,44.3897956207688,0,19.0241981231866,0,269.509473411811,0,0,854.503565699799,0,141.096136080301,0,312.31391918898,0,118.901238269916,393.166761212524,34.8776965591755,627.798538065159,0,0,4.75604953079666,833.894017733014,201.339430137058,0,921.088259130953,123.657287800713,442.312606364089,266.338773724613,879.869163197382,0,45.9751454643677,79.2674921799443,87.1942413979387,19.0241981231866,0,377.313262776535,0,0,0,79.2674921799443,0,1724.86062983559,45.9751454643677,0,0,0,33723.5618730355,0,0,0,30.1216470283788,453.410055269281,131.584037018708,38.0483962463733,0,0,0,30.1216470283788,6.34139937439554,0,3.17069968719777,30.1216470283788,57.0725943695599,0,821.211218984223,0,0,0,0,1460.10720595457,0,15.8534984359889,0,22.1948978103844,0,39.6337460899721,0,0,0,74.5114426491476,2156.07578729448,23.7802476539833,3232.52833109813,33.2923467155766,38.0483962463733,784.748172581448,1304.74292128188,0,0,145.852185611097,0,0,1423.6441595518,183.900581857471,876.698463510184,1013.03855005969,12.6827987487911,0,416.947008866507,0,456.580754956479,14954.6050746683,34.8776965591755,0,0,0,98.2916903031309,0,180.729882170273,39.6337460899721
"31054",42.3308642070639,0,9.17168724486384,0,0,0,0,1199.37448586681,43.0363786105149,0,20844.4230499617,0,434.596872525856,0,2072.80131733923,173.556543248962,0,0,0,0,343.585514480668,1728.51028845511,57.1466666795362,1719.33860121024,0,333.708312832353,0,370.395061811809,0,309.720823115017,1208.54617311167,80.4286419934214,0,156.624197566136,0,33.8646913656511,917.168724486384,932.690041362307,0,1702.40625552742,211.654321035319,69.8459259416554,203.188148193907,977.842963183175,0,35.9812345760043,69.1404115382043,55.030123469183,19.7544032966298,167.206913617902,28.2205761380426,0,86.0727572210299,11.288230455217,21.870946506983,130.520164638447,203.188148193907,718.919177116635,0,24.6930041207873,59.2632098898894,784.532016637584,0,50.7970370484766,0,222.942551490536,586.282469267835,19.0488888931787,131.931193445349,227.175637911243,16.9323456828255,0,0,2.82205761380426,0,0,71.9624691520086,99.4775308866001,10.582716051766,1399.03506204346,0,0,1.41102880690213,0,219.414979473281,0,4.93860082415745,0,0,0,7.05514403451064,0,0,0,316.070452746077,2788.19292243861,23.2819753138851,548.184691481477,92.4223868520894,17.6378600862766,209.537777824966,3600.94551521423,93.8334156589916,82.5451852037745,133.342222252251,0,0,18.3433744897277,19.0488888931787,76.901069976166,1033.57860105581,9.17168724486384,1453.35967110919,417.66452684303,0,3369.53679088228,3808.36674982885,0,0,0,0,0,0,376.039177039417,90.3058436417362
