baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff,response
38.717510617849,-0.105661339641844,0.215387175379773,0.0672360169312469,0.795404483180976,0.99528339451979,Ruminococcaceae_UCG-004,glycated_haemoglobin,TRUE,145,diabetes
772.610018357342,-0.0807035395876157,0.162828456888466,0.165796180155667,0.683875223599168,0.968042553953161,Ruminococcaceae_UCG-005,glycated_haemoglobin,TRUE,145,diabetes
15.5254440130403,-0.129260496774859,0.219985394681408,0.295021493928516,0.587020463162988,0.938583072962089,Ruminococcaceae_UCG-009,glycated_haemoglobin,TRUE,145,diabetes
189.482657486061,-0.162104666870171,0.198563425897769,0.574097362826478,0.448635311908523,0.902082298216203,Ruminococcaceae_UCG-010,glycated_haemoglobin,TRUE,145,diabetes
745.086461102267,-0.111547577976326,0.150439634837518,0.673063254342196,0.411985651474288,0.902082298216203,Ruminococcaceae_UCG-013,glycated_haemoglobin,TRUE,145,diabetes
4779.51088912695,-0.0391557845073918,0.187462014642,0.0472754127304143,0.82787395650845,1,Ruminococcaceae_UCG-014,glycated_haemoglobin,TRUE,145,diabetes
1094.81424565102,-0.00954219137116198,0.161483871488049,0.00190355565155187,0.965199532024791,1,Ruminococcus_1,glycated_haemoglobin,TRUE,145,diabetes
2478.62737168384,0.267798304877061,0.166562873941715,2.99328344461674,0.0836104776935402,0.59584478356316,Ruminococcus_2,glycated_haemoglobin,TRUE,145,diabetes
328.334500463815,-0.14536550105975,0.212796198295545,0.608293877737651,0.435430919410345,0.902082298216203,Senegalimassilia,glycated_haemoglobin,TRUE,145,diabetes
190.159835676498,0.269980000070845,0.223230695840552,1.65786138741487,0.19789232257129,0.762707740413313,Slackia,glycated_haemoglobin,TRUE,145,diabetes
34.2690669578557,-0.0898983736646589,0.222524464338871,0.877418966375103,0.348909579470457,0.893399803979341,Solobacterium,glycated_haemoglobin,TRUE,145,diabetes
1565.41133979198,-0.220188831318926,0.150077264908601,1.28077433458975,0.257755110523573,0.823753446003171,Streptococcus,glycated_haemoglobin,TRUE,145,diabetes
5791.66537044792,0.0931206791393309,0.138490251434935,0.578915990714904,0.446737531896124,0.902082298216203,Subdoligranulum,glycated_haemoglobin,TRUE,145,diabetes
186.605225565374,-0.0140041700909792,0.204740297273084,0.0225403474182713,0.880658555704917,1,Sutterella,glycated_haemoglobin,TRUE,145,diabetes
143.56006818756,-0.4578406077089,0.223671250771425,3.35969019781896,0.066810636117592,0.591295021041334,Terrisporobacter,glycated_haemoglobin,TRUE,145,diabetes
157.399303729854,-0.407578460916172,0.212128385205375,3.37364144694811,0.066247176758555,0.591295021041334,Turicibacter,glycated_haemoglobin,TRUE,145,diabetes
26.9903298757646,0.00317019110474953,0.220635906711387,0.197269276838711,0.656934094741857,0.949415241818068,Tyzzerella,glycated_haemoglobin,TRUE,145,diabetes
56.6105387571047,0.18813545301269,0.217332284155753,0.631615471290843,0.426763366952348,0.902082298216203,Tyzzerella_3,glycated_haemoglobin,TRUE,145,diabetes
66.8624719945383,-0.102141533229482,0.198691312148088,0.521489809112154,0.470206862842556,0.91477060198141,Tyzzerella_4,glycated_haemoglobin,TRUE,145,diabetes
1012.18361535925,0.150424338581654,0.184350903402086,0.328247481601238,0.566692861151197,0.929496227285032,Veillonella,glycated_haemoglobin,TRUE,145,diabetes
98.5700169341253,-0.154950748365732,0.21360466346583,0.445106842199948,0.504667843336548,0.916640077836434,Weissella,glycated_haemoglobin,TRUE,145,diabetes
43.6977945054144,0.057458445583516,0.148087797219308,0.123393578011928,0.725382633204197,0.969680777047406,Actinomyces,auc_insulin,FALSE,251,diabetes
50.7141816284287,-0.125492177846495,0.203858836507288,0.287100536085745,0.592084594236211,0.938583072962089,Adlercreutzia,auc_insulin,FALSE,251,diabetes
3833.74114036485,0.00997316542932389,0.179455365322193,0.00605307503792574,0.937985944878561,1,Akkermansia,auc_insulin,FALSE,251,diabetes
1443.78049128154,-0.0162341932708631,0.120276418984479,0.0241964597794322,0.876386073832869,1,Alistipes,auc_insulin,FALSE,251,diabetes
36.0101113577039,0.204321333002976,0.207916103291156,0.431749679517679,0.511131653766249,0.916640077836434,Allisonella,auc_insulin,FALSE,251,diabetes
229.99439462246,-0.228472874485664,0.207475455970837,1.72386952686975,0.189195712945789,0.747142305900566,Alloprevotella,auc_insulin,FALSE,251,diabetes
13.1351484015278,-0.310152860402198,0.211388604098007,2.07181253755607,0.150043108754382,0.697066020310888,Anaerococcus,auc_insulin,FALSE,251,diabetes
1131.02191594718,-0.203961210702639,0.118054760256633,2.60481301104755,0.106539723061351,0.645683064543095,Anaerostipes,auc_insulin,FALSE,251,diabetes
216.639388499115,-0.0640477799275038,0.135170364609705,0.221924636195581,0.637577338990511,0.938583072962089,Anaerotruncus,auc_insulin,FALSE,251,diabetes
12.0755933615824,0.0244262979868512,0.17678450415793,0.0139541702380939,0.905966419570561,1,Atopobium,auc_insulin,FALSE,251,diabetes
11886.4208616986,-0.00278658983109346,0.100956775093219,0.000521081923579914,0.981788096121112,1,Bacteroides,auc_insulin,FALSE,251,diabetes
235.196534987784,0.0986197601846945,0.166399317710461,0.437511436528439,0.508326031006816,0.916640077836434,Barnesiella,auc_insulin,FALSE,251,diabetes
2769.40285245531,-0.175367299824377,0.136061904330165,1.92663495453962,0.165127068428308,0.73522510916674,Bifidobacterium,auc_insulin,FALSE,251,diabetes
119.678219227117,0.349443043786211,0.160977099266766,3.86810073114475,0.0492121811341498,0.591295021041334,Bilophila,auc_insulin,FALSE,251,diabetes
4566.96355896194,-0.0744483111422859,0.102645465307769,0.456526069374377,0.49925201033377,0.916640077836434,Blautia,auc_insulin,FALSE,251,diabetes
216.290271996759,-0.0105253684377751,0.153900002490153,0.00114958111907981,0.972952528644136,1,Butyricicoccus,auc_insulin,FALSE,251,diabetes
39.6664373141263,0.0680306127914196,0.1717324039064,0.0929536028068014,0.760455314842968,0.978441977985521,Butyricimonas,auc_insulin,FALSE,251,diabetes
98.383575281628,0.00702533704911471,0.207077591232829,0.0367089908947946,0.848058750257578,1,Butyrivibrio,auc_insulin,FALSE,251,diabetes
50.7728965549096,-0.0991500013851542,0.212045637660888,0.0738181218266618,0.785856618602829,0.986297780432701,Caproiciproducens,auc_insulin,FALSE,251,diabetes
269.935315880753,-0.00167490613690904,0.200288485704135,0.00174870668229232,0.966644152053169,1,Catenibacterium,auc_insulin,FALSE,251,diabetes
2150.75216540425,-0.0144052184770625,0.130493392895834,0.00373763875177247,0.951250714867801,1,Christensenellaceae_R-7_group,auc_insulin,FALSE,251,diabetes
92.2325058982004,0.100726879507632,0.208082659373286,0.264790808607813,0.606847744456913,0.938583072962089,Citrobacter,auc_insulin,FALSE,251,diabetes
1779.14461551141,-0.188554014654499,0.133536014122902,1.75690102275757,0.185011524419306,0.745715319334912,Clostridium_sensu_stricto_1,auc_insulin,FALSE,251,diabetes
1796.11821315711,0.0219063054375018,0.140700093361393,0.0190296631603815,0.89028147881685,1,Collinsella,auc_insulin,FALSE,251,diabetes
126.983964170087,0.141918010235506,0.0909764506418107,2.43591943490537,0.118584346521611,0.672246386223448,Coprococcus_1,auc_insulin,FALSE,251,diabetes
383.880879482206,0.196305813334472,0.18307251123499,1.02676719754481,0.310919171270901,0.866814961597092,Coprococcus_2,auc_insulin,FALSE,251,diabetes
412.278766513908,-0.0378427462611856,0.105977507304738,0.129622409010608,0.718823859792863,0.969680777047406,Coprococcus_3,auc_insulin,FALSE,251,diabetes
343.886583517347,0.452257696445777,0.202945812907742,5.47128150139861,0.0193314455832278,0.397855099778383,Desulfovibrio,auc_insulin,FALSE,251,diabetes
2750.75731630382,-0.0245919462467977,0.17794369143526,0.00475646733048052,0.945015770307456,1,Dialister,auc_insulin,FALSE,251,diabetes
1053.63583593888,-0.0296803473789611,0.0865982540032839,0.118103783697279,0.731100258435275,0.969680777047406,Dorea,auc_insulin,FALSE,251,diabetes
41.5682966066558,-0.0808334367808367,0.199590982543813,0.0870242001335555,0.767994915348399,0.978441977985521,Eggerthella,auc_insulin,FALSE,251,diabetes
43.2315223429349,0.164528014945535,0.21175446626484,2.11032883955863,0.146307874908145,0.697066020310888,Eisenbergiella,auc_insulin,FALSE,251,diabetes
197.03260882467,-0.1578622505669,0.192732659665414,0.739248093779224,0.389901846981123,0.902039534544064,Enterococcus,auc_insulin,FALSE,251,diabetes
150.134314293336,-0.0942066418677703,0.208315590464062,0.144071762596013,0.704266220154715,0.969680777047406,Enterorhabdus,auc_insulin,FALSE,251,diabetes
67.7282511154808,-0.2443959886267,0.18917481442534,1.6269784944609,0.202121475074474,0.771186466448324,Erysipelatoclostridium,auc_insulin,FALSE,251,diabetes
826.375053706294,-0.156277255795476,0.133518240166949,1.37470250806564,0.241005568053108,0.808606973301353,Erysipelotrichaceae_UCG-003,auc_insulin,FALSE,251,diabetes
4435.12472677411,0.0698610871427449,0.137366519099418,0.226053136278097,0.63446593835485,0.938583072962089,Escherichia/Shigella,auc_insulin,FALSE,251,diabetes
12.5449282640023,-0.0433733697922394,0.19112302200624,-0.0265921673571938,1,1,Eubacterium,auc_insulin,FALSE,251,diabetes
104.716807470054,0.175924561896646,0.210725851337227,0.145739767773648,0.702640294343494,0.969680777047406,Ezakiella,auc_insulin,FALSE,251,diabetes
7340.58784173416,-0.0547299528542438,0.096152545569421,0.258002932978343,0.611495498061468,0.938583072962089,Faecalibacterium,auc_insulin,FALSE,251,diabetes
190.903738432835,0.0269586356571528,0.1065223825514,0.060936798826333,0.80502137179781,0.996234032963358,Family_XIII_AD3011_group,auc_insulin,FALSE,251,diabetes
40.4268765756709,0.0827520387403748,0.154575297068223,0.232878708430235,0.62939747636826,0.938583072962089,Family_XIII_UCG-001,auc_insulin,FALSE,251,diabetes
107.935919915059,-0.00600458251873683,0.15979218100414,3.5700091302715e-05,0.995232703749049,1,Flavonifractor,auc_insulin,FALSE,251,diabetes
811.65824129459,-0.230439194304402,0.100485499435739,4.49527551690608,0.0339886362088922,0.551352736660129,Fusicatenibacter,auc_insulin,FALSE,251,diabetes
19.7883766974816,-0.223860183624761,0.211898941880165,1.9112317551868,0.166826497483121,0.73522510916674,Fusobacterium,auc_insulin,FALSE,251,diabetes
22.9797757735326,-0.114736193264403,0.16844615100863,0.416006339260548,0.518936560194497,0.916640077836434,Gemella,auc_insulin,FALSE,251,diabetes
32.2885896876499,0.0642753927492664,0.182897429076904,0.124223049481998,0.724498632434261,0.969680777047406,Gordonibacter,auc_insulin,FALSE,251,diabetes
11.7625811837227,-0.00854610765031953,0.204057702078291,0.00196378743476089,0.964653601059091,1,Granulicatella,auc_insulin,FALSE,251,diabetes
1220.28323660209,-0.358456458442951,0.177771021037298,5.6543884057678,0.0174117456949957,0.385545797532048,Haemophilus,auc_insulin,FALSE,251,diabetes
622.943762504489,-0.0225064287103123,0.212029731627578,6.02707791585999e-06,0.998041186771971,1,Holdemanella,auc_insulin,FALSE,251,diabetes
16.9283564591104,0.248595416236602,0.158426061808178,2.15506724583383,0.142100221949756,0.694028151845664,Holdemania,auc_insulin,FALSE,251,diabetes
37.2776704272246,-0.121295483379085,0.211558198454228,0.160298267212056,0.688882057831646,0.96965111915259,Howardella,auc_insulin,FALSE,251,diabetes
18.6260772376694,0.0822912802978511,0.201390882634097,0.380147902290787,0.537524092182986,0.929496227285032,Hungatella,auc_insulin,FALSE,251,diabetes
445.552098561526,-0.00981647711112078,0.157954899570675,0.0282917091299169,0.866424843881067,1,Intestinibacter,auc_insulin,FALSE,251,diabetes
37.1440983145403,0.151800239739734,0.176090682599371,0.624906073343936,0.429229979587489,0.902082298216203,Intestinimonas,auc_insulin,FALSE,251,diabetes
77.9731287870952,-0.00690808430136922,0.191090904815194,0.849814902276762,0.356604706283281,0.899937278428379,Klebsiella,auc_insulin,FALSE,251,diabetes
511.530776186976,0.124372359049077,0.14474942971999,0.606980430989097,0.435927001719969,0.902082298216203,Lachnoclostridium,auc_insulin,FALSE,251,diabetes
512.252275166314,0.210158622940816,0.124755416387514,2.73357764407319,0.0982589499575879,0.628254989402667,Lachnospira,auc_insulin,FALSE,251,diabetes
90.5603707855659,0.0379756761635365,0.20090398810374,0.246791771155131,0.619343204670578,0.938583072962089,Lachnospiraceae_AC2044_group,auc_insulin,FALSE,251,diabetes
69.5514092812945,0.0777014689408858,0.140472904271479,0.231539133706065,0.630384925115436,0.938583072962089,Lachnospiraceae_FCS020_group,auc_insulin,FALSE,251,diabetes
46.8848983920855,-0.0759667635116344,0.142204667838113,0.367225999224047,0.544520232588222,0.929496227285032,Lachnospiraceae_ND3007_group,auc_insulin,FALSE,251,diabetes
1466.18548332471,0.243896081985935,0.118402111144452,4.02471667094915,0.0448381506145994,0.591295021041334,Lachnospiraceae_NK4A136_group,auc_insulin,FALSE,251,diabetes
23.1800226903276,0.106341357359026,0.21180325574796,0.335721389718628,0.562309390447755,0.929496227285032,Lachnospiraceae_NK4B4_group,auc_insulin,FALSE,251,diabetes
68.8564495646242,0.183846260534641,0.184950228151612,1.10849061249405,0.292410291346542,0.847573651354121,Lachnospiraceae_UCG-001,auc_insulin,FALSE,251,diabetes
40.2776123938161,0.000382154037379508,0.209940194136119,0.00105208010097613,0.974124525774436,1,Lachnospiraceae_UCG-003,auc_insulin,FALSE,251,diabetes
32.8314837962635,0.152118982249483,0.196316234937824,0.590521814254771,0.442217407299511,0.902082298216203,Lachnospiraceae_UCG-004,auc_insulin,FALSE,251,diabetes
84.7077817906463,0.176576030649021,0.144268752056889,1.30362129742844,0.253552809990425,0.822846465306693,Lachnospiraceae_UCG-010,auc_insulin,FALSE,251,diabetes
728.513836659163,-0.597391234041833,0.181951420642126,6.89426935764232,0.00864724982191353,0.255299756646971,Lactobacillus,auc_insulin,FALSE,251,diabetes
126.75709064288,0.110670939688262,0.192389123125962,0.512847890543526,0.473908618097181,0.91477060198141,Lactococcus,auc_insulin,FALSE,251,diabetes
24.7321227946711,-0.442255366752088,0.19979815776813,3.67124696804672,0.0553587527704289,0.591295021041334,Leuconostoc,auc_insulin,FALSE,251,diabetes
101.751721431557,0.295278879605857,0.162929092537666,3.09894953872708,0.0783428304734443,0.591295021041334,Marvinbryantia,auc_insulin,FALSE,251,diabetes
189.720210291866,-0.12260476716407,0.17748577970425,2.15437986470704,0.14216383110387,0.694028151845664,Megamonas,auc_insulin,FALSE,251,diabetes
473.100554854316,0.0108169454252907,0.209784217075969,0.248712603977083,0.617983034807045,0.938583072962089,Megasphaera,auc_insulin,FALSE,251,diabetes
2281.11945787663,0.019232714353352,0.202461243632985,0.00796663138544318,0.928878470933218,1,Methanobrevibacter,auc_insulin,FALSE,251,diabetes
50.7870643663878,-0.0101139718600416,0.181126004382787,-0.0400865786955364,1,1,Methanosphaera,auc_insulin,FALSE,251,diabetes
17.8973947760257,0.0745792145493026,0.179440668691927,0.0645415118107735,0.799456764286694,0.99528339451979,Mitsuokella,auc_insulin,FALSE,251,diabetes
19.6958890047309,-0.336574684952754,0.197315646157826,2.32241376028924,0.127522008584354,0.672246386223448,Mogibacterium,auc_insulin,FALSE,251,diabetes
75.3584208328074,0.138119796013505,0.140826431696101,1.07117559418157,0.30068005785404,0.859085879582972,Odoribacter,auc_insulin,FALSE,251,diabetes
77.8185861091829,0.0423991888699958,0.137078306488797,0.115907181512739,0.733516587798764,0.969680777047406,Oscillibacter,auc_insulin,FALSE,251,diabetes
9.12557129545487,0.00210995373482736,0.210642194302237,0.00147426181524679,0.969371856734734,1,Oscillospira,auc_insulin,FALSE,251,diabetes
795.723571540807,-0.0127315219248502,0.120150475911476,0.00719727455407337,0.932391174678463,1,Parabacteroides,auc_insulin,FALSE,251,diabetes
379.694790736517,0.20198558216628,0.1750719319565,1.75682138528509,0.185021482169897,0.745715319334912,Paraprevotella,auc_insulin,FALSE,251,diabetes
136.061865128917,0.15288136951796,0.204612623309039,0.30305327089377,0.581974595490228,0.93720584208816,Parasutterella,auc_insulin,FALSE,251,diabetes
31.6758989052151,0.0256475641263499,0.198804943456927,0.000286508494582449,0.986495202543556,1,Peptococcus,auc_insulin,FALSE,251,diabetes
27.4041751307687,-0.105128690692692,0.212045451936859,0.652782560079913,0.419119595020309,0.902082298216203,Peptoniphilus,auc_insulin,FALSE,251,diabetes
1385.08442766651,0.347064707141555,0.163714978778846,3.73989756551873,0.0531277020902064,0.591295021041334,Phascolarctobacterium,auc_insulin,FALSE,251,diabetes
68.8056714633505,0.00820203288198411,0.207672930757557,0.0313895750362008,0.859374047790356,1,Porphyromonas,auc_insulin,FALSE,251,diabetes
35.697756788143,-0.186228900729889,0.197363151054957,0.721930213769383,0.395511493035319,0.902039534544064,Prevotella,auc_insulin,FALSE,251,diabetes
236.501898780495,0.26695586164689,0.207446442252233,3.13916657726122,0.0764328547939846,0.591295021041334,Prevotella_2,auc_insulin,FALSE,251,diabetes
36.964872658636,0.0922240638004754,0.212050093440263,1.14046093784316,0.28555495010884,0.847100808935315,Prevotella_6,auc_insulin,FALSE,251,diabetes
174.566585350053,-0.0834761331706722,0.199492132326099,0.129946417253564,0.718487601796225,0.969680777047406,Prevotella_7,auc_insulin,FALSE,251,diabetes
2864.63513865329,-0.106779905278323,0.192252188977216,0.319724714828681,0.571773128226021,0.932567841912146,Prevotella_9,auc_insulin,FALSE,251,diabetes
10.9851724476527,0.109482098311121,0.207068441846927,0.264295329241236,0.607184444138293,0.938583072962089,Pseudobutyrivibrio,auc_insulin,FALSE,251,diabetes
31.4988396672304,-0.153472710308067,0.175913298614195,0.336625366330395,0.561783631583811,0.929496227285032,Rikenellaceae_RC9_gut_group,auc_insulin,FALSE,251,diabetes
1472.82104473652,-0.0913587857061915,0.137467064813542,0.406394244692365,0.523805341326143,0.922611680744911,Romboutsia,auc_insulin,FALSE,251,diabetes
4517.89986613543,-0.00229089630117792,0.0859866492746769,0.000182087303073786,0.989233694140677,1,Roseburia,auc_insulin,FALSE,251,diabetes
19.0011982423948,0.233742028339709,0.183670889734738,1.02314668193617,0.311773768445406,0.866814961597092,Rothia,auc_insulin,FALSE,251,diabetes
406.446603726852,0.212267667422747,0.101734658432793,3.91441602054556,0.0478736452818829,0.591295021041334,Ruminiclostridium_5,auc_insulin,FALSE,251,diabetes
459.91372857898,-0.183067101498789,0.158827544662821,0.991375279616022,0.319406476302045,0.868561470645912,Ruminiclostridium_6,auc_insulin,FALSE,251,diabetes
60.7172663022575,0.231941807495947,0.138931066555399,2.3172789037485,0.12794366705543,0.672246386223448,Ruminiclostridium_9,auc_insulin,FALSE,251,diabetes
911.112106384337,0.033266674146672,0.13947575163555,0.054078202171695,0.816113028269654,1,Ruminococcaceae_NK4A214_group,auc_insulin,FALSE,251,diabetes
2432.32462309645,0.0654249914475413,0.119411570388448,0.328719494534198,0.566414070668185,0.929496227285032,Ruminococcaceae_UCG-002,auc_insulin,FALSE,251,diabetes
122.705526764549,0.0271439959282864,0.139445829683929,0.0471652067349169,0.828071561171303,1,Ruminococcaceae_UCG-003,auc_insulin,FALSE,251,diabetes
33.1320292917424,0.0631751379366204,0.209370548768161,0.102919854917673,0.748353437199469,0.975512106745408,Ruminococcaceae_UCG-004,auc_insulin,FALSE,251,diabetes
870.360563607833,-0.0984198022008476,0.141606421550065,0.359812984392192,0.548610117519064,0.929496227285032,Ruminococcaceae_UCG-005,auc_insulin,FALSE,251,diabetes
10.8655637449248,0.00223720173727144,0.211614601001877,0.0244765796321644,0.875678385657528,1,Ruminococcaceae_UCG-009,auc_insulin,FALSE,251,diabetes
206.463573337168,0.240306748888889,0.166271400044129,2.70213029570277,0.100214262250034,0.633133597205254,Ruminococcaceae_UCG-010,auc_insulin,FALSE,251,diabetes
778.524952704759,0.100862360392113,0.114960434506655,0.728529460564914,0.39336026321105,0.902039534544064,Ruminococcaceae_UCG-013,auc_insulin,FALSE,251,diabetes
4584.12312347669,0.218094432992409,0.156874441043771,2.33230878429276,0.126713813869332,0.672246386223448,Ruminococcaceae_UCG-014,auc_insulin,FALSE,251,diabetes
1186.89695480823,0.0126701126316857,0.133153971626151,0.00899393197869358,0.924444819308107,1,Ruminococcus_1,auc_insulin,FALSE,251,diabetes
2290.98221413172,-0.12683676769635,0.156590884782493,0.594881117230671,0.440537803913795,0.902082298216203,Ruminococcus_2,auc_insulin,FALSE,251,diabetes
289.55625756005,0.244315077141545,0.18640698157093,1.2809191696615,0.257728201193795,0.823753446003171,Senegalimassilia,auc_insulin,FALSE,251,diabetes
176.917055713487,0.156163569998492,0.202492700264897,0.937102722992449,0.333024062668117,0.875109795690664,Slackia,auc_insulin,FALSE,251,diabetes
34.0117094982882,-0.176250244062554,0.211911219467324,1.41210943525493,0.234706530430428,0.803569655202701,Solobacterium,auc_insulin,FALSE,251,diabetes
1613.8029702441,-0.144914490211941,0.121563741968653,1.27233080509632,0.259329877473425,0.824536020684735,Streptococcus,auc_insulin,FALSE,251,diabetes
4943.68146272569,0.107374476550836,0.106930619915302,1.11875530828911,0.290186626179,0.847573651354121,Subdoligranulum,auc_insulin,FALSE,251,diabetes
145.885571715449,0.0641977957373136,0.183952633209342,0.0401045623025311,0.841276278270123,1,Sutterella,auc_insulin,FALSE,251,diabetes
173.759714764157,-0.23050375782368,0.192751711752847,1.41215333642504,0.234699255846238,0.803569655202701,Terrisporobacter,auc_insulin,FALSE,251,diabetes
185.702740749257,-0.265449692393343,0.175632977163973,2.4194277011743,0.119838704476188,0.672246386223448,Turicibacter,auc_insulin,FALSE,251,diabetes
22.0090817937853,-0.00181211649695953,0.211595052648581,0.0502555769323863,0.822619146222043,1,Tyzzerella,auc_insulin,FALSE,251,diabetes
52.0610729330551,-0.260717734247878,0.205454387241486,0.996053052367301,0.318267442127181,0.868561470645912,Tyzzerella_3,auc_insulin,FALSE,251,diabetes
47.0634328258821,-0.118960821347856,0.202859240748773,0.211232936287161,0.645802752847511,0.944334214069474,Tyzzerella_4,auc_insulin,FALSE,251,diabetes
812.774060584725,-0.478595792730595,0.156758508437591,5.7880773105644,0.0161352268952226,0.385545797532048,Veillonella,auc_insulin,FALSE,251,diabetes
90.8858003449126,0.361749465846753,0.191955899942451,2.55674458306771,0.109824522520422,0.646468339754121,Weissella,auc_insulin,FALSE,251,diabetes
42.192329195969,-0.143021402431853,0.16908676807163,0.633730339812701,0.425990293284202,0.902082298216203,Actinomyces,num_risk_factors,FALSE,290,diabetes
54.4018658381585,-0.0705855848773797,0.229117478790043,0.157165742405823,0.691779468177517,0.96965111915259,Adlercreutzia,num_risk_factors,FALSE,290,diabetes
4001.74769560899,0.0335325084906357,0.203346408193448,0.02297615601492,0.879519094424858,1,Akkermansia,num_risk_factors,FALSE,290,diabetes
1374.36662493682,-0.0203566475489954,0.139653233037805,0.0406945311742675,0.840128702840743,1,Alistipes,num_risk_factors,FALSE,290,diabetes
40.2011023278614,0.043675151333023,0.232796299838383,0.236834525639097,0.626501793887904,0.938583072962089,Allisonella,num_risk_factors,FALSE,290,diabetes
243.492168449991,0.108289013552164,0.232231393054968,0.0630242102131433,0.801778366067855,0.99528339451979,Alloprevotella,num_risk_factors,FALSE,290,diabetes
12.8035625542339,0.247221888170516,0.235847029064193,1.66934341803335,0.196346501278532,0.762707740413313,Anaerococcus,num_risk_factors,FALSE,290,diabetes
1093.35716516005,-0.515755528063537,0.1362467654776,12.8900022354937,0.000330342036689025,0.0512030156867989,Anaerostipes,num_risk_factors,FALSE,290,diabetes
220.522310810897,-0.0709950289586901,0.155630463193061,0.16716953224477,0.682639683226685,0.968042553953161,Anaerotruncus,num_risk_factors,FALSE,290,diabetes
12.5534723808368,0.04136992872312,0.204140089014298,7.71166310187255e-06,0.997784286889365,1,Atopobium,num_risk_factors,FALSE,290,diabetes
11804.2450297062,-0.0560261094043079,0.116028071329236,0.258384452468817,0.611232236187636,0.938583072962089,Bacteroides,num_risk_factors,FALSE,290,diabetes
219.348114464305,0.0412236756677349,0.190328822075149,0.0350519559015083,0.851486830459877,1,Barnesiella,num_risk_factors,FALSE,290,diabetes
2730.58181106191,-0.392253746432531,0.159442598749822,5.92602454677763,0.0149188612995721,0.385403916905614,Bifidobacterium,num_risk_factors,FALSE,290,diabetes
121.698029778384,0.219248453351089,0.180533049824524,1.80469608205067,0.179145796707922,0.745715319334912,Bilophila,num_risk_factors,FALSE,290,diabetes
4334.90642588802,-0.297200366779074,0.117082342845858,5.72670681618547,0.0167087877230396,0.385545797532048,Blautia,num_risk_factors,FALSE,290,diabetes
205.989619423574,0.139466348077395,0.176868259004455,0.55270495599234,0.457214552146085,0.91442910429217,Butyricicoccus,num_risk_factors,FALSE,290,diabetes
36.4018487497379,0.11089024980818,0.196875034849411,0.29354966414121,0.587954750102483,0.938583072962089,Butyricimonas,num_risk_factors,FALSE,290,diabetes
113.242553738378,0.168938511076359,0.230766293109872,0.842621470994118,0.358648103564747,0.899937278428379,Butyrivibrio,num_risk_factors,FALSE,290,diabetes
49.3462004817791,-0.134803828998715,0.237229741372227,0.010668055966562,0.917735763083635,1,Caproiciproducens,num_risk_factors,FALSE,290,diabetes
244.564614630937,-0.102210581526813,0.224345628642113,0.120653343899448,0.728326962921211,0.969680777047406,Catenibacterium,num_risk_factors,FALSE,290,diabetes
2281.55752507779,-0.301023153987584,0.15053159460947,3.39173326591663,0.0655240359222492,0.591295021041334,Christensenellaceae_R-7_group,num_risk_factors,FALSE,290,diabetes
96.0566767055329,0.125416350685533,0.233566948216622,0.246428581581313,0.619601125999039,0.938583072962089,Citrobacter,num_risk_factors,FALSE,290,diabetes
1762.49973649156,-0.0684062604811959,0.156750336611579,0.228519567108378,0.632623726421786,0.938583072962089,Clostridium_sensu_stricto_1,num_risk_factors,FALSE,290,diabetes
1810.45381324157,0.0377102654538672,0.164472832153549,0.0197385525470963,0.888269725083906,1,Collinsella,num_risk_factors,FALSE,290,diabetes
127.986372393382,-0.297036571468721,0.107742665558958,7.37940601573428,0.00659749565048484,0.210360956633017,Coprococcus_1,num_risk_factors,FALSE,290,diabetes
376.281084775796,-0.0383559300454269,0.205773249154947,0.00191201084362547,0.965122378632634,1,Coprococcus_2,num_risk_factors,FALSE,290,diabetes
400.635982376805,-0.199801586601331,0.125188224562903,2.09681734470405,0.147606105206279,0.697066020310888,Coprococcus_3,num_risk_factors,FALSE,290,diabetes
318.887082684571,0.0558884471039678,0.22878461457281,0.048517094269755,0.825664027111771,1,Desulfovibrio,num_risk_factors,FALSE,290,diabetes
2701.4513947788,-0.0642610282287885,0.204294878641634,0.116639081767971,0.732708656427537,0.969680777047406,Dialister,num_risk_factors,FALSE,290,diabetes
1054.69238532205,-0.141356581667835,0.103415592124176,1.57857095909731,0.208966655424707,0.771186466448324,Dorea,num_risk_factors,FALSE,290,diabetes
39.7395979273169,0.155229983768259,0.224115725970597,0.392342500219684,0.531070647238988,0.927534532377718,Eggerthella,num_risk_factors,FALSE,290,diabetes
40.8226394340142,0.133153332462254,0.236446799555795,0.843457644505179,0.358409751562409,0.899937278428379,Eisenbergiella,num_risk_factors,FALSE,290,diabetes
234.812487542601,-0.358751514117412,0.218586115571719,1.86118868773156,0.172487671332577,0.745715319334912,Enterococcus,num_risk_factors,FALSE,290,diabetes
140.660138905076,0.126502657148648,0.233213346704082,0.109901614028558,0.740256174625717,0.974434879549776,Enterorhabdus,num_risk_factors,FALSE,290,diabetes
63.8184501643585,-0.642747703745663,0.212689994024182,10.0903238952292,0.00149049905254569,0.102678823619814,Erysipelatoclostridium,num_risk_factors,FALSE,290,diabetes
763.348741546446,-0.429816599099754,0.153718628710377,6.06414832648443,0.0137953262711182,0.371874012525795,Erysipelotrichaceae_UCG-003,num_risk_factors,FALSE,290,diabetes
4659.39019900488,0.633524250105631,0.160859052783789,11.718803024216,0.000618717384755385,0.0639341297580565,Escherichia/Shigella,num_risk_factors,FALSE,290,diabetes
