baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,response
8.93256883021161,0.0560244755023058,0.196278179836752,0.122794525783206,0.72602314485803,,Shuttleworthia,auc_insulin,auc_insulin,251,diabetes
175.142853756141,0.126452523517133,0.199170656684458,0.718065948409503,0.396779046794344,,Slackia,auc_insulin,auc_insulin,251,diabetes
30.9254712641877,-0.168114148657285,0.204006163990104,2.05215360794273,0.15199106020385,,Solobacterium,auc_insulin,auc_insulin,251,diabetes
1622.71302571213,-0.153145378796231,0.126182124823061,1.32693028000767,0.249352059184111,,Streptococcus,auc_insulin,auc_insulin,251,diabetes
4948.21009568039,0.0729622591565953,0.109736611779558,0.491049289176772,0.483459613613394,,Subdoligranulum,auc_insulin,auc_insulin,251,diabetes
142.741359814866,0.0731075382491338,0.18490315191608,0.0448011359408156,0.832370120951751,,Sutterella,auc_insulin,auc_insulin,251,diabetes
171.983882745088,-0.257809880822237,0.190653124991019,1.75940316095057,0.184698977408873,,Terrisporobacter,auc_insulin,auc_insulin,251,diabetes
186.640029306437,-0.317626553749769,0.176244330813613,3.43538442470708,0.0638137325553618,,Turicibacter,auc_insulin,auc_insulin,251,diabetes
25.114346288962,-0.0589418527581294,0.204132714092954,0.22786894621936,0.633108494584354,,Tyzzerella,auc_insulin,auc_insulin,251,diabetes
56.3778771368238,-0.255918857393544,0.196476624822998,1.1647648272268,0.280479544594672,,Tyzzerella_3,auc_insulin,auc_insulin,251,diabetes
34.9802359752701,-0.123677931643575,0.186116861356482,0.26078564971715,0.609580916061421,,Tyzzerella_4,auc_insulin,auc_insulin,251,diabetes
193.667271221328,-0.023582783920523,0.132577658929605,0.00901158826218307,0.924370915528831,,UBA1819,auc_insulin,auc_insulin,251,diabetes
810.222413155773,-0.479337463898638,0.159400496217669,5.81010126895308,0.0159343766097321,,Veillonella,auc_insulin,auc_insulin,251,diabetes
89.6421257149893,0.329685934442147,0.190928100859624,2.18389939132658,0.139460724924646,,Weissella,auc_insulin,auc_insulin,251,diabetes
40.0673840596512,-0.173465996108575,0.17994473638529,0.810581644378544,0.367948343228223,,Actinomyces,num_risk_factors,num_risk_factors,290,diabetes
54.089789914724,-0.0574038134470266,0.257018632121557,0.176935835995209,0.674019867287199,,Adlercreutzia,num_risk_factors,num_risk_factors,290,diabetes
3253.37427705728,-0.016926986209315,0.119445523001486,0.0341543935164736,0.853378791108871,,Agathobacter,num_risk_factors,num_risk_factors,290,diabetes
3877.00271433476,0.03733165640531,0.221898431576393,0.0176422671929686,0.894332417816348,,Akkermansia,num_risk_factors,num_risk_factors,290,diabetes
1347.38006134797,-0.00662678998020002,0.147462868271087,0.00773661210496357,0.929910047275861,,Alistipes,num_risk_factors,num_risk_factors,290,diabetes
39.2523890140472,0.0744865532741047,0.263058025680178,0.314426323041744,0.574976633345781,,Allisonella,num_risk_factors,num_risk_factors,290,diabetes
238.627535336404,0.122923407529999,0.275521137323986,0.0704886133285072,0.790626683977785,,Alloprevotella,num_risk_factors,num_risk_factors,290,diabetes
12.5163535525202,0.260140351290543,0.27662004211172,1.45161164945853,0.228269525696522,,Anaerococcus,num_risk_factors,num_risk_factors,290,diabetes
25.0053556588039,-0.187216147068428,0.253502239289333,0.228986756518907,0.632276153086263,,Anaerofilum,num_risk_factors,num_risk_factors,290,diabetes
1069.58777606824,-0.542277192401777,0.144081455165855,12.6232113586912,0.000380986251734891,,Anaerostipes,num_risk_factors,num_risk_factors,290,diabetes
10.7625820000629,-0.0264880782874471,0.249178118486813,0.00249547814178186,0.960158438810642,,Angelakisella,num_risk_factors,num_risk_factors,290,diabetes
12.1167314895817,0.0407869386661486,0.223633008294326,0.000496422884225467,0.982224164314016,,Atopobium,num_risk_factors,num_risk_factors,290,diabetes
11432.9011736887,-0.0425761003222985,0.120996372366489,0.132919562404823,0.715423936853563,,Bacteroides,num_risk_factors,num_risk_factors,290,diabetes
208.901256106209,0.0678372232663805,0.212012542031654,0.133909046968256,0.714412943827532,,Barnesiella,num_risk_factors,num_risk_factors,290,diabetes
2710.8946180982,-0.418691475651161,0.169598846290644,6.12139845996444,0.0133555102784441,,Bifidobacterium,num_risk_factors,num_risk_factors,290,diabetes
115.964948001087,0.242475317174314,0.193659107059655,1.93782318214835,0.163905084625494,,Bilophila,num_risk_factors,num_risk_factors,290,diabetes
4318.22696257599,-0.321195709634665,0.121686282731127,6.20203024107832,0.0127603861614562,,Blautia,num_risk_factors,num_risk_factors,290,diabetes
198.859502665599,0.148364440988666,0.190852951812267,0.535784307497124,0.464185116596979,,Butyricicoccus,num_risk_factors,num_risk_factors,290,diabetes
34.2873505663284,0.122088398045551,0.215389219801618,0.304306772452946,0.581194973932061,,Butyricimonas,num_risk_factors,num_risk_factors,290,diabetes
114.949408176468,0.179900046967709,0.274328498035839,0.665913446352306,0.414480004127979,,Butyrivibrio,num_risk_factors,num_risk_factors,290,diabetes
43.1313734761743,-0.0464973514150266,0.252303490155863,-0.00325586422729884,1,,CAG-352,num_risk_factors,num_risk_factors,290,diabetes
157.12476364562,0.0352619327059144,0.214727935554181,0.0226298838365437,0.88042354126627,,CAG-56,num_risk_factors,num_risk_factors,290,diabetes
245.73674590372,-0.142383799050181,0.270085964071366,0.144676789346022,0.703675217379899,,Catenibacterium,num_risk_factors,num_risk_factors,290,diabetes
2318.14045795397,-0.305247911166899,0.161054926877065,2.97589981884448,0.0845131183205625,,Christensenellaceae_R-7_group,num_risk_factors,num_risk_factors,290,diabetes
91.8968590587396,0.133654144239292,0.275390624496818,0.217471708290987,0.640973139252913,,Citrobacter,num_risk_factors,num_risk_factors,290,diabetes
1767.68811433716,-0.0552561914001119,0.167896968511548,0.134663731513683,0.713644698239553,,Clostridium_sensu_stricto_1,num_risk_factors,num_risk_factors,290,diabetes
1815.8288871488,0.0512473591024086,0.175334380663716,0.0356356531310666,0.85026988803877,,Collinsella,num_risk_factors,num_risk_factors,290,diabetes
9.53508684318386,0.201341955773841,0.268037355249267,0.434825708837934,0.509630496971788,,Coprobacter,num_risk_factors,num_risk_factors,290,diabetes
106.460360754861,-0.390269573477758,0.13529857089632,7.34508943874198,0.00672461864138981,,Coprococcus_1,num_risk_factors,num_risk_factors,290,diabetes
379.142520592475,-0.00928116359493693,0.226531455322894,0.00587172909899891,0.938920113246572,,Coprococcus_2,num_risk_factors,num_risk_factors,290,diabetes
391.824171333254,-0.220444296317177,0.132178264978152,2.36223577223882,0.124303923140572,,Coprococcus_3,num_risk_factors,num_risk_factors,290,diabetes
316.601405501561,0.0179975869275335,0.266305921830628,-1.7073871276807e-06,1,,Desulfovibrio,num_risk_factors,num_risk_factors,290,diabetes
2715.25112136856,-0.0733751609157533,0.223272978582052,0.142680896139609,0.705630251668177,,Dialister,num_risk_factors,num_risk_factors,290,diabetes
12.4581003463364,-0.0657325013922444,0.24825968318555,0.160125271999959,0.689041208114408,,DNF00809,num_risk_factors,num_risk_factors,290,diabetes
1047.4077105553,-0.1648619681614,0.108974676406799,1.92085215715815,0.165762749497589,,Dorea,num_risk_factors,num_risk_factors,290,diabetes
24.480011951365,-0.0913208981806894,0.253599530667152,0.0779134707463527,0.780145179486742,,DTU089,num_risk_factors,num_risk_factors,290,diabetes
37.0987187228493,0.203118774833824,0.249127449441812,0.528685627077266,0.467159973862118,,Eggerthella,num_risk_factors,num_risk_factors,290,diabetes
32.1548957235203,0.118853320685961,0.276385596830383,0.725455036174026,0.394360366913024,,Eisenbergiella,num_risk_factors,num_risk_factors,290,diabetes
234.548401034411,-0.427549064956546,0.242521816877507,2.0602016561138,0.1511901611068,,Enterococcus,num_risk_factors,num_risk_factors,290,diabetes
143.033799309439,0.163140877294639,0.276633833985662,0.120483490744618,0.728510695357439,,Enterorhabdus,num_risk_factors,num_risk_factors,290,diabetes
60.2332220315685,-0.70025568412753,0.231840388694263,9.38029618675228,0.00219330111852083,,Erysipelatoclostridium,num_risk_factors,num_risk_factors,290,diabetes
749.840659213517,-0.457664613415649,0.163652074790291,5.98545709852806,0.0144243040672314,,Erysipelotrichaceae_UCG-003,num_risk_factors,num_risk_factors,290,diabetes
4650.08811682745,0.720305629108502,0.171890043100986,12.8779067175656,0.000332483918752315,,Escherichia/Shigella,num_risk_factors,num_risk_factors,290,diabetes
10.8482151974436,0.383184818929263,0.267409367683152,0.589444695790348,0.442633931774903,,Eubacterium,num_risk_factors,num_risk_factors,290,diabetes
99.4943774702502,0.537072081334597,0.269363120448536,6.62198927605323,0.0100727266337117,,Ezakiella,num_risk_factors,num_risk_factors,290,diabetes
7629.77964196637,0.0805455700240203,0.119320737432376,0.530532023867636,0.466383271476774,,Faecalibacterium,num_risk_factors,num_risk_factors,290,diabetes
180.028577448457,-0.0144783646751584,0.13556814478845,0.0188889280298099,0.890685389449661,,Family_XIII_AD3011_group,num_risk_factors,num_risk_factors,290,diabetes
39.7053044338411,-0.0895644836820389,0.186296237765874,0.175395143336118,0.675360818514663,,Family_XIII_UCG-001,num_risk_factors,num_risk_factors,290,diabetes
89.8579362751009,0.0661164806157802,0.201708844819338,0.16089924868902,0.688329946454895,,Flavonifractor,num_risk_factors,num_risk_factors,290,diabetes
25.2931886387572,-0.492921956755746,0.245484777876876,3.06289273768357,0.0800989537610544,,Fournierella,num_risk_factors,num_risk_factors,290,diabetes
633.985469212753,-0.217184119030876,0.134498576323314,2.59211890003189,0.107396574920434,,Fusicatenibacter,num_risk_factors,num_risk_factors,290,diabetes
44.2372361810066,0.45877586404157,0.27496233651077,0.511558569922727,0.474464940363504,,Fusobacterium,num_risk_factors,num_risk_factors,290,diabetes
17.812762772806,0.0580709125586834,0.214284840136792,0.0461295827651611,0.829940417916111,,GCA-900066225,num_risk_factors,num_risk_factors,290,diabetes
15.2254712926514,-0.0270537303975935,0.228168506008842,0.0636558343003344,0.800808354438695,,GCA-900066575,num_risk_factors,num_risk_factors,290,diabetes
20.8451911432861,-0.165966212411816,0.207208672446469,0.642225187639951,0.422906171326679,,Gemella,num_risk_factors,num_risk_factors,290,diabetes
31.2641817121421,-0.121085546217844,0.225308544169302,0.18430402126728,0.667700229237291,,Gordonibacter,num_risk_factors,num_risk_factors,290,diabetes
10.9501088358202,0.106959122805761,0.259549516323416,0.0722656159298367,0.788066164293618,,Granulicatella,num_risk_factors,num_risk_factors,290,diabetes
1155.37430477455,-0.309557524699262,0.224678581270976,0.981094163929356,0.321928823936773,,Haemophilus,num_risk_factors,num_risk_factors,290,diabetes
600.540429229941,-0.0469722904845126,0.274639887590205,0.389090917683006,0.53277764139159,,Holdemanella,num_risk_factors,num_risk_factors,290,diabetes
15.3706601816724,-0.10246802497975,0.191849879416405,0.302415408283878,0.582372124215245,,Holdemania,num_risk_factors,num_risk_factors,290,diabetes
35.4217992155969,0.22589180215194,0.272987952429111,0.759380608836409,0.383522429047072,,Howardella,num_risk_factors,num_risk_factors,290,diabetes
22.1555436155506,0.295876646906071,0.271652829224807,1.02504753974983,0.311324703287133,,Hungatella,num_risk_factors,num_risk_factors,290,diabetes
428.055901817028,-0.00442809923299598,0.199413174981658,0.000612267724136473,0.980259123619459,,Intestinibacter,num_risk_factors,num_risk_factors,290,diabetes
50.9798064171026,-0.168356770890419,0.193468533932611,0.721218060269166,0.395744653755752,,Intestinimonas,num_risk_factors,num_risk_factors,290,diabetes
875.577207915667,0.403581662983648,0.245991891528199,2.79216892190016,0.0947259379144048,,Klebsiella,num_risk_factors,num_risk_factors,290,diabetes
433.881761130028,0.302722963565249,0.17697907500403,3.88805517932815,0.0486307066229889,,Lachnoclostridium,num_risk_factors,num_risk_factors,290,diabetes
506.635448084754,-0.308702564010996,0.152241671160794,4.58237056178496,0.0323024970214626,,Lachnospira,num_risk_factors,num_risk_factors,290,diabetes
99.470986489208,0.0609270124321023,0.253087784322417,0.0218642017193815,0.882448927529799,,Lachnospiraceae_AC2044_group,num_risk_factors,num_risk_factors,290,diabetes
58.9196890777815,-0.227855056183034,0.168909181000885,1.43830781218776,0.230413369589839,,Lachnospiraceae_FCS020_group,num_risk_factors,num_risk_factors,290,diabetes
43.7930933826927,-0.206872239040927,0.178189738700691,1.30457883905456,0.253378536810507,,Lachnospiraceae_ND3007_group,num_risk_factors,num_risk_factors,290,diabetes
1347.16105531328,0.154694001713314,0.142282349169051,1.33552010480889,0.247825554537119,,Lachnospiraceae_NK4A136_group,num_risk_factors,num_risk_factors,290,diabetes
22.4557252315811,-0.130778456126257,0.273831485587514,0.495695235858875,0.481397729778491,,Lachnospiraceae_NK4B4_group,num_risk_factors,num_risk_factors,290,diabetes
70.7066743369554,0.122101333250307,0.226663719659678,0.1533578148983,0.695346942592547,,Lachnospiraceae_UCG-001,num_risk_factors,num_risk_factors,290,diabetes
37.1436817694323,0.652189770381869,0.276082929100023,5.30544621690979,0.0212588535168296,,Lachnospiraceae_UCG-003,num_risk_factors,num_risk_factors,290,diabetes
34.6462993028839,-0.269628610622144,0.248715195483097,1.52711871725455,0.216545389490696,,Lachnospiraceae_UCG-004,num_risk_factors,num_risk_factors,290,diabetes
90.118067431848,0.0666362112193694,0.180313758888283,0.116350303942909,0.733027094088908,,Lachnospiraceae_UCG-010,num_risk_factors,num_risk_factors,290,diabetes
665.486811161282,-0.268091098270162,0.227557797782203,0.649679952118277,0.420227128249102,,Lactobacillus,num_risk_factors,num_risk_factors,290,diabetes
114.716487162133,-0.467122523526853,0.23802317341331,3.24827626541173,0.0714986122349045,,Lactococcus,num_risk_factors,num_risk_factors,290,diabetes
23.159956107343,-0.0451486157546236,0.25013320797624,0.00346711745373796,0.953045908893951,,Leuconostoc,num_risk_factors,num_risk_factors,290,diabetes
63.8212622590129,-0.296022117271041,0.213154563165585,1.86859539538727,0.171636037339095,,Marvinbryantia,num_risk_factors,num_risk_factors,290,diabetes
156.484740701516,0.217118811027127,0.245255103178823,0.721396386366223,0.395686250782461,,Megamonas,num_risk_factors,num_risk_factors,290,diabetes
529.932789950124,-0.223484432200535,0.276305093723489,1.40522054356779,0.2358514334217,,Megasphaera,num_risk_factors,num_risk_factors,290,diabetes
2131.67231984282,-0.105201882036237,0.256214231451595,0.200514289583225,0.654306046159661,,Methanobrevibacter,num_risk_factors,num_risk_factors,290,diabetes
46.3100416514665,0.111509986867878,0.252294041820197,0.48334993035644,0.486908841331376,,Methanosphaera,num_risk_factors,num_risk_factors,290,diabetes
24.1705923272959,-0.140960832009422,0.245757044089797,1.04037545970959,0.307734165997416,,Mitsuokella,num_risk_factors,num_risk_factors,290,diabetes
19.5565138286072,0.188044887558663,0.244068289658788,0.357107154913592,0.550117253622215,,Mogibacterium,num_risk_factors,num_risk_factors,290,diabetes
29.5541443143289,0.325790302894861,0.254451746586902,1.00713074589726,0.315591206076794,,Negativibacillus,num_risk_factors,num_risk_factors,290,diabetes
72.3950149091113,0.110705781711335,0.17220543286475,0.42182655985016,0.516027030746078,,Odoribacter,num_risk_factors,num_risk_factors,290,diabetes
81.711329193606,-0.101303508789867,0.166065280425886,0.299686537608523,0.58407900027495,,Oscillibacter,num_risk_factors,num_risk_factors,290,diabetes
728.355023282463,0.175310629987729,0.148680613245119,1.36780819662908,0.242188823060848,,Parabacteroides,num_risk_factors,num_risk_factors,290,diabetes
352.797882241699,0.0737371239420219,0.216456498563787,0.161376686441599,0.687892185170367,,Paraprevotella,num_risk_factors,num_risk_factors,290,diabetes
156.191188665975,0.0701760421170436,0.259193775692367,0.121783898071044,0.72710770449475,,Parasutterella,num_risk_factors,num_risk_factors,290,diabetes
30.7096335488298,0.168160130349013,0.266080265505799,0.179382277840091,0.671904639455153,,Peptococcus,num_risk_factors,num_risk_factors,290,diabetes
27.5804277600032,0.570671238287626,0.274645284916027,3.62262689316026,0.0569988071242146,,Peptoniphilus,num_risk_factors,num_risk_factors,290,diabetes
1469.87144648595,-0.0434245808650092,0.202908759202573,0.0128610055126046,0.909708387121553,,Phascolarctobacterium,num_risk_factors,num_risk_factors,290,diabetes
71.785331427665,0.575267644658149,0.262579436162797,7.72700018922774,0.00544010589318907,,Porphyromonas,num_risk_factors,num_risk_factors,290,diabetes
35.7335511597566,0.341502066902156,0.246233123216153,4.08169584609846,0.0433501300536545,,Prevotella,num_risk_factors,num_risk_factors,290,diabetes
215.638291257544,-0.156909053777841,0.274625367416074,0.233340667656648,0.629057761553509,,Prevotella_2,num_risk_factors,num_risk_factors,290,diabetes
34.9242784464256,0.700497997672596,0.273127681082142,9.27240463655107,0.00232632087330821,,Prevotella_6,num_risk_factors,num_risk_factors,290,diabetes
195.806497381355,-0.224552974705785,0.271311262735553,0.000426129065090208,0.983530523429499,,Prevotella_7,num_risk_factors,num_risk_factors,290,diabetes
3015.40508489289,-0.154158119342119,0.243908240465442,0.162054102699585,0.687272352857319,,Prevotella_9,num_risk_factors,num_risk_factors,290,diabetes
29.0068696132518,-0.069177063217399,0.248604501193452,0.772679061889903,0.379389536996529,,Rikenellaceae_RC9_gut_group,num_risk_factors,num_risk_factors,290,diabetes
1477.82119237528,-0.194026476251096,0.170584675595414,1.17945043346117,0.27746790476971,,Romboutsia,num_risk_factors,num_risk_factors,290,diabetes
1213.31978779064,-0.0222764379582224,0.141631103256881,0.0575993779984856,0.810331261182783,,Roseburia,num_risk_factors,num_risk_factors,290,diabetes
17.9392298334481,0.191209271692027,0.230070037319035,0.339652430266597,0.560029914475925,,Rothia,num_risk_factors,num_risk_factors,290,diabetes
354.858753702998,-0.104066025203364,0.12697334292535,0.672593231616702,0.412148946903885,,Ruminiclostridium_5,num_risk_factors,num_risk_factors,290,diabetes
444.164794967549,0.184642047245558,0.19697461809612,0.775427966155348,0.378543087801204,,Ruminiclostridium_6,num_risk_factors,num_risk_factors,290,diabetes
53.5895423695594,-0.241008513123834,0.1675900379299,2.13571277500978,0.143903559798746,,Ruminiclostridium_9,num_risk_factors,num_risk_factors,290,diabetes
979.611380903305,0.223170337789605,0.177130829264034,1.17510163526367,0.278355466039143,,Ruminococcaceae_NK4A214_group,num_risk_factors,num_risk_factors,290,diabetes
2849.87364670867,-0.00718812810801953,0.15122572552834,0.00115829897185904,0.972850204487389,,Ruminococcaceae_UCG-002,num_risk_factors,num_risk_factors,290,diabetes
125.585635168221,-0.0611540756889745,0.168491960126161,0.138791909146221,0.709484983913388,,Ruminococcaceae_UCG-003,num_risk_factors,num_risk_factors,290,diabetes
36.1966046882035,-0.0600903912188855,0.276598311505463,-0.000784201271244456,1,,Ruminococcaceae_UCG-004,num_risk_factors,num_risk_factors,290,diabetes
874.062642919518,-0.363426026326226,0.173655324489225,4.09854554409503,0.0429201207581095,,Ruminococcaceae_UCG-005,num_risk_factors,num_risk_factors,290,diabetes
10.6319162674616,0.426590693674699,0.27593505171687,2.40019223044794,0.121320341524532,,Ruminococcaceae_UCG-009,num_risk_factors,num_risk_factors,290,diabetes
203.401731757002,0.0304739233030767,0.207614298547533,0.000312494168156263,0.985896126589397,,Ruminococcaceae_UCG-010,num_risk_factors,num_risk_factors,290,diabetes
750.725559775469,-0.111672812191422,0.14088161990992,0.644966795625805,0.421917950393811,,Ruminococcaceae_UCG-013,num_risk_factors,num_risk_factors,290,diabetes
4415.44208096811,-0.18468064898716,0.195115746987679,0.96996365231189,0.324689244073222,,Ruminococcaceae_UCG-014,num_risk_factors,num_risk_factors,290,diabetes
1312.74132483751,-0.189993772569672,0.163621952569391,1.39235559356439,0.238007698783921,,Ruminococcus_1,num_risk_factors,num_risk_factors,290,diabetes
2151.00451622403,0.103603789709639,0.189681523064317,0.323489769120897,0.569517930645865,,Ruminococcus_2,num_risk_factors,num_risk_factors,290,diabetes
261.471228029814,0.0622999981493371,0.267924807412556,0.0258515141945281,0.872263479565811,,Senegalimassilia,num_risk_factors,num_risk_factors,290,diabetes
9.73439014205204,0.0721534701089251,0.276343413686766,0.0338171080061329,0.854096388368791,,Shuttleworthia,num_risk_factors,num_risk_factors,290,diabetes
160.886612936356,0.363607758188126,0.257438352871595,1.3808579374022,0.239955063449942,,Slackia,num_risk_factors,num_risk_factors,290,diabetes
32.0119605015302,0.501198468752775,0.273800465517565,3.07279372469998,0.0796125475007584,,Solobacterium,num_risk_factors,num_risk_factors,290,diabetes
1605.38344126893,-0.086757043926844,0.151534043756679,0.272130664932774,0.601906072268536,,Streptococcus,num_risk_factors,num_risk_factors,290,diabetes
4884.39717065277,0.320904295936454,0.13193355280532,6.17219026579187,0.0129773844568721,,Subdoligranulum,num_risk_factors,num_risk_factors,290,diabetes
128.967756857398,-0.295162794331553,0.226630909643352,1.26161451705366,0.26134570566834,,Sutterella,num_risk_factors,num_risk_factors,290,diabetes
169.956389560622,-0.320297974139428,0.243754388739086,1.34726944200111,0.245756044431471,,Terrisporobacter,num_risk_factors,num_risk_factors,290,diabetes
196.631432261542,-0.317771055576605,0.224343302664604,2.14734020929654,0.142817116044386,,Turicibacter,num_risk_factors,num_risk_factors,290,diabetes
26.7193226631999,-0.103105123498396,0.27036617766323,0.327009156686472,0.567425534876579,,Tyzzerella,num_risk_factors,num_risk_factors,290,diabetes
58.3602401305013,0.222354316407011,0.276368751932084,0.484687981714842,0.486306492006104,,Tyzzerella_3,num_risk_factors,num_risk_factors,290,diabetes
34.111193886814,0.0201156195317748,0.267263664097066,0.277132328661196,0.598586979806113,,Tyzzerella_4,num_risk_factors,num_risk_factors,290,diabetes
187.252124455049,-0.258501841433744,0.155804846739871,3.06513022636818,0.0799887531191088,,UBA1819,num_risk_factors,num_risk_factors,290,diabetes
761.107856518048,0.697530909272295,0.192426809755839,14.4296854620998,0.000145490723593145,,Veillonella,num_risk_factors,num_risk_factors,290,diabetes
126.060846101498,-0.0287181839541184,0.244761888432076,0.000675350933306618,0.979267296715313,,Weissella,num_risk_factors,num_risk_factors,290,diabetes
42.7730024320505,-0.0740171617591252,0.145032372630483,0.207651222201548,0.648614613678398,,Actinomyces,bmi,bmi,323,obesity
52.5265949923354,0.0657158636773387,0.176256385980081,0.358637531618115,0.549263890895852,,Adlercreutzia,bmi,bmi,323,obesity
3485.68748241539,-0.022715456204971,0.0988053595835102,0.0606389460499486,0.805488895536704,,Agathobacter,bmi,bmi,323,obesity
3439.61523085768,-0.0669072324736086,0.162835778946305,0.000992719733403646,0.974864846705469,,Akkermansia,bmi,bmi,323,obesity
1797.01427897466,-0.121756190339044,0.121211416832739,0.995841377302895,0.318318869509264,,Alistipes,bmi,bmi,323,obesity
38.6785022350787,0.0819659194821398,0.177074049082431,0.00641507152272425,0.936162382085682,,Allisonella,bmi,bmi,323,obesity
261.81380977767,0.0435176944784635,0.15866306315682,1.87328604668187,0.171099198564662,,Alloprevotella,bmi,bmi,323,obesity
10.4155877774516,0.0937516616679413,0.174009509297544,0.0743827685754468,0.785059199546133,,Anaerococcus,bmi,bmi,323,obesity
28.9384556086902,0.00717190076021053,0.176318736011933,0.0061390458963615,0.937548003820196,,Anaerofilum,bmi,bmi,323,obesity
1148.23228041169,-0.106822590153536,0.116004093429154,0.559020053794484,0.454655347422819,,Anaerostipes,bmi,bmi,323,obesity
11.0563105548227,-0.13742880986607,0.171409482064882,0.931970069154659,0.33435152655338,,Angelakisella,bmi,bmi,323,obesity
11.8272845641645,-0.17975934025011,0.164335931178223,1.06265861397969,0.30260959910435,,Atopobium,bmi,bmi,323,obesity
14123.3135583461,-0.113971930971892,0.102069503260949,1.19124019778155,0.275079536388457,,Bacteroides,bmi,bmi,323,obesity
365.408682405954,0.00400048549278627,0.159849374011468,0.00157152016936379,0.968378220746424,,Barnesiella,bmi,bmi,323,obesity
2823.4859780104,-0.17805244180382,0.133179452477456,1.71880329853866,0.189847159607567,,Bifidobacterium,bmi,bmi,323,obesity
143.363423323235,-0.152658392877894,0.151430126471512,1.32261211202012,0.250123795800615,,Bilophila,bmi,bmi,323,obesity
4546.04672415108,-0.0438546148957349,0.0992361506858403,0.126896825432596,0.721671466876917,,Blautia,bmi,bmi,323,obesity
232.273446976308,0.228075614520952,0.145121223329941,2.0742641468596,0.149802171933705,,Butyricicoccus,bmi,bmi,323,obesity
52.9300205916748,-0.368589217403983,0.159786801114438,5.08849663664387,0.0240850620745517,,Butyricimonas,bmi,bmi,323,obesity
127.017684623237,-0.267012399956918,0.165951670167015,3.27163539892308,0.0704873234246687,,Butyrivibrio,bmi,bmi,323,obesity
51.2405812659248,0.0691590949389043,0.145160267081334,0.00888781608489353,0.924890538106756,,CAG-352,bmi,bmi,323,obesity
154.147367559639,-0.343510184454114,0.160271378784923,3.74472663708957,0.0529743918575205,,CAG-56,bmi,bmi,323,obesity
13.9913981868197,-0.1253833628562,0.172007816820909,0.243594561796726,0.621621902148678,,Caproiciproducens,bmi,bmi,323,obesity
249.324063834756,0.00513977866692907,0.154805402124885,0.0370075883938625,0.847449597969851,,Catenibacterium,bmi,bmi,323,obesity
2160.93138011236,-0.0142477168976351,0.127868119740601,0.0076785406572526,0.930172917197518,,Christensenellaceae_R-7_group,bmi,bmi,323,obesity
126.051654834727,0.171252966636843,0.166697381406366,0.304376285361286,0.581151801352985,,Citrobacter,bmi,bmi,323,obesity
1994.26973968067,-0.141929919953674,0.133101516431324,0.702628153273508,0.401902003319778,,Clostridium_sensu_stricto_1,bmi,bmi,323,obesity
1790.69515410224,0.0469204602887619,0.138927847039411,0.149641706079819,0.698877992158621,,Collinsella,bmi,bmi,323,obesity
14.9798984027579,-0.17432175146369,0.177158313746546,0.722652479741782,0.395275223643191,,Coprobacter,bmi,bmi,323,obesity
106.664359057893,-0.168347494766933,0.109581506567829,2.03498244949333,0.153715958726207,,Coprococcus_1,bmi,bmi,323,obesity
426.310358744471,0.0481339188137424,0.167853590326402,0.100174895611872,0.751619853359164,,Coprococcus_2,bmi,bmi,323,obesity
436.868917334205,0.237202631600229,0.106214301218833,5.43974918988806,0.0196834956884505,,Coprococcus_3,bmi,bmi,323,obesity
360.267926555477,-0.0900234585214009,0.177187455472907,0.445478016252309,0.50449023186645,,Desulfovibrio,bmi,bmi,323,obesity
2714.77373234501,0.26320270381743,0.163559017739796,1.97832319313602,0.159567166384757,,Dialister,bmi,bmi,323,obesity
12.1895824718853,-0.114162741687945,0.174151917846731,0.268086379037413,0.604618343488004,,DNF00809,bmi,bmi,323,obesity
1131.40886824804,0.122319004387124,0.0907670177926719,1.8999159890418,0.168087722834623,,Dorea,bmi,bmi,323,obesity
24.5089937639964,0.161287902097383,0.175479499359019,0.381314442558733,0.536900607161029,,DTU089,bmi,bmi,323,obesity
37.5871112389116,-0.0734819060650407,0.174397778060952,0.0404428195392939,0.840617252937543,,Eggerthella,bmi,bmi,323,obesity
29.5999621701201,0.138796473138985,0.171567728284255,0.939273673371645,0.332464704298444,,Eisenbergiella,bmi,bmi,323,obesity
199.342892042144,0.603684792870174,0.172392663748317,10.9141890091887,0.000954304845505046,,Enterococcus,bmi,bmi,323,obesity
136.643698346162,-0.137581175112084,0.170337907874816,1.65081728537893,0.198847730685206,,Enterorhabdus,bmi,bmi,323,obesity
65.3205687413133,-0.18223206481054,0.168794260217744,0.465685796802063,0.494978627891633,,Erysipelatoclostridium,bmi,bmi,323,obesity
780.633907335512,0.0143628911622101,0.12840485688456,0.0171871001011823,0.895696532728347,,Erysipelotrichaceae_UCG-003,bmi,bmi,323,obesity
4328.85775744258,-0.112118684504277,0.130222146263563,1.19634803029112,0.274052812981197,,Escherichia/Shigella,bmi,bmi,323,obesity
10.4596069366684,0.0666739112141799,0.152847495031471,-0.0335161558344907,1,,Eubacterium,bmi,bmi,323,obesity
76.6402147947624,0.0269158192066656,0.176823586189033,0.348025381863181,0.555233047458806,,Ezakiella,bmi,bmi,323,obesity
7167.8946969709,0.0197090396092904,0.0935084935552304,0.0393742732458122,0.842709025281072,,Faecalibacterium,bmi,bmi,323,obesity
