baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,response
79.5341649669607,-0.331051948807472,0.163374889527976,3.7772960297857,0.0519525527037307,0.762343467300223,Oscillibacter,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
775.576267122457,0.180766757732377,0.145529305668656,1.57545801904644,0.209416144135123,0.883603417882645,Parabacteroides,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
371.41720699224,0.0106341542507027,0.206264796509488,0.001292180328619,0.971324691357203,0.989720360370118,Paraprevotella,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
132.893198232819,-0.388889830163577,0.232771165339655,1.43162196926846,0.231499914567748,0.842037602680748,Parasutterella,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
32.3155972130467,-0.181008224545768,0.215116941143355,1.39004293048924,0.238397849832046,0.986835612729537,Peptococcus,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
24.507788243288,-0.437745514397817,0.235596665567879,1.2789223987179,0.258099493184295,1,Peptoniphilus,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
1363.65060356844,-0.421356768785257,0.194231649559403,4.34500403962238,0.0371176791619626,0.553582909794525,Phascolarctobacterium,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
64.6855386628842,-0.471254870156135,0.234559477935378,4.91864064670108,0.0265684135907554,0.659133589749752,Porphyromonas,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
35.081735947016,-0.170247513962687,0.226658414169914,0.70936287358677,0.399655403584098,1,Prevotella,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
242.49001634147,-0.381671014359607,0.225677316533715,2.18925606974562,0.138976425236891,0.742574072562109,Prevotella_2,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
37.6662534638683,-0.00820065329066393,0.235574081929043,0.171017213626669,0.679209355597027,1,Prevotella_6,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
174.740158255507,-0.0906920761722276,0.216500775558742,0.0347449913700757,0.852131026446046,1,Prevotella_7,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
2922.26664608158,0.0257787570910974,0.223136971371311,0.0549549506417861,0.81465526731959,0.980704640294223,Prevotella_9,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
32.6361087719334,0.138697196671101,0.18620506832113,0.0697802648263632,0.791656983108099,1,Rikenellaceae_RC9_gut_group,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
1524.2033859677,-0.0799159058712095,0.167159630546551,0.233379723566941,0.629029059701679,0.945989695929392,Romboutsia,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
1173.73042060613,0.244418470159597,0.139414410227873,2.65707475897443,0.103090167830125,0.696391040957803,Roseburia,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
18.5642698158436,-0.262583428270261,0.215791497433233,0.829763123673956,0.362341033201095,1,Rothia,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
368.604592943538,-0.24515055834204,0.12634635736748,2.82796908419414,0.0926354389069681,0.677294168058409,Ruminiclostridium_5,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
448.995241391541,0.190936545093724,0.189160377488463,0.757994963255896,0.383956723015545,0.901738725967104,Ruminiclostridium_6,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
55.6836722773817,-0.392520068772099,0.163917437559032,4.22002217514637,0.0399496386347068,0.901205582171129,Ruminiclostridium_9,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
907.729824309939,0.0814637427518105,0.168395928703711,0.222247773051095,0.637332539563994,1,Ruminococcaceae_NK4A214_group,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
2635.72390947094,-0.0135036309053029,0.146535012430933,0.0113245080210618,0.915251766061703,1,Ruminococcaceae_UCG-002,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
120.976389940784,0.0142065261016862,0.168297969024238,8.27936287350894e-05,0.992740068424815,1,Ruminococcaceae_UCG-003,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
33.9149772331155,-0.148764537952958,0.231256205265389,0.602784686305768,0.437517510258544,0.980704640294223,Ruminococcaceae_UCG-004,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
863.937192204569,0.0397137323754793,0.17082528932992,0.0153043895752489,0.901544172061121,1,Ruminococcaceae_UCG-005,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
11.2889909110441,-0.299350257586414,0.233693916611099,1.56471940285064,0.210975544675945,0.883603417882645,Ruminococcaceae_UCG-009,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
204.352848889501,-0.20477042734237,0.198441991712878,1.14007914938293,0.28563560347822,0.880170925398433,Ruminococcaceae_UCG-010,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
773.889872320961,-0.000166999669181685,0.140358673879556,0.00206516925072719,0.963753304022843,1,Ruminococcaceae_UCG-013,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
4574.82517446698,-0.287952910024386,0.187747754982989,2.37189564466553,0.123536958191268,0.719404301339092,Ruminococcaceae_UCG-014,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
1187.17637235742,-0.0894876699159221,0.161500932366245,0.302356171547217,0.582409069435718,0.972980622962191,Ruminococcus_1,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
2211.39074768435,-0.181209809853996,0.186320286632882,0.852757246136662,0.355773494678401,0.879081772800205,Ruminococcus_2,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
264.339950257763,-0.159696802626045,0.235925853887022,0.367673293832013,0.544275261878317,0.967151965392569,Senegalimassilia,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
8.93256883021161,-0.0307262422955145,0.226064303859319,0.0731049530727432,0.786868481659934,1,Shuttleworthia,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
175.142853756141,-0.457635456386139,0.231172059750721,4.6628465714391,0.0308220518377128,0.589322733182763,Slackia,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
30.9254712641877,-0.381466646369064,0.235702295095386,0.733117764866734,0.391874462529538,1,Solobacterium,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
1622.71302571213,0.0989756555029109,0.149313524732295,0.493332009990354,0.482444724124101,0.949046995254246,Streptococcus,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
4948.21009568039,-0.197154994469849,0.129755916698862,2.0002858298094,0.157269547705203,0.721835031544598,Subdoligranulum,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
142.741359814866,-0.601370900917896,0.215089156323959,6.40286801785987,0.0113936159629881,0.298968229199442,Sutterella,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
171.983882745088,0.279337218000807,0.222484675689333,1.62998564919644,0.201705033481381,0.883603417882645,Terrisporobacter,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
186.640029306437,0.140472068559161,0.207027986524838,0.461083711179072,0.497117934423359,0.989720360370118,Turicibacter,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
25.114346288962,0.123365999162499,0.236429521386524,0.375686654791707,0.539920754086612,1,Tyzzerella,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
56.3778771368238,0.153743762094306,0.225993934599765,0.103021796080384,0.748233060415898,1,Tyzzerella_3,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
34.9802359752701,0.216680857614544,0.21460295941416,0.824385866316675,0.363900954364633,1,Tyzzerella_4,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
193.667271221328,-0.0828017988582882,0.156540005308188,0.303878418159911,0.581461155164918,1,UBA1819,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
810.222413155773,0.642510403358159,0.186969910378564,8.42313024402665,0.00370477423692649,0.193709017267012,Veillonella,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
89.6421257149893,-0.232492426275936,0.223105715674936,0.675304182720083,0.411208417067601,1,Weissella,insulin_sensitivity_matsuda,insulin_sensitivity_matsuda,251,diabetes
41.8319893507654,0.144755381600285,0.159073863333588,0.97314565784427,0.3238969119739,1,Actinomyces,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
50.6853503378916,-0.107192852039596,0.213503932231572,0.158130931311462,0.690883184772511,1,Adlercreutzia,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
3300.43797846928,0.0319410524762993,0.107566824430125,0.0665001509833019,0.796502428805118,0.972980622962191,Agathobacter,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
3739.44395700036,0.174687341560527,0.191269754252264,0.942686155350657,0.331587987341108,0.949868487374515,Akkermansia,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
1411.09150198657,0.0690366431807786,0.130794679977397,0.373603487741093,0.541046580807703,1,Alistipes,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
35.4818818574295,0.149515019525172,0.216776675113464,0.15966140445471,0.689468444860759,1,Allisonella,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
228.884393863556,-0.0546009292712186,0.211234070584789,0.167431392861317,0.682404772480459,0.96890395793296,Alloprevotella,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
12.7432156336231,0.468844738729585,0.217729380685172,4.95715063480498,0.0259829871491651,0.84663057433564,Anaerococcus,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
23.6722133666745,0.104239791469483,0.21166661773934,0.402993368369607,0.525547391868944,1,Anaerofilum,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
1111.77234783298,-0.452752547376085,0.128254172765465,9.17027870410038,0.00245977107110231,0.193709017267012,Anaerostipes,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
10.5674959263553,-0.0257991752674063,0.209137156138746,0.000675291009656576,0.979268216331406,1,Angelakisella,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
11.7654449655214,0.0184270386049814,0.189001358948393,1.81651394086657e-05,0.996599379925165,1,Atopobium,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
11428.4887563877,-0.0677704392743985,0.109671816549962,0.336810199512001,0.561676247566768,1,Bacteroides,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
224.088643334682,0.0760307384208068,0.183292179056888,0.791476137069367,0.373654147000305,0.901738725967104,Barnesiella,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
2762.65345136228,-0.0821248650522524,0.147837183085817,0.292248371484675,0.588783310556824,0.972980622962191,Bifidobacterium,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
113.635369218447,0.0668833268396338,0.173429737821953,0.0290464908443937,0.864671736248914,1,Bilophila,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
4547.20662411691,-0.159723065216163,0.1111522922406,1.64600918152246,0.199502974335347,0.806611890055013,Blautia,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
209.285984075962,-0.101065893282655,0.166871161670231,0.3268786664039,0.567502848609848,1,Butyricicoccus,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
37.5285022443269,0.132667734463579,0.185191757840393,0.610376492739761,0.43464608918847,1,Butyricimonas,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
100.992565533768,-0.194274471914253,0.210543501757554,0.75308095383798,0.385502532243367,1,Butyrivibrio,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
43.5915557080276,-0.126266068185929,0.179551792136927,0.376552257351136,0.539454210214855,1,CAG-352,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
156.699627135592,0.0322388571699662,0.188318747634962,0.129322290242271,0.719135748911173,0.986835612729537,CAG-56,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
272.618553774472,0.0978459336561838,0.202944421058658,0.240819962059049,0.623614521260157,0.975828191179871,Catenibacterium,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
2189.64778593324,0.0505704936608251,0.142772350147789,0.162545671754742,0.68682351171513,1,Christensenellaceae_R-7_group,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
87.6316805434072,-0.0408684337424027,0.209889923152214,0.0750724165523025,0.784089646976206,1,Citrobacter,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
1775.91647109503,0.010946123916069,0.146154148898744,0.0205359027650047,0.886050465165591,0.986835612729537,Clostridium_sensu_stricto_1,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
1798.85422908637,0.266153946721533,0.151363856387354,4.49178493896761,0.034058099597936,0.528256378748153,Collinsella,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
9.50937858031011,0.0978099111292182,0.218418153596212,0.279952593131952,0.596732290547385,1,Coprobacter,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
105.899621983929,0.0698882883706126,0.11970398197202,0.338436584887859,0.560733047828566,1,Coprococcus_1,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
385.861903051741,0.221312536589978,0.1952161751718,1.1657334921465,0.280279630405665,0.87944737488298,Coprococcus_2,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
404.291720076433,-0.266548340186576,0.115213089393529,4.67043259877755,0.0306861970849866,0.589322733182763,Coprococcus_3,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
339.225932979614,0.0924550250179817,0.218068077317777,0.306290978096058,0.579965158202603,0.940718470068398,Desulfovibrio,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
2808.06723732058,0.169070757670318,0.189953387419122,0.396128465385573,0.529095482505546,0.91384758407079,Dialister,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
13.1188582474433,0.118148011351094,0.208519769606097,0.247827405634098,0.618609039501273,1,DNF00809,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
1050.7981157057,-0.100309712729834,0.0960359339131597,0.97960795646577,0.322295614561156,0.852258812059988,Dorea,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
27.4643044532503,0.210434695826223,0.210481361970969,0.950710979654559,0.329538389577276,1,DTU089,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
38.929660947352,-0.0127379521507178,0.209797560347521,3.63639605893695e-05,0.995188582775688,1,Eggerthella,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
33.1650524568996,-0.0695245556540376,0.217775250306286,0.181615620224534,0.669988462835847,1,Eisenbergiella,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
196.93037862904,-0.503679112294868,0.20364784007668,6.14636603494091,0.0131682407704899,0.328679010752977,Enterococcus,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
153.135559183825,0.168971109600871,0.216120056806806,0.4562228137479,0.49939455725223,0.916486457833264,Enterorhabdus,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
63.703560418986,0.0561308613869449,0.199033408190332,0.0243550280508771,0.875984958501548,1,Erysipelatoclostridium,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
812.681056778264,-0.310280368532633,0.14486733145481,3.90569969739954,0.0481225849507566,0.554357705116247,Erysipelotrichaceae_UCG-003,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
4373.46127680048,0.390401712947369,0.148107203988912,9.06328653505716,0.00260792803875971,0.156897949501836,Escherichia/Shigella,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
12.2869075346654,-0.0182715693313881,0.19309198112833,-0.041109782904357,1,1,Eubacterium,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
92.2505558560606,0.300478645149818,0.218718962681332,1.19768936358128,0.273783989603517,1,Ezakiella,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
7359.97169222272,-0.00803579305652454,0.10604069272574,0.0047242953296518,0.945201744535174,0.99420209024135,Faecalibacterium,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
185.178840153838,-0.00925567518336756,0.11708623270762,0.00300092885618142,0.956313149111393,1,Family_XIII_AD3011_group,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
39.723936717606,-0.0480258030157774,0.166588958021436,0.06443703360992,0.799615687881873,1,Family_XIII_UCG-001,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
91.5584132988889,-0.106830670597098,0.177430582656596,0.381936684996617,0.536568573531754,1,Flavonifractor,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
27.64555620893,0.0146829075412756,0.205174375289405,0.00209467302556732,0.963495484795773,1,Fournierella,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
655.064365533428,-0.188585489493611,0.118201104588263,2.27208700842994,0.131722413573066,0.805783390326893,Fusicatenibacter,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
18.9998211596617,0.0456699746284104,0.219099654215395,0.146647540005461,0.701759899016603,1,Fusobacterium,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
16.7689905396593,0.0705012034128387,0.18618612238767,0.157034025001167,0.691902028953841,1,GCA-900066225,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
14.7952596035832,-0.0739400254251858,0.198963268664816,0.0323182633842407,0.857330929930024,1,GCA-900066575,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
22.7852124499467,0.0529148182102667,0.180171383609518,0.0393390476590412,0.842778481798346,1,Gemella,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
31.0519762157563,-0.0439687411328315,0.19419028284545,0.0410970508241917,0.839350704288212,1,Gordonibacter,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
11.4280497722319,-0.0847367436936254,0.212998657511202,0.176714140049626,0.674212397532284,1,Granulicatella,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
1302.94712591583,-0.416652770174212,0.191286841584704,3.94293582956607,0.0470685658964097,0.554357705116247,Haemophilus,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
628.556233963212,0.0632764232470199,0.218538886798469,0.0763641717283008,0.782286413322498,1,Holdemanella,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
14.7907688790694,-0.0817127730118367,0.170416546481783,0.158910159383822,0.690161894719247,1,Holdemania,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
37.0342155332539,-0.00317574487954431,0.219090451443059,0.00763393446550253,0.930375515333239,1,Howardella,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
17.5278094833686,0.180268639335547,0.207359541539181,1.28499990908745,0.256971452542722,0.99759168722848,Hungatella,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
428.084290143761,-0.264095742019671,0.169793100775177,2.1797908751023,0.13983346119487,0.742574072562109,Intestinibacter,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
51.1358529629385,-0.0650209612658253,0.169972670573502,0.0779905705385318,0.780039224224092,1,Intestinimonas,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
795.4963772402,0.124812240605225,0.206706865994128,0.00388306296963492,0.950312598457265,1,Klebsiella,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
425.394249345143,-0.0266501522266429,0.157036509185412,0.0159401016858283,0.89953077604443,0.986835612729537,Lachnoclostridium,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
506.236112339279,0.236712132094157,0.134748629213845,3.3425021702019,0.0675118715668244,0.638735498261543,Lachnospira,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
90.1087076683326,0.0815231784729615,0.21125594169968,0.657818591603018,0.417331120384463,0.975828191179871,Lachnospiraceae_AC2044_group,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
59.8392572390461,0.0394876330717824,0.149808568282752,0.0332780883527448,0.855250911836152,1,Lachnospiraceae_FCS020_group,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
46.3008162274453,-0.00979881459487159,0.154563402033657,0.00942322524679184,0.922668185549208,1,Lachnospiraceae_ND3007_group,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
1302.45532807955,0.10205944365979,0.12775275569998,0.92898074170671,0.335127918830711,0.894542942632218,Lachnospiraceae_NK4A136_group,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
23.5774223294261,-0.245211596159954,0.219095419131277,1.77237512468446,0.183088411603973,1,Lachnospiraceae_NK4B4_group,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
70.1268544102485,0.161111338347335,0.196096288638471,0.721563106023041,0.395631660232886,0.972980622962191,Lachnospiraceae_UCG-001,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
40.6812363713953,0.161258007345053,0.216572071756758,0.132504149942861,0.715849649799221,1,Lachnospiraceae_UCG-003,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
33.2393938708342,0.0735899982502687,0.207591755881747,0.250195977886051,0.616937117207135,1,Lachnospiraceae_UCG-004,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
82.5891695736376,-0.182335325554018,0.156462772221527,1.18499468653499,0.276341517337471,1,Lachnospiraceae_UCG-010,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
715.007759098134,-0.164846235377618,0.195361371455685,0.374790204130477,0.540404704554129,0.917711902448823,Lactobacillus,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
126.730460299899,-0.259022930290038,0.204055073368434,0.912459807159848,0.339462600833661,0.895855554840066,Lactococcus,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
25.5641559332246,-0.512311065287921,0.210268398553468,5.14216414848602,0.0233515210314824,0.640295355077885,Leuconostoc,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
65.0094690634009,0.121037699898825,0.18402698916771,0.38972653191604,0.532443183184199,1,Marvinbryantia,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
173.944760727169,0.0214636194027091,0.176771353919229,0.515153797273001,0.472916287431933,0.901205582171129,Megamonas,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
453.681745541196,0.258547039859909,0.214571695057026,0.755481230109808,0.384746370220571,0.883603417882645,Megasphaera,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
2280.79581193373,-0.195144645048856,0.212364678227121,0.756935986897588,0.384289101892441,0.883603417882645,Methanobrevibacter,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
50.6544924154531,-0.0405658295581234,0.1816558850336,-0.0517800738608685,1,1,Methanosphaera,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
18.9177851044593,0.192855432034206,0.173626355163906,1.08282807123493,0.298065757581363,1,Mitsuokella,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
21.4293901864365,-0.160540141511008,0.204743280218253,0.518640357778168,0.471422243579889,0.985932009248592,Mogibacterium,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
28.9237952147356,-0.0753751112723297,0.21318787054726,0.14591481843695,0.70247027887105,1,Negativibacillus,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
73.5663949517963,0.0730905669699247,0.152734983963076,0.26500190260731,0.606704417968657,1,Odoribacter,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
79.5341649669607,-0.0973962804892839,0.148115833617417,0.302656786016541,0.58222162861579,1,Oscillibacter,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
775.576267122457,-0.122846830988255,0.131088893545798,0.770355455475965,0.380107111792868,0.901738725967104,Parabacteroides,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
371.41720699224,0.0858392800368455,0.187428764955691,0.289719469302781,0.590400357020528,1,Paraprevotella,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
132.893198232819,0.434866181758467,0.213852570117394,2.81428990093491,0.0934282322651772,0.677294168058409,Parasutterella,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
32.3155972130467,0.024958985117842,0.201303360668861,-0.00163636786896859,1,1,Peptococcus,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
24.507788243288,0.586129793605491,0.218962489838322,3.8052365292391,0.0510925591292015,0.949868487374515,Peptoniphilus,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
1363.65060356844,-0.0831655478473059,0.176661768678752,0.227583368485739,0.633321542783579,0.979501280703531,Phascolarctobacterium,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
64.6855386628842,0.323405673528951,0.21634395446077,2.10339941443203,0.146972061105335,1,Porphyromonas,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
35.081735947016,-0.0217947212189073,0.20772621583817,0.0282735410128225,0.866467337003012,1,Prevotella,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
242.49001634147,0.242988948598415,0.211007684813175,1.3543702979407,0.244515546110954,0.805783390326893,Prevotella_2,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
37.6662534638683,0.241871585903486,0.218912805854326,1.4347279592173,0.230994380201457,0.986835612729537,Prevotella_6,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
174.740158255507,0.0267660936406377,0.203312629668747,0.0707797372145933,0.79020484889897,0.980704640294223,Prevotella_7,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
2922.26664608158,0.0693938989140046,0.20400460596275,0.0298412798233585,0.862850858573612,0.980704640294223,Prevotella_9,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
32.6361087719334,-0.195796045926382,0.179093516481322,2.71816622530662,0.0992119363293605,1,Rikenellaceae_RC9_gut_group,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
1524.2033859677,-0.0748276178917856,0.150796232088913,0.237683487104732,0.62588425152367,0.958549295511683,Romboutsia,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
1173.73042060613,-0.0169786167155744,0.125773850721223,0.0165311057166946,0.897695256752797,1,Roseburia,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
18.5642698158436,0.087509304453258,0.196500386563573,0.0441648280229856,0.833547249658728,1,Rothia,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
368.604592943538,0.00814547268197272,0.11393257617165,7.56057070248062e-05,0.993062358109772,1,Ruminiclostridium_5,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
448.995241391541,-0.102997051302372,0.171405508259961,0.285177686865154,0.593327485433566,0.94831215145796,Ruminiclostridium_6,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
55.6836722773817,0.106785296063769,0.148406085138993,0.381486362415217,0.536808831929089,1,Ruminiclostridium_9,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
907.729824309939,-0.085793893062563,0.151937960486463,0.259146541176051,0.610707099530833,0.972980622962191,Ruminococcaceae_NK4A214_group,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
2635.72390947094,-0.120150966591807,0.131746604459146,0.72859870872071,0.393337778944882,0.883603417882645,Ruminococcaceae_UCG-002,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
120.976389940784,-0.0835150242790414,0.151919764591647,0.238406060592752,0.625359719335043,1,Ruminococcaceae_UCG-003,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
33.9149772331155,0.0570088513429211,0.2156742070543,0.197328688864218,0.656885746679547,1,Ruminococcaceae_UCG-004,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
863.937192204569,-0.0247808385355666,0.154198354836,0.0058136555639976,0.939222327150783,1,Ruminococcaceae_UCG-005,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
11.2889909110441,-0.0963891413399203,0.217419078136478,0.337876946013125,0.561057259868294,1,Ruminococcaceae_UCG-009,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
204.352848889501,-0.126308571457537,0.180238453475928,0.278253903181394,0.597847960783204,0.949046995254246,Ruminococcaceae_UCG-010,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
