baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff,response
12.5075080989489,-0.127759188048749,0.222255757723082,0.0899406803915781,0.764252581757279,0.978441977985521,Mogibacterium,glycated_haemoglobin,TRUE,145,diabetes
63.3868310583941,-0.0555608498854564,0.171412267061157,0.204789038732088,0.650882727707444,0.945075623369122,Odoribacter,glycated_haemoglobin,TRUE,145,diabetes
89.7343632340518,0.185298575399661,0.168360998890642,1.19475682258303,0.274372144488524,0.835260604312072,Oscillibacter,glycated_haemoglobin,TRUE,145,diabetes
9.11075574933377,0.00893466678197015,0.223274903028012,0.0168116765290733,0.896835549925358,1,Oscillospira,glycated_haemoglobin,TRUE,145,diabetes
705.687743228628,0.0350198131520492,0.155154318668067,0.0211322855266189,0.884419160613661,1,Parabacteroides,glycated_haemoglobin,TRUE,145,diabetes
392.415948183908,-0.0998249388256264,0.207444067177718,0.348773229050721,0.554808398149612,0.929496227285693,Paraprevotella,glycated_haemoglobin,TRUE,145,diabetes
229.942423970933,0.214422965630566,0.22030427093994,1.14512726667567,0.284571511347875,0.847100808740708,Parasutterella,glycated_haemoglobin,TRUE,145,diabetes
25.1699726703121,0.189145075403802,0.205001505267345,0.964966699746981,0.325938685601482,0.871043039107408,Peptococcus,glycated_haemoglobin,TRUE,145,diabetes
12.2504395246131,-0.268523415591633,0.222887482990642,1.14697749518348,0.284182760664482,0.847100808740708,Peptoniphilus,glycated_haemoglobin,TRUE,145,diabetes
1914.54453635444,-0.223348772621617,0.188685125488755,1.00106810329407,0.317052196086822,0.868561470645912,Phascolarctobacterium,glycated_haemoglobin,TRUE,145,diabetes
63.6515495815079,-0.259717703999923,0.223720844711444,1.03591154559774,0.308774248327162,0.866814961597092,Porphyromonas,glycated_haemoglobin,TRUE,145,diabetes
35.5755889530284,-0.0534893765618773,0.221487757221623,0.184512712434412,0.66752343012726,0.957279127842642,Prevotella,glycated_haemoglobin,TRUE,145,diabetes
366.467318221879,0.243914635965492,0.217061247410293,3.70680559780271,0.0541910093973767,0.591295021040092,Prevotella_2,glycated_haemoglobin,TRUE,145,diabetes
62.7640481540885,-0.0285847361977991,0.220721084578378,-0.00217049532079727,1,1,Prevotella_6,glycated_haemoglobin,TRUE,145,diabetes
192.015741942028,0.00416625442515743,0.200396940778006,0.149206138122054,0.699295158306325,0.969680777047406,Prevotella_7,glycated_haemoglobin,TRUE,145,diabetes
2926.40614325495,0.175068647100318,0.21495058772809,0.610596376695185,0.434563352114993,0.902082298215389,Prevotella_9,glycated_haemoglobin,TRUE,145,diabetes
11.3293214982133,0.0733701072224111,0.201664112753164,0.0328044197107147,0.856273461649332,1,Pseudobutyrivibrio,glycated_haemoglobin,TRUE,145,diabetes
10.1492356144474,0.0416992009638999,0.126046445400379,-0.225441891175535,1,1,Rikenellaceae_RC9_gut_group,glycated_haemoglobin,TRUE,145,diabetes
1239.56337402519,-0.125936386252991,0.16988217055777,0.591424578004535,0.441868771376237,0.902082298215389,Romboutsia,glycated_haemoglobin,TRUE,145,diabetes
4177.69562729662,0.0553741845531986,0.112396523688871,0.18992264177632,0.662981009883175,0.953708181270461,Roseburia,glycated_haemoglobin,TRUE,145,diabetes
21.2442285430457,-0.02778736909867,0.211008312933943,0.000704896674164957,0.978818740912707,1,Rothia,glycated_haemoglobin,TRUE,145,diabetes
352.504200231505,-0.263342783709422,0.131036313118515,3.28352876635472,0.0699783191654893,0.591295021040092,Ruminiclostridium_5,glycated_haemoglobin,TRUE,145,diabetes
410.293827124966,0.178417453460287,0.192741967831053,0.383162391367023,0.535915618499927,0.929496227285693,Ruminiclostridium_6,glycated_haemoglobin,TRUE,145,diabetes
72.8408431159788,0.0951127068625882,0.168083963939625,0.31317483666453,0.575738481920636,0.934444656520404,Ruminiclostridium_9,glycated_haemoglobin,TRUE,145,diabetes
936.192550506356,-0.0955506941476803,0.172615672358535,0.389458177079632,0.532584344397768,0.927534532378135,Ruminococcaceae_NK4A214_group,glycated_haemoglobin,TRUE,145,diabetes
2522.29370175364,-0.0923518131926491,0.153748548982228,0.354305393673712,0.551686011309424,0.929496227285693,Ruminococcaceae_UCG-002,glycated_haemoglobin,TRUE,145,diabetes
125.033927037243,-0.0316413144751789,0.170510815297861,0.0245580358234747,0.875473376121378,1,Ruminococcaceae_UCG-003,glycated_haemoglobin,TRUE,145,diabetes
38.717510617849,-0.105661377645219,0.215387175474608,0.0672360238955889,0.795404472820278,0.99528339451979,Ruminococcaceae_UCG-004,glycated_haemoglobin,TRUE,145,diabetes
772.610018357342,-0.0807035364919305,0.162828456910792,0.165796180156121,0.683875223598758,0.96804255395258,Ruminococcaceae_UCG-005,glycated_haemoglobin,TRUE,145,diabetes
15.5254440130403,-0.129260495492169,0.219985394744008,0.295021493929312,0.587020463162484,0.93858307296158,Ruminococcaceae_UCG-009,glycated_haemoglobin,TRUE,145,diabetes
189.482657486061,-0.162104672709029,0.198563425929707,0.574097362807152,0.448635311916159,0.902082298215389,Ruminococcaceae_UCG-010,glycated_haemoglobin,TRUE,145,diabetes
745.086461102267,-0.111547577243007,0.150439634857821,0.673063254342196,0.411985651474288,0.902082298215389,Ruminococcaceae_UCG-013,glycated_haemoglobin,TRUE,145,diabetes
4779.51088912695,-0.0391557893839114,0.187462014666966,0.0472754127304143,0.82787395650845,1,Ruminococcaceae_UCG-014,glycated_haemoglobin,TRUE,145,diabetes
1094.81424565102,-0.00954219199429153,0.161483871510683,0.00190355565200662,0.965199532020637,1,Ruminococcus_1,glycated_haemoglobin,TRUE,145,diabetes
2478.62737168384,0.267798305272627,0.166562873964629,2.99328344461628,0.0836104776935635,0.595844783563326,Ruminococcus_2,glycated_haemoglobin,TRUE,145,diabetes
328.334500463815,-0.145365510818337,0.212796198316703,0.608293877742199,0.435430919408629,0.902082298215389,Senegalimassilia,glycated_haemoglobin,TRUE,145,diabetes
190.159835676498,0.26998001749694,0.223230695865162,1.65786138741873,0.197892322570767,0.762707740413313,Slackia,glycated_haemoglobin,TRUE,145,diabetes
34.2690669578557,-0.0898984070093888,0.222524464370886,0.877418966376013,0.348909579470207,0.893399804065478,Solobacterium,glycated_haemoglobin,TRUE,145,diabetes
1565.41133979198,-0.220188831271363,0.150077264928241,1.28077433458975,0.257755110523573,0.823753446003171,Streptococcus,glycated_haemoglobin,TRUE,145,diabetes
5791.66537044792,0.0931206808628753,0.138490251451845,0.578915990714904,0.446737531896124,0.902082298215389,Subdoligranulum,glycated_haemoglobin,TRUE,145,diabetes
186.605225565374,-0.0140041605994544,0.204740297295391,0.0225403412002834,0.880658572042398,1,Sutterella,glycated_haemoglobin,TRUE,145,diabetes
143.56006818756,-0.45784060652874,0.223671250797503,3.35969019781646,0.0668106361176934,0.591295021040092,Terrisporobacter,glycated_haemoglobin,TRUE,145,diabetes
157.399303729854,-0.407578464625792,0.212128385227939,3.37364144695039,0.0662471767584633,0.591295021040092,Turicibacter,glycated_haemoglobin,TRUE,145,diabetes
26.9903298757646,0.00317020331756427,0.220635906776365,0.197269278052886,0.656934093753701,0.949415240389964,Tyzzerella,glycated_haemoglobin,TRUE,145,diabetes
56.6105387571047,0.188135445515938,0.217332284235347,0.63161546853371,0.426763367961573,0.902082298215389,Tyzzerella_3,glycated_haemoglobin,TRUE,145,diabetes
66.8624719945383,-0.102141533993228,0.198691312323782,0.521489767170635,0.470206880694735,0.91477060198141,Tyzzerella_4,glycated_haemoglobin,TRUE,145,diabetes
1012.18361535925,0.150424440996277,0.184350903423404,0.328247481600556,0.5666928611516,0.929496227285693,Veillonella,glycated_haemoglobin,TRUE,145,diabetes
98.5700169341253,-0.154950204513634,0.213604662590073,0.445106842200858,0.504667843336112,0.916640077836434,Weissella,glycated_haemoglobin,TRUE,145,diabetes
43.6977945054144,0.057458445429973,0.148087797240647,0.123393578011928,0.725382633204197,0.969680777047406,Actinomyces,auc_insulin,FALSE,251,diabetes
50.7141816284287,-0.125492177573646,0.203858836538604,0.287100536085745,0.592084594236211,0.93858307296158,Adlercreutzia,auc_insulin,FALSE,251,diabetes
3833.74114036485,0.00997316507205349,0.179455365353347,0.00605307503747099,0.937985944880885,1,Akkermansia,auc_insulin,FALSE,251,diabetes
1443.78049128154,-0.016234193203747,0.120276418997032,0.0241964597798869,0.876386073831717,1,Alistipes,auc_insulin,FALSE,251,diabetes
36.0101113577039,0.204321330354106,0.207916103319444,0.431749679514269,0.511131653767918,0.916640077836434,Allisonella,auc_insulin,FALSE,251,diabetes
229.99439462246,-0.228472875282642,0.207475455966465,1.72386952686634,0.189195712946226,0.747142305902295,Alloprevotella,auc_insulin,FALSE,251,diabetes
13.1351484015278,-0.310152860872727,0.211388604105917,2.07181253894294,0.150043108617961,0.697066020310888,Anaerococcus,auc_insulin,FALSE,251,diabetes
1131.02191594718,-0.20396121032381,0.11805476026859,2.60481301104755,0.106539723061351,0.645683064543095,Anaerostipes,auc_insulin,FALSE,251,diabetes
216.639388499115,-0.0640477799283629,0.135170364626747,0.221924636195581,0.637577338990511,0.93858307296158,Anaerotruncus,auc_insulin,FALSE,251,diabetes
12.0755933615824,0.0244262979625935,0.176784504187751,0.0139541702378665,0.905966419571323,1,Atopobium,auc_insulin,FALSE,251,diabetes
11886.4208616986,-0.00278658967138075,0.100956775100993,0.000521081923579914,0.981788096121112,1,Bacteroides,auc_insulin,FALSE,251,diabetes
235.196534987784,0.0986197601715107,0.166399317738169,0.437511436528439,0.508326031006816,0.916640077836434,Barnesiella,auc_insulin,FALSE,251,diabetes
2769.40285245531,-0.175367299717085,0.136061904347447,1.92663495453962,0.165127068428308,0.73522510916674,Bifidobacterium,auc_insulin,FALSE,251,diabetes
119.678219227117,0.3494430443525,0.160977099292691,3.86810073114475,0.0492121811341498,0.591295021040092,Bilophila,auc_insulin,FALSE,251,diabetes
4566.96355896194,-0.0744483109586445,0.102645465315912,0.456526069373467,0.499252010334197,0.916640077836434,Blautia,auc_insulin,FALSE,251,diabetes
216.290271996759,-0.010525368422742,0.153900002513381,0.00114958111862506,0.972952528649484,1,Butyricicoccus,auc_insulin,FALSE,251,diabetes
39.6664373141263,0.0680306131438289,0.171732403935358,0.0929536028074835,0.760455314842116,0.978441977985521,Butyricimonas,auc_insulin,FALSE,251,diabetes
98.383575281628,0.00702533896519488,0.207077591227404,0.0367090014060523,0.848058728769022,1,Butyrivibrio,auc_insulin,FALSE,251,diabetes
50.7728965549096,-0.0991500009040086,0.212045637676365,0.0738181226413417,0.785856617449944,0.98629777898576,Caproiciproducens,auc_insulin,FALSE,251,diabetes
269.935315880753,-0.00167490618680555,0.200288485686275,0.00174870668229232,0.966644152053169,1,Catenibacterium,auc_insulin,FALSE,251,diabetes
2150.75216540425,-0.0144052184287904,0.130493392911372,0.00373763875177247,0.951250714867801,1,Christensenellaceae_R-7_group,auc_insulin,FALSE,251,diabetes
92.2325058982004,0.100726878770636,0.208082659370385,0.264790808606222,0.606847744457994,0.93858307296158,Citrobacter,auc_insulin,FALSE,251,diabetes
1779.14461551141,-0.188554014224637,0.13353601413938,1.75690102275757,0.185011524419306,0.745715319328825,Clostridium_sensu_stricto_1,auc_insulin,FALSE,251,diabetes
1796.11821315711,0.0219063052863876,0.140700093380155,0.0190296631603815,0.89028147881685,1,Collinsella,auc_insulin,FALSE,251,diabetes
126.983964170087,0.141918010331748,0.0909764506476562,2.43591943490492,0.118584346521644,0.672246386223448,Coprococcus_1,auc_insulin,FALSE,251,diabetes
383.880879482206,0.196305812928265,0.183072511266935,1.02676719754572,0.310919171270687,0.866814961597092,Coprococcus_2,auc_insulin,FALSE,251,diabetes
412.278766513908,-0.0378427463194229,0.105977507313664,0.129622409010608,0.718823859792863,0.969680777047406,Coprococcus_3,auc_insulin,FALSE,251,diabetes
343.886583517347,0.452257696293803,0.20294581293935,5.47128150139497,0.0193314455832681,0.397855099778487,Desulfovibrio,auc_insulin,FALSE,251,diabetes
2750.75731630382,-0.0245919465597645,0.177943691465982,0.00475646732911628,0.945015770315329,1,Dialister,auc_insulin,FALSE,251,diabetes
1053.63583593888,-0.0296803474014641,0.0865982540083329,0.118103783697279,0.731100258435275,0.969680777047406,Dorea,auc_insulin,FALSE,251,diabetes
41.5682966066558,-0.0808334364397335,0.199590982576515,0.0870242001335555,0.767994915348399,0.978441977985521,Eggerthella,auc_insulin,FALSE,251,diabetes
43.2315223429349,0.164528014678374,0.211754466275681,2.11032883981625,0.146307874883516,0.697066020310888,Eisenbergiella,auc_insulin,FALSE,251,diabetes
197.03260882467,-0.157862252930522,0.192732659699005,0.739248093779224,0.389901846981123,0.902039534544064,Enterococcus,auc_insulin,FALSE,251,diabetes
150.134314293336,-0.0942066417630781,0.208315590461773,0.144071762682415,0.704266220070215,0.969680777047406,Enterorhabdus,auc_insulin,FALSE,251,diabetes
67.7282511154808,-0.244395988640329,0.189174814459147,1.62697849314418,0.202121475257039,0.771186466448324,Erysipelatoclostridium,auc_insulin,FALSE,251,diabetes
826.375053706294,-0.156277255629482,0.133518240183436,1.37470250806564,0.241005568053108,0.808606973301614,Erysipelotrichaceae_UCG-003,auc_insulin,FALSE,251,diabetes
4435.12472677411,0.06986108715261,0.137366519117108,0.226053136277187,0.634465938355532,0.93858307296158,Escherichia/Shigella,auc_insulin,FALSE,251,diabetes
12.5449282640023,-0.0433733698765146,0.191123021976188,-0.0265921633061339,1,1,Eubacterium,auc_insulin,FALSE,251,diabetes
104.716807470054,0.175924559582272,0.210725851360661,0.145739770645605,0.702640291553187,0.969680777047406,Ezakiella,auc_insulin,FALSE,251,diabetes
7340.58784173416,-0.0547299527633433,0.0961525455762022,0.258002932978343,0.611495498061468,0.93858307296158,Faecalibacterium,auc_insulin,FALSE,251,diabetes
190.903738432835,0.0269586356610521,0.106522382560472,0.060936798826333,0.80502137179781,0.996234032963358,Family_XIII_AD3011_group,auc_insulin,FALSE,251,diabetes
40.4268765756709,0.0827520388024859,0.154575297091895,0.23287870842978,0.629397476368595,0.93858307296158,Family_XIII_UCG-001,auc_insulin,FALSE,251,diabetes
107.935919915059,-0.00600458245793309,0.159792181029369,3.57000917574624e-05,0.995232703718687,1,Flavonifractor,auc_insulin,FALSE,251,diabetes
811.65824129459,-0.23043919420784,0.100485499443426,4.49527551690608,0.0339886362088922,0.551352736660719,Fusicatenibacter,auc_insulin,FALSE,251,diabetes
19.7883766974816,-0.223860187061349,0.21189894189878,1.91123175408791,0.166826497605074,0.73522510916674,Fusobacterium,auc_insulin,FALSE,251,diabetes
22.9797757735326,-0.114736192823171,0.168446151036746,0.416006339260548,0.518936560194497,0.916640077836434,Gemella,auc_insulin,FALSE,251,diabetes
32.2885896876499,0.0642753928371709,0.182897429109077,0.124223049481998,0.724498632434261,0.969680777047406,Gordonibacter,auc_insulin,FALSE,251,diabetes
11.7625811837227,-0.00854610761680158,0.204057702109412,0.00196378743476089,0.964653601059091,1,Granulicatella,auc_insulin,FALSE,251,diabetes
1220.28323660209,-0.358456457846848,0.177771021067886,5.65438840569459,0.0174117456957226,0.385545797548143,Haemophilus,auc_insulin,FALSE,251,diabetes
622.943762504489,-0.0225064286202912,0.212029731641733,6.02708132646512e-06,0.998041186217745,1,Holdemanella,auc_insulin,FALSE,251,diabetes
16.9283564591104,0.248595415998319,0.15842606183368,2.15506724583383,0.142100221949756,0.694028151845664,Holdemania,auc_insulin,FALSE,251,diabetes
37.2776704272246,-0.121295483439431,0.211558198474671,0.160298267212283,0.688882057831437,0.969651119148131,Howardella,auc_insulin,FALSE,251,diabetes
18.6260772376694,0.0822912811270746,0.201390882617845,0.380147897236384,0.537524094887291,0.929496227285693,Hungatella,auc_insulin,FALSE,251,diabetes
445.552098561526,-0.00981647750399027,0.1579548995953,0.0282917091321906,0.86642484387575,1,Intestinibacter,auc_insulin,FALSE,251,diabetes
37.1440983145403,0.151800240074306,0.17609068262938,0.624906073343936,0.429229979587489,0.902082298215389,Intestinimonas,auc_insulin,FALSE,251,diabetes
77.9731287870952,-0.00690808664998622,0.191090904784874,0.849814902276762,0.356604706283281,0.89993727380995,Klebsiella,auc_insulin,FALSE,251,diabetes
511.530776186976,0.124372359491097,0.144749429740097,0.606980430989097,0.435927001719969,0.902082298215389,Lachnoclostridium,auc_insulin,FALSE,251,diabetes
512.252275166314,0.210158623033621,0.124755416401341,2.73357764407365,0.0982589499575598,0.628254989402667,Lachnospira,auc_insulin,FALSE,251,diabetes
90.5603707855659,0.0379756757286518,0.200903988136097,0.246791771155131,0.619343204670578,0.93858307296158,Lachnospiraceae_AC2044_group,auc_insulin,FALSE,251,diabetes
69.5514092812945,0.0777014688807531,0.140472904290336,0.23153913370561,0.630384925115771,0.93858307296158,Lachnospiraceae_FCS020_group,auc_insulin,FALSE,251,diabetes
46.8848983920855,-0.0759667631052259,0.142204667857349,0.367225999224047,0.544520232588222,0.929496227285693,Lachnospiraceae_ND3007_group,auc_insulin,FALSE,251,diabetes
1466.18548332471,0.243896081909299,0.118402111156488,4.0247166709496,0.0448381506145871,0.591295021040092,Lachnospiraceae_NK4A136_group,auc_insulin,FALSE,251,diabetes
23.1800226903276,0.106341357396837,0.211803255766946,0.335721391645393,0.562309389326129,0.929496227285693,Lachnospiraceae_NK4B4_group,auc_insulin,FALSE,251,diabetes
68.8564495646242,0.183846261922679,0.18495022818427,1.10849061242561,0.292410291361441,0.847573651294788,Lachnospiraceae_UCG-001,auc_insulin,FALSE,251,diabetes
40.2776123938161,0.00038215454265212,0.20994019413846,0.00105208010336355,0.974124525745088,1,Lachnospiraceae_UCG-003,auc_insulin,FALSE,251,diabetes
32.8314837962635,0.15211898280637,0.196316234970872,0.590521814254998,0.442217407299423,0.902082298215389,Lachnospiraceae_UCG-004,auc_insulin,FALSE,251,diabetes
84.7077817906463,0.176576030312122,0.14426875207695,1.30362129742798,0.253552809990508,0.822846465306693,Lachnospiraceae_UCG-010,auc_insulin,FALSE,251,diabetes
728.513836659163,-0.597391233953336,0.18195142067392,6.89426935763322,0.00864724982195752,0.25529975664827,Lactobacillus,auc_insulin,FALSE,251,diabetes
126.75709064288,0.110670941537331,0.192389123159742,0.512847890539433,0.473908618098945,0.91477060198141,Lactococcus,auc_insulin,FALSE,251,diabetes
24.7321227946711,-0.442255367195287,0.199798157801527,3.67124696804649,0.0553587527704366,0.591295021040092,Leuconostoc,auc_insulin,FALSE,251,diabetes
101.751721431557,0.295278879665604,0.162929092563912,3.09894953872663,0.0783428304734661,0.591295021040092,Marvinbryantia,auc_insulin,FALSE,251,diabetes
189.720210291866,-0.122604767144556,0.177485779660036,2.15437986470704,0.14216383110387,0.694028151845664,Megamonas,auc_insulin,FALSE,251,diabetes
473.100554854316,0.0108169378750475,0.209784217077751,0.248712603977083,0.617983034807045,0.93858307296158,Megasphaera,auc_insulin,FALSE,251,diabetes
2281.11945787663,0.0192327143959363,0.20246124366479,0.00796663138362419,0.928878470941316,1,Methanobrevibacter,auc_insulin,FALSE,251,diabetes
50.7870643663878,-0.0101139707555675,0.181126004341539,-0.0400865786955364,1,1,Methanosphaera,auc_insulin,FALSE,251,diabetes
17.8973947760257,0.0745792132069461,0.179440668649067,0.0645415110380441,0.7994567654616,0.99528339451979,Mitsuokella,auc_insulin,FALSE,251,diabetes
19.6958890047309,-0.336574684210386,0.197315646190064,2.32241376028924,0.127522008584354,0.672246386223448,Mogibacterium,auc_insulin,FALSE,251,diabetes
75.3584208328074,0.138119796074149,0.140826431715055,1.07117559418157,0.30068005785404,0.859085879582972,Odoribacter,auc_insulin,FALSE,251,diabetes
77.8185861091829,0.0423991892461371,0.137078306506408,0.115907181512739,0.733516587798764,0.969680777047406,Oscillibacter,auc_insulin,FALSE,251,diabetes
9.12557129545487,0.00210995361816954,0.21064219432601,0.0014742618151331,0.969371856735914,1,Oscillospira,auc_insulin,FALSE,251,diabetes
795.723571540807,-0.0127315216894615,0.120150475923988,0.00719727455407337,0.932391174678463,1,Parabacteroides,auc_insulin,FALSE,251,diabetes
379.694790736517,0.201985582262646,0.175071931986452,1.75682138528509,0.185021482169897,0.745715319328825,Paraprevotella,auc_insulin,FALSE,251,diabetes
136.061865128917,0.152881367486816,0.204612623339849,0.303053270964938,0.581974595445905,0.937205842016782,Parasutterella,auc_insulin,FALSE,251,diabetes
31.6758989052151,0.0256475637990666,0.198804943437102,0.000286492695863672,0.98649557485549,1,Peptococcus,auc_insulin,FALSE,251,diabetes
27.4041751307687,-0.105128694398891,0.212045451952052,0.652782530749732,0.419119605469691,0.902082298215389,Peptoniphilus,auc_insulin,FALSE,251,diabetes
1385.08442766651,0.347064707223293,0.163714978805318,3.73989756551873,0.0531277020902064,0.591295021040092,Phascolarctobacterium,auc_insulin,FALSE,251,diabetes
68.8056714633505,0.00820203065409164,0.207672930786091,0.0313895750341544,0.859374047794893,1,Porphyromonas,auc_insulin,FALSE,251,diabetes
35.697756788143,-0.186228899915357,0.197363151087214,0.721930213782798,0.395511493030929,0.902039534544064,Prevotella,auc_insulin,FALSE,251,diabetes
236.501898780495,0.266955860612002,0.207446442247779,3.1391665772976,0.0764328547922796,0.591295021040092,Prevotella_2,auc_insulin,FALSE,251,diabetes
36.964872658636,0.0922240634054021,0.212050093455317,1.14046093815375,0.285554950043239,0.847100808740708,Prevotella_6,auc_insulin,FALSE,251,diabetes
174.566585350053,-0.0834761328036451,0.199492132307046,0.129946427856453,0.718487590800228,0.969680777047406,Prevotella_7,auc_insulin,FALSE,251,diabetes
2864.63513865329,-0.106779905243153,0.192252189010351,0.319724714831864,0.571773128224107,0.932567841911923,Prevotella_9,auc_insulin,FALSE,251,diabetes
10.9851724476527,0.109482098970908,0.207068441841578,0.264295329241349,0.607184444138216,0.93858307296158,Pseudobutyrivibrio,auc_insulin,FALSE,251,diabetes
31.4988396672304,-0.153472710451164,0.175913298568614,0.336625366330395,0.561783631583811,0.929496227285693,Rikenellaceae_RC9_gut_group,auc_insulin,FALSE,251,diabetes
1472.82104473652,-0.0913587856220402,0.137467064831274,0.406394244692365,0.523805341326143,0.922611680744911,Romboutsia,auc_insulin,FALSE,251,diabetes
4517.89986613543,-0.002290896196036,0.0859866492796163,0.000182087302164291,0.989233694167564,1,Roseburia,auc_insulin,FALSE,251,diabetes
19.0011982423948,0.233742027017796,0.183670889767073,1.02314668193617,0.311773768445406,0.866814961597092,Rothia,auc_insulin,FALSE,251,diabetes
406.446603726852,0.212267667270159,0.101734658440788,3.91441602054601,0.0478736452818702,0.591295021040092,Ruminiclostridium_5,auc_insulin,FALSE,251,diabetes
459.91372857898,-0.183067101796137,0.158827544687842,0.991375279616022,0.319406476302045,0.868561470645912,Ruminiclostridium_6,auc_insulin,FALSE,251,diabetes
60.7172663022575,0.231941808063026,0.13893106657435,2.3172789037485,0.12794366705543,0.672246386223448,Ruminiclostridium_9,auc_insulin,FALSE,251,diabetes
911.112106384337,0.0332666741195658,0.139475751653936,0.054078202171695,0.816113028269654,1,Ruminococcaceae_NK4A214_group,auc_insulin,FALSE,251,diabetes
2432.32462309645,0.0654249915728346,0.119411570400755,0.328719494534198,0.566414070668185,0.929496227285693,Ruminococcaceae_UCG-002,auc_insulin,FALSE,251,diabetes
122.705526764549,0.0271439958971928,0.139445829702346,0.0471652067349169,0.828071561171303,1,Ruminococcaceae_UCG-003,auc_insulin,FALSE,251,diabetes
33.1320292917424,0.0631751357866942,0.209370548768644,0.102919862421686,0.748353428335968,0.975512106745408,Ruminococcaceae_UCG-004,auc_insulin,FALSE,251,diabetes
870.360563607833,-0.0984198019762736,0.141606421569129,0.359812984393102,0.548610117518559,0.929496227285693,Ruminococcaceae_UCG-005,auc_insulin,FALSE,251,diabetes
10.8655637449248,0.00223720172197858,0.211614601011653,0.0244765796320507,0.875678385657815,1,Ruminococcaceae_UCG-009,auc_insulin,FALSE,251,diabetes
206.463573337168,0.240306748816957,0.166271400071681,2.70213029570277,0.100214262250034,0.633133597204978,Ruminococcaceae_UCG-010,auc_insulin,FALSE,251,diabetes
778.524952704759,0.100862360178059,0.114960434517816,0.728529460564914,0.39336026321105,0.902039534544064,Ruminococcaceae_UCG-013,auc_insulin,FALSE,251,diabetes
4584.12312347669,0.218094432918843,0.156874441067984,2.33230878429367,0.126713813869258,0.672246386223448,Ruminococcaceae_UCG-014,auc_insulin,FALSE,251,diabetes
1186.89695480823,0.0126701125735924,0.133153971642516,0.00899393197869358,0.924444819308107,1,Ruminococcus_1,auc_insulin,FALSE,251,diabetes
2290.98221413172,-0.126836767634889,0.156590884806599,0.594881117229761,0.440537803914144,0.902082298215389,Ruminococcus_2,auc_insulin,FALSE,251,diabetes
289.55625756005,0.244315075921623,0.186406981603462,1.28091916966378,0.257728201193372,0.823753446003171,Senegalimassilia,auc_insulin,FALSE,251,diabetes
176.917055713487,0.156163569427666,0.202492700296695,0.937102722992222,0.333024062668176,0.875109795690664,Slackia,auc_insulin,FALSE,251,diabetes
34.0117094982882,-0.17625024496163,0.211911219485498,1.41210943525425,0.234706530430541,0.803569655202701,Solobacterium,auc_insulin,FALSE,251,diabetes
1613.8029702441,-0.144914490123827,0.121563741981552,1.27233080509586,0.25932987747351,0.824536020685006,Streptococcus,auc_insulin,FALSE,251,diabetes
4943.68146272569,0.107374476441131,0.106930619924421,1.1187553082882,0.290186626179196,0.847573651294788,Subdoligranulum,auc_insulin,FALSE,251,diabetes
145.885571715449,0.0641977920375482,0.183952633241869,0.0401045622984384,0.841276278278114,1,Sutterella,auc_insulin,FALSE,251,diabetes
173.759714764157,-0.230503759167247,0.192751711786191,1.41215333642504,0.234699255846238,0.803569655202701,Terrisporobacter,auc_insulin,FALSE,251,diabetes
185.702740749257,-0.265449692435569,0.175632977194096,2.4194277011743,0.119838704476188,0.672246386223448,Turicibacter,auc_insulin,FALSE,251,diabetes
22.0090817937853,-0.00181211745973162,0.211595052657975,0.0502546265101955,0.82262079561372,1,Tyzzerella,auc_insulin,FALSE,251,diabetes
52.0610729330551,-0.260717734504347,0.205454387232699,0.99605304688032,0.318267443460126,0.868561470645912,Tyzzerella_3,auc_insulin,FALSE,251,diabetes
47.0634328258821,-0.11896082372811,0.202859240735098,0.21123293638459,0.645802752771417,0.944334213958204,Tyzzerella_4,auc_insulin,FALSE,251,diabetes
812.774060584725,-0.478595791034682,0.156758508461458,5.78807731056304,0.0161352268952352,0.385545797548143,Veillonella,auc_insulin,FALSE,251,diabetes
90.8858003449126,0.361749465875829,0.191955899975568,2.55674458306771,0.109824522520422,0.646468339754121,Weissella,auc_insulin,FALSE,251,diabetes
42.192329195969,-0.143021402427842,0.169086768068016,0.633730339812701,0.425990293284202,0.902082298215389,Actinomyces,num_risk_factors,FALSE,290,diabetes
54.4018658381585,-0.070585584767758,0.229117478782036,0.157165742405596,0.691779468177728,0.969651119148131,Adlercreutzia,num_risk_factors,FALSE,290,diabetes
4001.74769560899,0.0335325085026962,0.203346408186758,0.02297615601492,0.879519094424858,1,Akkermansia,num_risk_factors,FALSE,290,diabetes
1374.36662493682,-0.0203566475953104,0.139653233036074,0.0406945311742675,0.840128702840743,1,Alistipes,num_risk_factors,FALSE,290,diabetes
40.2011023278614,0.0436751514113702,0.23279629983079,0.236834525640916,0.626501793886579,0.93858307296158,Allisonella,num_risk_factors,FALSE,290,diabetes
243.492168449991,0.108289013795991,0.232231393054224,0.0630242101931344,0.801778366098665,0.99528339451979,Alloprevotella,num_risk_factors,FALSE,290,diabetes
12.8035625542339,0.247221888245773,0.235847029061344,1.66934341749118,0.19634650135119,0.762707740413313,Anaerococcus,num_risk_factors,FALSE,290,diabetes
1093.35716516005,-0.515755528053305,0.136246765476027,12.8900022354937,0.000330342036689025,0.0512030156867989,Anaerostipes,num_risk_factors,FALSE,290,diabetes
